Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19116209,6464,0.000338,2.2349,1.0,0.000756
Antofagasta,607534,315,0.00052,2.2349,1.6492,0.001917
Araucania,957224,375,0.000393,2.2349,1.0,0.000878
Arica y Parinacota,226068,102,0.000456,2.2349,1.0,0.001018
Atacama,288944,98,0.000343,2.2349,1.0,0.000766
Aysen,103158,19,0.000194,2.2349,1.9,0.000823
Biobio,1556805,535,0.000344,2.2349,1.0,0.000769
Coquimbo,757586,206,0.000273,2.2349,1.0,0.000611
Los Lagos,828708,260,0.000315,2.2349,1.0,0.000704
Los Rios,384837,230,0.0006,2.2349,1.0,0.001342
Magallanes,166533,29,0.00018,2.2349,1.2083,0.000486
Maule,1044950,370,0.000355,2.2349,1.0,0.000793
Metropolitana,7112808,2808,0.000395,2.2349,1.0,0.000883
Nuble,480609,127,0.000266,2.2349,1.0,0.000595
OHiggins,914555,178,0.000196,2.2349,1.0,0.000437
Tarapaca,330558,245,0.000744,2.2349,1.4583,0.002426
Valparaiso,1815902,567,0.000313,2.2349,1.0,0.000699
