Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19116209,19358,0.001013,2.5322,1.0,0.002564
Antofagasta,607534,707,0.001165,2.5322,1.0632,0.003137
Araucania,957224,1358,0.00142,2.5322,1.0,0.003595
Arica y Parinacota,226068,364,0.001615,2.5322,1.0,0.004088
Atacama,288944,632,0.002191,2.5322,1.2224,0.006781
Aysen,103158,146,0.001425,2.5322,1.0,0.003608
Biobio,1556805,1613,0.001037,2.5322,1.0,0.002625
Coquimbo,757586,842,0.001113,2.5322,1.0,0.002818
Los Lagos,828708,899,0.001086,2.5322,1.0,0.00275
Los Rios,384837,944,0.002456,2.5322,1.0,0.006218
Magallanes,166533,125,0.000757,2.5322,1.0,0.001916
Maule,1044950,1376,0.001318,2.5322,1.0,0.003337
Metropolitana,7112808,7054,0.000992,2.5322,1.0,0.002512
Nuble,480609,356,0.000743,2.5322,1.0,0.001881
OHiggins,914555,722,0.000791,2.5322,1.0,0.002002
Tarapaca,330558,281,0.000853,2.5322,1.0,0.00216
Valparaiso,1815902,1940,0.001069,2.5322,1.0,0.002707
