Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004913,0.004913,0.002064,2.3796,1.0,0.004913
Antofagasta,Unknown,Unknown,0.001982,2.3796,1.0,0.004716
Araucania,Unknown,Unknown,0.001823,2.3796,1.0,0.004338
Arica y Parinacota,Unknown,Unknown,0.001876,2.3796,1.0342,0.004616
Atacama,Unknown,Unknown,0.003184,2.3796,1.0,0.007577
Aysen,Unknown,Unknown,0.00476,2.3796,1.1695,0.013245
Biobio,Unknown,Unknown,0.002014,2.3796,1.0,0.004793
Coquimbo,Unknown,Unknown,0.002245,2.3796,1.0041,0.005365
Los Lagos,Unknown,Unknown,0.001444,2.3796,1.0,0.003437
Los Rios,Unknown,Unknown,0.003071,2.3796,1.0,0.007309
Magallanes,Unknown,Unknown,0.002114,2.3796,1.0,0.00503
Maule,Unknown,Unknown,0.002719,2.3796,1.0,0.00647
Metropolitana,Unknown,Unknown,0.002076,2.3796,1.0,0.00494
Nuble,Unknown,Unknown,0.004128,2.3796,1.0,0.009823
OHiggins,Unknown,Unknown,0.001962,2.3796,1.0,0.004668
Tarapaca,Unknown,Unknown,0.001591,2.3796,1.0335,0.003913
Valparaiso,Unknown,Unknown,0.002872,2.3796,1.0,0.006835
