Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007118,0.007118,0.002739,2.4273,1.0709,0.007118
Antofagasta,Unknown,Unknown,0.006247,2.4273,1.0834,0.016426
Araucania,Unknown,Unknown,0.002868,2.4273,1.0347,0.007202
Arica y Parinacota,Unknown,Unknown,0.007193,2.4273,1.2815,0.022374
Atacama,Unknown,Unknown,0.009116,2.4273,1.0,0.022127
Aysen,Unknown,Unknown,0.004556,2.4273,1.2473,0.013794
Biobio,Unknown,Unknown,0.003304,2.4273,1.1316,0.009074
Coquimbo,Unknown,Unknown,0.004901,2.4273,1.1259,0.013394
Los Lagos,Unknown,Unknown,0.002047,2.4273,1.0528,0.00523
Los Rios,Unknown,Unknown,0.003765,2.4273,1.2271,0.011215
Magallanes,Unknown,Unknown,0.004029,2.4273,1.0,0.00978
Maule,Unknown,Unknown,0.00308,2.4273,1.1002,0.008224
Metropolitana,Unknown,Unknown,0.001964,2.4273,1.0546,0.005029
Nuble,Unknown,Unknown,0.003416,2.4273,1.1224,0.009308
OHiggins,Unknown,Unknown,0.00242,2.4273,1.0,0.005873
Tarapaca,Unknown,Unknown,0.006217,2.4273,1.1367,0.017153
Valparaiso,Unknown,Unknown,0.002931,2.4273,1.0437,0.007425
