Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19116209,9790,0.000512183142588575,6,1.0451585352834418,0.0032118754986284717
Antofagasta,607534,172,0.0002847577254935526,6,1.1700680272108843,0.0019991154606077977
Araucania,957224,1106,0.001156469123214629,6,1.0128205128205128,0.007027773902611977
Arica y Parinacota,226068,95,0.00042465098996762035,6,1.0,0.002547905939805722
Atacama,288944,82,0.00028725289329420233,6,1.0,0.001723517359765214
Aysen,103158,42,0.00041683630935070474,6,1.0,0.0025010178561042287
Biobio,1556805,1827,0.0011741997231509405,6,1.0959808038392322,0.007721402138680631
Coquimbo,757586,175,0.0002323168590760653,6,1.7857142857142858,0.0024891092043864142
Los Lagos,828708,1107,0.0013370210013659818,6,1.0,0.008022126008195891
Los Rios,384837,591,0.0015383136236900299,6,1.0,0.00922988174214018
Magallanes,166533,617,0.0037109762029147375,6,1.455188679245283,0.03240102335658103
Maule,1044950,474,0.00045456720417244844,6,1.0,0.0027274032250346907
Metropolitana,7112808,2089,0.00029383613335267874,6,1.1153230112119594,0.0019663332063227313
Nuble,480609,359,0.0007490496432651074,6,1.0,0.004494297859590645
OHiggins,914555,270,0.00029631897480195287,6,1.0,0.0017779138488117172
Tarapaca,330558,231,0.0007018435493922398,6,1.1666666666666667,0.004912904845745678
Valparaiso,1815902,554,0.00030563323351150005,6,1.3381642512077294,0.0024539248023966813
