Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19116209,48420,0.002533,2.9011,1.0,0.007348
Antofagasta,607534,1371,0.002258,2.9011,1.0339,0.006774
Araucania,957224,4071,0.004254,2.9011,1.1102,0.013701
Arica y Parinacota,226068,627,0.002778,2.9011,1.0,0.008059
Atacama,288944,968,0.003354,2.9011,1.0876,0.010582
Aysen,103158,139,0.001357,2.9011,1.0,0.003937
Biobio,1556805,4808,0.003089,2.9011,1.0,0.008961
Coquimbo,757586,1143,0.00151,2.9011,1.0,0.004381
Los Lagos,828708,1855,0.00224,2.9011,1.0,0.006497
Los Rios,384837,1465,0.003809,2.9011,1.0,0.011051
Magallanes,166533,534,0.003213,2.9011,1.3218,0.012319
Maule,1044950,4196,0.004016,2.9011,1.0767,0.012546
Metropolitana,7112808,18284,0.002571,2.9011,1.0,0.007458
Nuble,480609,1103,0.002297,2.9011,1.0,0.006664
OHiggins,914555,2295,0.002511,2.9011,1.0,0.007283
Tarapaca,330558,1138,0.003446,2.9011,1.0,0.009996
Valparaiso,1815902,4421,0.002435,2.9011,1.0,0.007065
