Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004682,0.0022,0.000552,3.4225,1.3178,0.00249
Antofagasta,Unknown,Unknown,0.000675,3.4225,1.4152,0.003269
Araucania,Unknown,Unknown,0.000752,3.4225,1.4098,0.003629
Arica y Parinacota,Unknown,Unknown,0.000955,3.4225,1.5468,0.005058
Atacama,Unknown,Unknown,0.000633,3.4225,1.0,0.002168
Aysen,Unknown,Unknown,0.000727,3.4225,1.0,0.002488
Biobio,Unknown,Unknown,0.000789,3.4225,1.0541,0.002848
Coquimbo,Unknown,Unknown,0.000414,3.4225,1.155,0.001638
Los Lagos,Unknown,Unknown,0.000776,3.4225,1.0,0.002656
Los Rios,Unknown,Unknown,0.001029,3.4225,1.0,0.003522
Magallanes,Unknown,Unknown,0.000979,3.4225,1.3388,0.004485
Maule,Unknown,Unknown,0.000332,3.4225,1.1344,0.001289
Metropolitana,Unknown,Unknown,0.000502,3.4225,1.5254,0.00262
Nuble,Unknown,Unknown,0.00041,3.4225,1.0,0.001403
OHiggins,Unknown,Unknown,0.000212,3.4225,1.1221,0.000815
Tarapaca,Unknown,Unknown,0.003198,3.4225,2.0,0.021888
Valparaiso,Unknown,Unknown,0.000566,3.4225,1.2467,0.002413
