Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.009854,0.009854,0.003474,2.4217,1.1713,0.009854
Antofagasta,Unknown,Unknown,0.006433,2.4217,1.0096,0.015727
Araucania,Unknown,Unknown,0.004257,2.4217,1.2987,0.013389
Arica y Parinacota,Unknown,Unknown,0.007617,2.4217,1.0,0.018447
Atacama,Unknown,Unknown,0.008628,2.4217,1.0,0.020894
Aysen,Unknown,Unknown,0.005254,2.4217,1.3525,0.017209
Biobio,Unknown,Unknown,0.00436,2.4217,1.2465,0.01316
Coquimbo,Unknown,Unknown,0.006019,2.4217,1.0568,0.015404
Los Lagos,Unknown,Unknown,0.003397,2.4217,1.3917,0.011448
Los Rios,Unknown,Unknown,0.006179,2.4217,1.404,0.02101
Magallanes,Unknown,Unknown,0.003405,2.4217,1.0,0.008245
Maule,Unknown,Unknown,0.00508,2.4217,1.4532,0.017876
Metropolitana,Unknown,Unknown,0.002285,2.4217,1.0877,0.006019
Nuble,Unknown,Unknown,0.0051,2.4217,1.3857,0.017114
OHiggins,Unknown,Unknown,0.003332,2.4217,1.1936,0.00963
Tarapaca,Unknown,Unknown,0.009354,2.4217,1.4761,0.033438
Valparaiso,Unknown,Unknown,0.00354,2.4217,1.1401,0.009775
