Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,Unknown,Unknown,0.002044,2.4008,2.0,0.009814
Antofagasta,Unknown,Unknown,0.001358,2.4008,2.0,0.00652
Araucania,Unknown,Unknown,0.002369,2.4008,2.0,0.011377
Arica y Parinacota,Unknown,Unknown,0.00134,2.4008,2.0,0.006436
Atacama,Unknown,Unknown,0.002751,2.4008,2.0,0.013211
Aysen,Unknown,Unknown,0.002443,2.4008,2.0,0.01173
Biobio,Unknown,Unknown,0.003338,2.4008,2.0,0.016029
Coquimbo,Unknown,Unknown,0.001934,2.4008,2.0,0.009285
Los Lagos,Unknown,Unknown,0.00131,2.4008,2.0,0.006292
Los Rios,Unknown,Unknown,0.002903,2.4008,2.0,0.013937
Magallanes,Unknown,Unknown,0.001561,2.4008,2.0,0.007496
Maule,Unknown,Unknown,0.003522,2.4008,2.0,0.01691
Metropolitana,Unknown,Unknown,0.001876,2.4008,2.0,0.009007
Nuble,Unknown,Unknown,0.004066,2.4008,2.0,0.019522
OHiggins,Unknown,Unknown,0.002026,2.4008,2.0,0.009729
Tarapaca,Unknown,Unknown,0.001328,2.4008,2.0,0.006377
Valparaiso,Unknown,Unknown,0.00234,2.4008,2.0,0.011238
