Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19116209,5616,0.000294,2.2179,1.0,0.000652
Antofagasta,607534,236,0.00039,2.2179,1.0,0.000865
Araucania,957224,193,0.000203,2.2179,1.0,0.00045
Arica y Parinacota,226068,77,0.000345,2.2179,1.0,0.000765
Atacama,288944,75,0.000263,2.2179,1.0,0.000583
Aysen,103158,26,0.000262,2.2179,1.3684,0.000794
Biobio,1556805,391,0.000252,2.2179,1.0,0.000558
Coquimbo,757586,189,0.000251,2.2179,1.0,0.000556
Los Lagos,828708,210,0.000255,2.2179,1.0,0.000565
Los Rios,384837,175,0.000457,2.2179,1.0,0.001014
Magallanes,166533,32,0.000198,2.2179,1.1034,0.000485
Maule,1044950,343,0.000329,2.2179,1.0,0.00073
Metropolitana,7112808,2658,0.000374,2.2179,1.0,0.000829
Nuble,480609,133,0.000279,2.2179,1.0472,0.000648
OHiggins,914555,163,0.000179,2.2179,1.0,0.000398
Tarapaca,330558,192,0.000584,2.2179,1.0,0.001295
Valparaiso,1815902,523,0.000289,2.2179,1.0,0.00064
