Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003697,0.003697,0.001557,2.3748,1.0,0.003697
Antofagasta,Unknown,Unknown,0.001727,2.3748,1.0,0.0041
Araucania,Unknown,Unknown,0.001354,2.3748,1.0,0.003215
Arica y Parinacota,Unknown,Unknown,0.001845,2.3748,1.0,0.004381
Atacama,Unknown,Unknown,0.00299,2.3748,1.0,0.007101
Aysen,Unknown,Unknown,0.00285,2.3748,1.0,0.006768
Biobio,Unknown,Unknown,0.001705,2.3748,1.0,0.00405
Coquimbo,Unknown,Unknown,0.002014,2.3748,1.0,0.004784
Los Lagos,Unknown,Unknown,0.001425,2.3748,1.0,0.003384
Los Rios,Unknown,Unknown,0.002741,2.3748,1.0,0.00651
Magallanes,Unknown,Unknown,0.001922,2.3748,1.0,0.004563
Maule,Unknown,Unknown,0.001787,2.3748,1.0,0.004243
Metropolitana,Unknown,Unknown,0.001426,2.3748,1.0,0.003386
Nuble,Unknown,Unknown,0.003038,2.3748,1.0,0.007214
OHiggins,Unknown,Unknown,0.00145,2.3748,1.0,0.003443
Tarapaca,Unknown,Unknown,0.00183,2.3748,1.1022,0.004791
Valparaiso,Unknown,Unknown,0.002049,2.3748,1.0,0.004865
