Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001385,0.001385,0.000589,2.352,1.0,0.001385
Antofagasta,Unknown,Unknown,0.000421,2.352,1.0,0.000991
Araucania,Unknown,Unknown,0.000674,2.352,1.0,0.001585
Arica y Parinacota,Unknown,Unknown,0.000168,2.352,1.0,0.000395
Atacama,Unknown,Unknown,0.00127,2.352,1.0,0.002987
Aysen,Unknown,Unknown,0.002365,2.352,1.7868,0.00994
Biobio,Unknown,Unknown,0.000802,2.352,1.0113,0.001908
Coquimbo,Unknown,Unknown,0.000634,2.352,1.0,0.00149
Los Lagos,Unknown,Unknown,0.000462,2.352,1.1009,0.001197
Los Rios,Unknown,Unknown,0.001008,2.352,1.0104,0.002396
Magallanes,Unknown,Unknown,0.000348,2.352,1.0,0.000819
Maule,Unknown,Unknown,0.00062,2.352,1.0,0.001459
Metropolitana,Unknown,Unknown,0.000586,2.352,1.0,0.001378
Nuble,Unknown,Unknown,0.00104,2.352,1.0,0.002447
OHiggins,Unknown,Unknown,0.000546,2.352,1.0,0.001283
Tarapaca,Unknown,Unknown,0.000405,2.352,1.0,0.000953
Valparaiso,Unknown,Unknown,0.00067,2.352,1.0,0.001576
