Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19116209,29148,0.001525,2.952,1.0331,0.00465
Antofagasta,607534,1991,0.003279,2.952,1.0,0.009679
Araucania,957224,2297,0.002401,2.952,1.0556,0.007481
Arica y Parinacota,226068,581,0.002574,2.952,1.0375,0.007885
Atacama,288944,506,0.001755,2.952,1.2941,0.006703
Aysen,103158,239,0.002327,2.952,1.0,0.006868
Biobio,1556805,3152,0.002025,2.952,1.0,0.005979
Coquimbo,757586,769,0.001016,2.952,1.2206,0.003662
Los Lagos,828708,4371,0.005276,2.952,1.0782,0.016792
Los Rios,384837,1533,0.003986,2.952,1.0803,0.012712
Magallanes,166533,694,0.004173,2.952,1.1358,0.013993
Maule,1044950,2240,0.002145,2.952,1.0,0.006331
Metropolitana,7112808,5792,0.000814,2.952,1.1037,0.002653
Nuble,480609,805,0.001677,2.952,1.1243,0.005566
OHiggins,914555,1244,0.001361,2.952,1.1859,0.004766
Tarapaca,330558,1173,0.003552,2.952,1.0,0.010484
Valparaiso,1815902,1762,0.000971,2.952,1.0679,0.003061
