Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001852,0.001852,0.000786,2.3559,1.0,0.001852
Antofagasta,Unknown,Unknown,0.00067,2.3559,1.0,0.001578
Araucania,Unknown,Unknown,0.000917,2.3559,1.0,0.002161
Arica y Parinacota,Unknown,Unknown,0.000482,2.3559,1.0,0.001136
Atacama,Unknown,Unknown,0.002101,2.3559,1.0,0.004949
Aysen,Unknown,Unknown,0.001251,2.3559,1.113,0.003279
Biobio,Unknown,Unknown,0.000886,2.3559,1.0,0.002088
Coquimbo,Unknown,Unknown,0.00114,2.3559,1.0,0.002687
Los Lagos,Unknown,Unknown,0.000518,2.3559,1.0363,0.001264
Los Rios,Unknown,Unknown,0.001068,2.3559,1.0024,0.002522
Magallanes,Unknown,Unknown,0.000582,2.3559,1.0,0.001372
Maule,Unknown,Unknown,0.000977,2.3559,1.0,0.002302
Metropolitana,Unknown,Unknown,0.000772,2.3559,1.0,0.001819
Nuble,Unknown,Unknown,0.00133,2.3559,1.0,0.003132
OHiggins,Unknown,Unknown,0.000703,2.3559,1.0,0.001656
Tarapaca,Unknown,Unknown,0.000557,2.3559,1.0,0.001311
Valparaiso,Unknown,Unknown,0.000965,2.3559,1.0,0.002274
