Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.01224,0.01224,0.004772,2.5647,1.0,0.01224
Antofagasta,Unknown,Unknown,0.002388,2.5647,1.0,0.006125
Araucania,Unknown,Unknown,0.006862,2.5647,1.0,0.017598
Arica y Parinacota,Unknown,Unknown,0.002305,2.5647,1.0,0.005911
Atacama,Unknown,Unknown,0.005416,2.5647,1.0,0.013891
Aysen,Unknown,Unknown,0.008841,2.5647,1.1665,0.026448
Biobio,Unknown,Unknown,0.008216,2.5647,1.0,0.021072
Coquimbo,Unknown,Unknown,0.004781,2.5647,1.0,0.012262
Los Lagos,Unknown,Unknown,0.006354,2.5647,1.0,0.016297
Los Rios,Unknown,Unknown,0.007349,2.5647,1.0,0.018847
Magallanes,Unknown,Unknown,0.007032,2.5647,1.109,0.02
Maule,Unknown,Unknown,0.008951,2.5647,1.0,0.022956
Metropolitana,Unknown,Unknown,0.003834,2.5647,1.0,0.009834
Nuble,Unknown,Unknown,0.007432,2.5647,1.0,0.019061
OHiggins,Unknown,Unknown,0.005533,2.5647,1.0,0.01419
Tarapaca,Unknown,Unknown,0.001422,2.5647,1.0,0.003647
Valparaiso,Unknown,Unknown,0.00486,2.5647,1.0,0.012464
