Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,19116209,21086,0.001103,2.5343,1.0,0.002796
Antofagasta,607534,655,0.00108,2.5343,1.0397,0.002845
Araucania,957224,1482,0.001549,2.5343,1.0,0.003926
Arica y Parinacota,226068,350,0.001553,2.5343,1.0,0.003935
Atacama,288944,559,0.001938,2.5343,1.0127,0.004974
Aysen,103158,180,0.001755,2.5343,1.0,0.004447
Biobio,1556805,1677,0.001078,2.5343,1.0,0.002732
Coquimbo,757586,949,0.001254,2.5343,1.0,0.003178
Los Lagos,828708,1019,0.001231,2.5343,1.1398,0.003555
Los Rios,384837,978,0.002544,2.5343,1.0539,0.006794
Magallanes,166533,100,0.000606,2.5343,1.0,0.001537
Maule,1044950,1514,0.00145,2.5343,1.0,0.003674
Metropolitana,7112808,7954,0.001118,2.5343,1.0,0.002834
Nuble,480609,411,0.000857,2.5343,1.0,0.002172
OHiggins,914555,832,0.000911,2.5343,1.0,0.002308
Tarapaca,330558,313,0.00095,2.5343,1.0,0.002407
Valparaiso,1815902,2113,0.001164,2.5343,1.0,0.00295
