Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001302,0.001302,0.000554,2.3498,1.0,0.001302
Antofagasta,Unknown,Unknown,0.000351,2.3498,1.0,0.000824
Araucania,Unknown,Unknown,0.000519,2.3498,1.0,0.00122
Arica y Parinacota,Unknown,Unknown,0.000345,2.3498,2.0,0.001621
Atacama,Unknown,Unknown,0.001007,2.3498,1.0,0.002367
Aysen,Unknown,Unknown,0.000737,2.3498,1.0,0.001731
Biobio,Unknown,Unknown,0.00077,2.3498,1.0,0.00181
Coquimbo,Unknown,Unknown,0.000582,2.3498,1.0,0.001368
Los Lagos,Unknown,Unknown,0.000427,2.3498,1.0,0.001004
Los Rios,Unknown,Unknown,0.000883,2.3498,1.0,0.002076
Magallanes,Unknown,Unknown,0.00033,2.3498,1.0,0.000776
Maule,Unknown,Unknown,0.000574,2.3498,1.0,0.001349
Metropolitana,Unknown,Unknown,0.000599,2.3498,1.0223,0.001439
Nuble,Unknown,Unknown,0.000861,2.3498,1.0,0.002024
OHiggins,Unknown,Unknown,0.000542,2.3498,1.0,0.001274
Tarapaca,Unknown,Unknown,0.000266,2.3498,1.0,0.000626
Valparaiso,Unknown,Unknown,0.000666,2.3498,1.0,0.001564
