Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000465,0.000377,0.000189,2.2011,1.0053,0.000417
Arkansas,0.000301,0.000244,0.000114,2.3571,1.0,0.00027
Ashley,0.000124,0.0001,5.1e-05,2.2011,1.0,0.000112
Baxter,0.001267,0.001027,0.000286,2.2011,1.8333,0.001155
Benton,0.000581,0.00047,0.000201,2.2703,1.1458,0.000522
Boone,0.000187,0.000152,8e-05,2.1719,1.0,0.000174
Bradley,0.000917,0.000743,0.000372,2.2011,1.0,0.000818
Calhoun,0.000456,0.00037,0.000193,2.2011,1.0,0.000424
Carroll,0.000579,0.000469,0.000176,2.2431,1.3333,0.000527
Chicot,0.001456,0.001179,0.000297,2.2011,2.0,0.001305
Clark,0.001097,0.000889,0.000224,2.223,2.0,0.000996
Clay,0.000331,0.000268,0.000137,2.2011,1.0,0.000303
Cleburne,0.00056,0.000454,0.000241,2.1308,1.0,0.000513
Cleveland,0.000923,0.000748,0.000377,2.2011,1.0,0.00083
Columbia,0.000312,0.000253,0.000128,2.2123,1.0,0.000283
Conway,0.000731,0.000593,0.000288,2.2816,1.0,0.000657
Craighead,0.00039,0.000316,0.000163,2.1849,1.0,0.000356
Crawford,0.00024,0.000194,9.5e-05,2.3105,1.0,0.000219
Crittenden,0.000303,0.000245,0.000125,2.2123,1.0,0.000277
Cross,0.000445,0.000361,0.000183,2.2011,1.0,0.000402
Dallas,0.00211,0.00171,0.000428,2.2011,2.0,0.001884
Desha,0.001406,0.001139,0.000264,2.3592,2.0,0.001246
Drew,0.000138,0.000111,5.5e-05,2.2788,1.0,0.000125
Faulkner,0.000333,0.00027,0.000135,2.2265,1.0,0.0003
Franklin,0.000684,0.000554,0.000282,2.2011,1.0,0.000621
Fulton,0.000413,0.000334,0.00016,2.4154,1.0,0.000387
Garland,0.000278,0.000225,0.000111,2.2977,1.0,0.000254
Grant,0.000792,0.000642,0.000219,2.2011,1.5,0.000723
Greene,0.000266,0.000216,0.00011,2.216,1.0,0.000244
Hempstead,0.000111,9e-05,4.6e-05,2.2011,1.0,0.000102
Hot Spring,0.001339,0.001085,0.000296,2.0789,2.0,0.001231
Howard,0.00037,0.0003,0.000151,2.1891,1.0,0.000332
Independence,0.000887,0.000719,0.000212,2.2086,1.75,0.000817
Izard,0.000851,0.00069,0.000367,2.1527,1.0,0.00079
Jackson,0.002265,0.001835,0.000837,2.5049,1.0,0.002098
Jefferson,0.000525,0.000426,0.00015,2.1422,1.5,0.000481
Johnson,0.000263,0.000213,0.000113,2.1115,1.0,0.000238
Lafayette,0.000361,0.000292,0.000151,2.2011,1.0,0.000332
Lawrence,0.000294,0.000239,0.000122,2.2011,1.0,0.000268
Lee,0.000531,0.00043,0.000226,2.2011,1.0,0.000497
Lincoln,0.000362,0.000294,0.000154,2.2011,1.0,0.000338
Little River,0.000582,0.000472,0.000245,2.2011,1.0,0.000539
Logan,0.000113,9.1e-05,4.7e-05,2.2011,1.0,0.000103
Lonoke,0.000524,0.000425,0.000205,2.3299,1.0,0.000477
Madison,0.000723,0.000586,0.000302,2.2011,1.0,0.000664
Marion,0.000566,0.000459,0.00024,2.2011,1.0,0.000527
Miller,0.000211,0.000171,9.2e-05,2.1475,1.0,0.000199
Mississippi,0.000117,9.4e-05,4.9e-05,2.1849,1.0,0.000107
Monroe,0.000367,0.000298,0.000149,2.2011,1.0,0.000328
Montgomery,0.000263,0.000213,0.000111,2.2011,1.0,0.000245
Nevada,0.000582,0.000472,0.000242,2.2011,1.0,0.000533
Newton,0.000303,0.000246,0.000129,2.2011,1.0,0.000284
Ouachita,0.000315,0.000255,0.000128,2.2011,1.0,0.000282
Perry,0.0014,0.001135,0.000287,2.2011,2.0,0.001263
Phillips,0.001081,0.000876,0.00045,2.1763,1.0,0.000979
Pike,0.000446,0.000362,0.000187,2.2011,1.0,0.000411
Poinsett,0.000399,0.000323,0.00017,2.1475,1.0,0.000365
Polk,0.000146,0.000118,5e-05,2.7195,1.0,0.000136
Pope,0.000383,0.00031,0.000156,2.223,1.0,0.000347
Prairie,0.000892,0.000723,0.000372,2.2011,1.0,0.000819
Pulaski,0.00085,0.000689,0.000311,2.2086,1.1,0.000756
Randolph,0.001859,0.001506,0.00039,2.2011,2.0,0.001716
St. Francis,0.000481,0.00039,0.0002,2.1763,1.0,0.000435
Saline,0.001188,0.000963,0.000294,2.1932,1.6667,0.001075
Scott,0.000236,0.000191,9.7e-05,2.2011,1.0,0.000214
Searcy,0.000302,0.000244,0.000127,2.2011,1.0,0.000279
Sebastian,0.000302,0.000245,0.000125,2.1849,1.0,0.000273
Sevier,0.000142,0.000115,5.9e-05,2.2011,1.0,0.000129
Sharp,0.001661,0.001346,0.000344,2.2366,2.0,0.001539
Stone,0.00189,0.001532,0.0004,2.2011,2.0,0.00176
Union,0.000122,9.9e-05,5.2e-05,2.1366,1.0,0.00011
Van Buren,0.000867,0.000702,0.000181,2.2011,2.0,0.000798
Washington,0.000944,0.000765,0.000305,2.2299,1.2414,0.000845
White,0.000303,0.000245,0.000127,2.1849,1.0,0.000277
Woodruff,0.00078,0.000632,0.000316,2.2011,1.0,0.000697
Yell,0.000322,0.000261,0.000141,2.0789,1.0,0.000292
