Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004933,0.003998,0.001361,2.3904,1.4502,0.004719
Arkansas,0.009151,0.007416,0.001716,2.3817,2.0,0.008172
Ashley,0.003106,0.002517,0.001119,2.3904,1.05,0.002809
Baxter,0.007335,0.005944,0.001526,2.2915,1.9091,0.006677
Benton,0.003836,0.003108,0.001154,2.4732,1.2068,0.003443
Boone,0.005435,0.004404,0.001309,2.3285,1.6552,0.005045
Bradley,0.003181,0.002578,0.001208,2.1514,1.0909,0.002835
Calhoun,0.002977,0.002412,0.000771,2.3904,1.5,0.002764
Carroll,0.004262,0.003454,0.001022,2.4361,1.5556,0.003872
Chicot,0.002638,0.002137,0.000593,2.3904,1.6667,0.002363
Clark,0.00703,0.005697,0.001568,2.5102,1.619,0.006373
Clay,0.007808,0.006328,0.001649,2.1601,2.0,0.007126
Cleburne,0.005667,0.004592,0.001124,2.3073,2.0,0.005185
Cleveland,0.004598,0.003725,0.001383,2.3904,1.25,0.004131
Columbia,0.002272,0.001841,0.00081,2.5435,1.0,0.00206
Conway,0.00418,0.003387,0.001055,2.5373,1.4,0.003749
Craighead,0.006539,0.005299,0.001958,2.4252,1.2573,0.005969
Crawford,0.001707,0.001384,0.000569,2.5807,1.0606,0.001558
Crittenden,0.013604,0.011024,0.002502,2.4831,2.0,0.012427
Cross,0.008231,0.00667,0.001523,2.4392,2.0,0.007428
Dallas,0.010027,0.008124,0.001855,2.4106,2.0,0.008942
Desha,0.002814,0.00228,0.000968,2.3159,1.1111,0.002492
Drew,0.003362,0.002725,0.000659,2.3181,2.0,0.003054
Faulkner,0.005671,0.004595,0.001627,2.3727,1.3247,0.005114
Franklin,0.004461,0.003616,0.000903,2.3904,1.875,0.004048
Fulton,0.004903,0.003974,0.000962,2.3904,2.0,0.004598
Garland,0.003436,0.002784,0.000724,2.3781,1.8205,0.003136
Grant,0.00313,0.002536,0.000876,2.3904,1.3636,0.002855
Greene,0.007909,0.006409,0.002052,2.4602,1.4375,0.007256
Hempstead,0.006039,0.004894,0.001161,2.399,2.0,0.005571
Hot Spring,0.004951,0.004013,0.001036,2.1943,2.0,0.004548
Howard,0.001624,0.001316,0.000606,2.4007,1.0,0.001455
Independence,0.004616,0.003741,0.001243,2.3799,1.4375,0.004251
Izard,0.003927,0.003183,0.001174,2.2748,1.3636,0.003642
Jackson,0.003344,0.00271,0.000718,2.1558,2.0,0.003095
Jefferson,0.006901,0.005592,0.001377,2.2915,2.0,0.00631
Johnson,0.00271,0.002196,0.000753,2.2323,1.4615,0.002455
Lafayette,0.000785,0.000636,0.000302,2.3904,1.0,0.000722
Lawrence,0.002401,0.001945,0.000914,2.3904,1.0,0.002186
Lee,0.00237,0.00192,0.000903,2.4283,1.0,0.002193
Lincoln,0.004725,0.003828,0.000921,2.3904,2.0,0.004405
Little River,0.004453,0.003608,0.000897,2.2892,2.0,0.004108
Logan,0.000979,0.000793,0.000373,2.3904,1.0,0.000891
Lonoke,0.005266,0.004268,0.001323,2.3366,1.5484,0.004787
Madison,0.005678,0.004601,0.001569,2.3904,1.3889,0.005208
Marion,0.003757,0.003044,0.001138,2.3904,1.2857,0.003498
Miller,0.00103,0.000835,0.000462,2.09,1.0,0.000966
Mississippi,0.003326,0.002696,0.001304,2.3504,1.0,0.003064
Monroe,0.005619,0.004553,0.001791,2.2892,1.2222,0.00501
Montgomery,0.004002,0.003244,0.000779,2.3904,2.0,0.003724
Nevada,0.009187,0.007444,0.001697,2.4746,2.0,0.008397
Newton,0.001319,0.001069,0.000516,2.3904,1.0,0.001233
Ouachita,0.008647,0.007007,0.001711,2.2648,2.0,0.007749
Perry,0.001269,0.001028,0.000478,2.3904,1.0,0.001143
Phillips,0.005091,0.004125,0.001518,2.4483,1.2381,0.004603
Pike,0.00388,0.003144,0.000746,2.3904,2.0,0.003568
Poinsett,0.00379,0.003071,0.001403,2.238,1.1034,0.003464
Polk,0.001004,0.000814,0.000401,2.3346,1.0,0.000936
Pope,0.002547,0.002064,0.000577,2.3285,1.7143,0.002305
Prairie,0.005173,0.004192,0.000992,2.3904,2.0,0.004744
Pulaski,0.009204,0.007459,0.002199,2.4346,1.5266,0.008175
Randolph,0.001733,0.001404,0.000668,2.3904,1.0,0.001597
St. Francis,0.008802,0.007132,0.002,2.433,1.6333,0.00795
Saline,0.004404,0.003569,0.001135,2.1836,1.6047,0.003978
Scott,0.006148,0.004982,0.001167,2.3904,2.0,0.00558
Searcy,0.006554,0.005312,0.001269,2.3904,2.0,0.006066
Sebastian,0.003869,0.003135,0.000868,2.3817,1.6923,0.0035
Sevier,0.003513,0.002847,0.001117,2.3904,1.2,0.003205
Sharp,0.008586,0.006957,0.002752,2.3346,1.2368,0.007946
Stone,0.0034,0.002754,0.001119,2.3904,1.1818,0.003163
Union,0.002518,0.002041,0.000776,2.2323,1.3182,0.002282
Van Buren,0.005099,0.004132,0.001451,2.3904,1.3529,0.004691
Washington,0.00389,0.003152,0.001221,2.3465,1.2125,0.003473
White,0.008521,0.006905,0.001854,2.1761,1.9333,0.0078
Woodruff,0.006612,0.005359,0.002057,2.3904,1.2,0.0059
Yell,0.00135,0.001094,0.000281,2.1761,2.0,0.001224
