Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004528,0.00367,0.001446,2.1986,1.2792,0.004066
Arkansas,0.00154,0.001248,0.000629,2.1902,1.0,0.001378
Ashley,0.004322,0.003503,0.001068,2.1986,1.6667,0.003915
Baxter,0.012071,0.009782,0.00248,2.2183,2.0,0.011004
Benton,0.002834,0.002296,0.000881,2.2433,1.2895,0.002549
Boone,0.002228,0.001805,0.000935,2.2145,1.0,0.002071
Bradley,0.00139,0.001126,0.000279,2.2257,2.0,0.001241
Calhoun,0.004101,0.003323,0.001734,2.1986,1.0,0.003813
Carroll,0.002075,0.001681,0.000846,2.2329,1.0,0.001888
Chicot,0.008505,0.006892,0.001483,2.5734,2.0,0.00763
Clark,0.003908,0.003167,0.001568,2.2627,1.0,0.003548
Clay,0.004729,0.003833,0.001306,2.2067,1.5,0.004322
Cleburne,0.001351,0.001095,0.000562,2.2027,1.0,0.001238
Cleveland,0.001228,0.000995,0.000503,2.1986,1.0,0.001105
Columbia,0.006813,0.005521,0.002473,2.1517,1.1633,0.006189
Conway,0.006542,0.005301,0.001295,2.2689,2.0,0.005877
Craighead,0.013999,0.011344,0.003499,2.1672,1.6886,0.012803
Crawford,0.004537,0.003677,0.000885,2.3416,2.0,0.004146
Crittenden,0.018655,0.015117,0.003795,2.2499,2.0,0.017078
Cross,0.002691,0.002181,0.001096,2.2183,1.0,0.002432
Dallas,0.001756,0.001423,0.000713,2.1986,1.0,0.001568
Desha,0.003485,0.002824,0.000704,2.1944,2.0,0.00309
Drew,0.006926,0.005613,0.001427,2.2067,2.0,0.006298
Faulkner,0.001592,0.00129,0.000643,2.2364,1.0,0.001438
Franklin,0.003231,0.002618,0.00096,2.4848,1.2308,0.002935
Fulton,0.008259,0.006693,0.001763,2.1986,2.0,0.007753
Garland,0.005226,0.004235,0.002173,2.1986,1.0,0.004778
Grant,0.012386,0.010037,0.002573,2.1986,2.0,0.011315
Greene,0.002895,0.002346,0.001191,2.2329,1.0,0.00266
Hempstead,0.004849,0.003929,0.00144,2.3867,1.3043,0.004482
Hot Spring,0.002337,0.001893,0.001007,2.1345,1.0,0.002149
Howard,0.002711,0.002197,0.000909,2.1902,1.2222,0.002433
Independence,0.001856,0.001504,0.000529,2.2145,1.4615,0.001711
Izard,0.002085,0.001689,0.00088,2.1986,1.0,0.001936
Jackson,0.005682,0.004605,0.002273,2.3166,1.0,0.005265
Jefferson,0.002117,0.001715,0.000509,2.1944,1.7368,0.001939
Johnson,0.017689,0.014335,0.003612,2.2221,2.0,0.016052
Lafayette,0.003602,0.002919,0.00151,2.1986,1.0,0.003319
Lawrence,0.008341,0.006759,0.003231,2.2183,1.0612,0.007605
Lee,0.001337,0.001084,0.000565,2.2183,1.0,0.001252
Lincoln,0.002894,0.002345,0.000614,2.1986,2.0,0.002701
Little River,0.002713,0.002199,0.001142,2.1986,1.0,0.002511
Logan,0.002018,0.001635,0.000745,2.4676,1.0,0.001839
Lonoke,0.001222,0.00099,0.000532,2.0907,1.0,0.001112
Madison,0.008337,0.006756,0.002232,2.5734,1.3333,0.007659
Marion,0.008795,0.007127,0.002097,2.0702,1.8889,0.008198
Miller,0.010138,0.008215,0.002081,2.2924,2.0,0.009539
Mississippi,0.01803,0.014611,0.004526,2.2293,1.6486,0.016636
Monroe,0.0033,0.002674,0.001343,2.1986,1.0,0.002953
Montgomery,0.008983,0.007279,0.002114,2.1986,1.8,0.008368
Nevada,0.004004,0.003245,0.001575,2.3319,1.0,0.003674
Newton,0.00212,0.001718,0.000903,2.1986,1.0,0.001985
Ouachita,0.002783,0.002256,0.001112,2.2466,1.0,0.002498
Perry,0.001631,0.001322,0.00067,2.1986,1.0,0.001472
Phillips,0.003001,0.002432,0.001181,2.3034,1.0,0.00272
Pike,0.005203,0.004216,0.002146,2.2329,1.0,0.004792
Poinsett,0.011486,0.009308,0.003145,2.1986,1.5208,0.010517
Polk,0.011246,0.009113,0.001954,2.6856,2.0,0.010493
Pope,0.001402,0.001136,0.000546,2.1902,1.0625,0.001271
Prairie,0.001188,0.000962,0.000496,2.1986,1.0,0.001091
Pulaski,0.001888,0.00153,0.000707,2.2067,1.0781,0.001682
Randolph,0.012727,0.010314,0.005346,2.1986,1.0,0.011753
St. Francis,0.008727,0.007072,0.00184,2.1944,1.9565,0.007902
Saline,0.001729,0.001401,0.000735,2.1282,1.0,0.001564
Scott,0.002116,0.001715,0.000875,2.1986,1.0,0.001925
Searcy,0.001506,0.00122,0.000634,2.1986,1.0,0.001395
Sebastian,0.002671,0.002164,0.000767,2.2145,1.4265,0.002422
Sevier,0.008751,0.007092,0.003234,2.1986,1.125,0.007999
Sharp,0.006699,0.005429,0.001376,2.2564,2.0,0.00621
Stone,0.001828,0.001482,0.00064,2.6625,1.0,0.001703
Union,0.005036,0.004081,0.001525,2.2221,1.3488,0.004571
Van Buren,0.004616,0.00374,0.000967,2.1986,2.0,0.004252
Washington,0.009664,0.007831,0.001932,2.2398,2.0,0.008653
White,0.003878,0.003142,0.001448,2.1073,1.1649,0.003554
Woodruff,0.001558,0.001262,0.000633,2.1986,1.0,0.001392
Yell,0.00668,0.005413,0.001546,2.2067,1.7778,0.006066
