Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3017804,1422,0.000472,2.4069,1.0,0.001135
Arkansas,17486,48,0.002802,2.256,2.0,0.012644
Ashley,19657,17,0.000916,2.1799,1.0625,0.002121
Baxter,41932,41,0.001002,2.5972,1.0,0.002601
Benton,279141,153,0.000552,2.503,1.0,0.001381
Boone,37432,23,0.000641,2.646,1.0,0.001696
Bradley,10763,9,0.000929,2.9478,1.0,0.002739
Calhoun,5189,1,0.000385,2.6284,1.0,0.001013
Carroll,28380,6,0.000247,2.5168,1.0,0.000621
Chicot,10118,3,0.000395,2.7696,1.0,0.001095
Clark,22320,8,0.000403,2.3246,1.1429,0.001071
Clay,14551,10,0.000756,2.397,1.4286,0.002589
Cleburne,24919,12,0.000522,2.5104,1.0,0.00131
Cleveland,7956,-1,0.0,2.5256,1.0,0.0
Columbia,23457,16,0.000725,2.4213,1.6,0.002808
Conway,20846,11,0.000576,2.5731,1.1,0.001629
Craighead,110332,32,0.000299,2.4164,1.0,0.000723
Crawford,63257,38,0.000617,2.613,1.0,0.001611
Crittenden,47955,22,0.00048,2.4554,1.0,0.001178
Cross,16419,5,0.000365,2.2174,1.0,0.00081
Dallas,7009,6,0.000999,2.9426,2.0,0.005878
Desha,11361,4,0.00044,2.7026,1.3333,0.001586
Drew,18219,8,0.000494,2.5465,1.0,0.001258
Faulkner,126007,77,0.000619,2.4301,1.0,0.001504
Franklin,17715,3,0.000226,2.1469,1.0,0.000485
Fulton,12477,0,8e-05,2.6376,1.0,0.000211
Garland,99386,54,0.000553,2.3875,1.4211,0.001878
Grant,18265,6,0.000383,2.449,1.0,0.000939
Greene,45325,20,0.000463,2.4083,1.0,0.001116
Hempstead,21532,16,0.00079,2.2951,1.1429,0.002071
Hot Spring,33771,34,0.001036,2.5334,2.0,0.005251
Howard,13202,18,0.001439,2.2231,2.0,0.006399
Independence,37825,6,0.000185,2.2193,1.0,0.000411
Izard,13629,6,0.000514,2.3284,2.0,0.002392
Jackson,16719,6,0.000419,2.6277,1.0,0.0011
Jefferson,66824,23,0.000359,2.3102,1.0,0.00083
Johnson,26578,20,0.00079,2.5071,1.0,0.001981
Lafayette,6624,0,0.000151,2.4069,1.0,0.000363
Lawrence,16406,0,6.1e-05,2.2174,1.0,0.000135
Lee,8857,5,0.000677,2.3089,2.0,0.003128
Lincoln,13024,4,0.000384,2.4114,1.3333,0.001234
Little River,12259,11,0.000979,2.8471,2.0,0.005574
Logan,21466,5,0.00028,2.2057,1.0,0.000617
Lonoke,73309,43,0.0006,2.4104,1.0,0.001447
Madison,16576,14,0.000905,2.5442,2.0,0.004605
Marion,16694,24,0.001498,2.5651,1.4118,0.005423
Miller,43257,45,0.001063,2.6244,1.0465,0.002921
Mississippi,40651,25,0.00064,2.4032,1.7857,0.002745
Monroe,6701,6,0.001045,2.5796,1.0,0.002695
Montgomery,8986,5,0.000668,2.5882,1.6667,0.00288
Nevada,8252,5,0.000727,2.6631,1.0,0.001936
Newton,7753,2,0.000387,2.3853,1.0,0.000923
Ouachita,23382,16,0.000727,2.459,1.0667,0.001907
Perry,10455,5,0.000574,2.1629,1.0,0.001241
Phillips,17782,8,0.000506,2.0864,2.0,0.002112
Pike,10718,5,0.00056,2.2174,1.6667,0.002069
Poinsett,23528,9,0.000425,2.2732,1.2857,0.001242
Polk,19964,5,0.000301,2.2375,1.0,0.000672
Pope,64072,9,0.000156,2.2778,1.0,0.000355
Prairie,8062,2,0.000372,2.4114,1.0,0.000897
Pulaski,391911,187,0.00048,2.3832,1.0,0.001143
Randolph,17958,3,0.000223,2.3207,1.0,0.000517
St. Francis,24994,12,0.00052,2.4572,1.0,0.001278
Saline,122437,49,0.000408,2.3586,1.0,0.000963
Scott,10281,2,0.000292,2.1578,2.0,0.001259
Searcy,7881,1,0.000254,2.397,1.0,0.000608
Sebastian,127827,102,0.000806,2.6123,1.0515,0.002213
Sevier,17007,4,0.000294,2.2965,1.0,0.000675
Sharp,17442,6,0.000401,2.3853,1.0,0.000957
Stone,12506,0,8e-05,2.132,1.0,0.00017
Union,38682,39,0.001034,2.8167,1.3448,0.003917
Van Buren,16545,11,0.000725,2.2478,1.2222,0.001993
Washington,239187,172,0.000723,2.5592,1.0552,0.001953
White,78753,57,0.000736,2.2392,1.14,0.00188
Woodruff,6320,1,0.000316,2.4871,1.0,0.000787
Yell,21341,6,0.000328,2.3688,1.0,0.000777
