Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000477,0.000387,0.000196,2.1912,1.0,0.000428
Arkansas,0.000277,0.000225,0.000114,2.1692,1.0,0.000248
Ashley,0.000492,0.000399,0.000203,2.1912,1.0,0.000446
Baxter,0.000294,0.000238,0.000119,2.249,1.0,0.000268
Benton,0.000424,0.000344,0.000172,2.2184,1.0,0.000381
Boone,0.000182,0.000147,8e-05,2.1055,1.0,0.000169
Bradley,0.000456,0.00037,0.000186,2.1912,1.0,0.000407
Calhoun,0.000454,0.000368,0.000193,2.1912,1.0,0.000422
Carroll,0.000826,0.000669,0.000176,2.1323,2.0,0.000751
Chicot,0.000241,0.000196,9.9e-05,2.1912,1.0,0.000217
Clark,0.000105,8.5e-05,4.5e-05,2.1261,1.0,9.5e-05
Clay,0.000497,0.000403,0.000206,2.2033,1.0,0.000454
Cleburne,0.0017,0.001378,0.000522,2.2393,1.3333,0.001558
Cleveland,0.000306,0.000248,0.000126,2.1912,1.0,0.000275
Columbia,0.000307,0.000249,0.000128,2.1783,1.0,0.000279
Conway,0.000637,0.000516,0.00024,2.3846,1.0,0.000572
Craighead,0.000959,0.000777,0.000408,2.1492,1.0,0.000877
Crawford,0.000337,0.000273,0.000126,2.4368,1.0,0.000308
Crittenden,0.00064,0.000518,0.000271,2.1595,1.0,0.000585
Cross,0.000307,0.000249,0.000122,2.2763,1.0,0.000277
Dallas,0.000352,0.000285,0.000143,2.2033,1.0,0.000314
Desha,0.000443,0.000359,0.000176,2.2291,1.0,0.000392
Drew,0.000279,0.000226,0.00011,2.314,1.0,0.000254
Faulkner,0.000361,0.000292,0.000151,2.1595,1.0,0.000326
Franklin,0.000917,0.000743,0.000169,2.4599,2.0,0.000833
Fulton,0.000207,0.000167,8e-05,2.4201,1.0,0.000194
Garland,0.000646,0.000523,0.000231,2.319,1.1,0.00059
Grant,0.000263,0.000213,0.000109,2.1912,1.0,0.00024
Greene,0.000411,0.000333,0.000177,2.1381,1.0,0.000377
Hempstead,0.00022,0.000178,9.3e-05,2.1912,1.0,0.000204
Hot Spring,0.000927,0.000751,0.000385,2.2147,1.0,0.000853
Howard,0.000376,0.000305,0.000151,2.2256,1.0,0.000337
Independence,0.000376,0.000305,0.000159,2.187,1.0,0.000347
Izard,0.000379,0.000307,0.000147,2.3988,1.0,0.000352
Jackson,0.002076,0.001683,0.000778,2.4735,1.0,0.001923
Jefferson,0.000275,0.000223,0.00012,2.1055,1.0,0.000252
Johnson,0.000964,0.000781,0.000414,2.1128,1.0,0.000874
Lafayette,0.000359,0.000291,0.000151,2.1912,1.0,0.000331
Lawrence,0.001319,0.001069,0.000549,2.1912,1.0,0.001202
Lee,0.000532,0.000431,0.000226,2.2033,1.0,0.000498
Lincoln,0.00018,0.000146,7.7e-05,2.1912,1.0,0.000168
Little River,0.00058,0.00047,0.000245,2.1912,1.0,0.000536
Logan,0.000613,0.000497,0.000233,2.3988,1.0,0.000559
Lonoke,0.000355,0.000288,0.00015,2.1544,1.0,0.000323
Madison,0.000432,0.00035,0.000181,2.1912,1.0,0.000397
Marion,0.000563,0.000457,0.00024,2.1912,1.0,0.000525
Miller,0.000394,0.000319,0.000162,2.2876,1.0,0.00037
Mississippi,0.001284,0.001041,0.000517,2.293,1.0,0.001185
Monroe,0.001096,0.000888,0.000448,2.1912,1.0,0.000981
Montgomery,0.000524,0.000424,0.000223,2.1912,1.0,0.000488
Nevada,0.000579,0.000469,0.000242,2.1912,1.0,0.000531
Newton,0.000604,0.000489,0.000258,2.1912,1.0,0.000565
Ouachita,0.000696,0.000564,0.000214,2.1912,1.3333,0.000625
Perry,0.000465,0.000377,0.000191,2.1912,1.0,0.000419
Phillips,0.002837,0.002299,0.000562,2.2848,2.0,0.00257
Pike,0.000444,0.00036,0.000187,2.1912,1.0,0.000409
Poinsett,0.001198,0.00097,0.00051,2.1492,1.0,0.001096
Polk,0.000293,0.000237,0.0001,2.7277,1.0,0.000273
Pope,0.001694,0.001373,0.000359,2.1381,2.0,0.001535
Prairie,0.000296,0.00024,0.000124,2.1912,1.0,0.000272
Pulaski,0.000629,0.00051,0.000255,2.1954,1.0,0.00056
Randolph,0.000793,0.000643,0.000334,2.1912,1.0,0.000732
St. Francis,0.000471,0.000382,0.0002,2.1323,1.0,0.000427
Saline,0.000335,0.000272,0.000139,2.1827,1.0,0.000303
Scott,0.001172,0.00095,0.000486,2.1912,1.0,0.001066
Searcy,0.0006,0.000487,0.000254,2.1912,1.0,0.000556
Sebastian,0.000308,0.00025,0.000125,2.2325,1.0,0.000279
Sevier,0.000141,0.000114,5.9e-05,2.1912,1.0,0.000129
Sharp,0.000416,0.000337,0.000172,2.2393,1.0,0.000385
Stone,0.000671,0.000544,0.00024,2.6061,1.0,0.000625
Union,6.1e-05,4.9e-05,2.6e-05,2.1381,1.0,5.5e-05
Van Buren,0.000144,0.000117,6e-05,2.1912,1.0,0.000132
Washington,0.000527,0.000427,0.000217,2.1692,1.0,0.000472
White,0.000661,0.000536,0.000279,2.1692,1.0,0.000606
Woodruff,0.000388,0.000315,0.000158,2.1912,1.0,0.000347
Yell,0.001008,0.000817,0.000422,2.1692,1.0,0.000915
