Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3017804,15846,0.005251,3.2458,1.0031,0.017097
Arkansas,17486,85,0.004918,3.3264,1.0366,0.016959
Ashley,19657,91,0.00468,3.4713,1.0,0.016246
Baxter,41932,147,0.00353,3.5076,1.0,0.01238
Benton,279141,1536,0.005506,3.6556,1.22,0.024557
Boone,37432,156,0.004194,3.4349,1.0,0.014407
Bradley,10763,106,0.009941,3.6435,1.0,0.036222
Calhoun,5189,25,0.005011,3.5462,1.4706,0.02613
Carroll,28380,122,0.004334,3.6219,1.0,0.015697
Chicot,10118,39,0.003953,3.1664,1.0,0.012518
Clark,22320,108,0.004884,3.0944,1.0,0.015111
Clay,14551,74,0.005154,2.8618,1.0,0.014751
Cleburne,24919,122,0.004936,3.2945,1.0,0.016261
Cleveland,7956,32,0.004148,3.4951,1.0,0.014497
Columbia,23457,96,0.004135,3.1582,1.0667,0.013931
Conway,20846,170,0.008203,3.5923,1.1644,0.034311
Craighead,110332,637,0.005783,3.4367,1.0,0.019873
Crawford,63257,293,0.004648,3.3365,1.0,0.015507
Crittenden,47955,252,0.005276,3.4528,1.037,0.018891
Cross,16419,130,0.007979,3.4922,1.1712,0.032632
Dallas,7009,47,0.006848,3.25,1.2703,0.028272
Desha,11361,78,0.006954,3.7087,1.0,0.025789
Drew,18219,147,0.008123,3.5183,1.0068,0.028776
Faulkner,126007,619,0.00492,3.3275,1.0351,0.016947
Franklin,17715,60,0.003443,3.2579,1.0169,0.011408
Fulton,12477,84,0.006813,3.9415,1.0,0.026852
Garland,99386,439,0.004427,3.3347,1.0,0.014763
Grant,18265,131,0.007227,3.6647,1.2476,0.033042
Greene,45325,293,0.006486,3.5392,1.0,0.022957
Hempstead,21532,91,0.004273,3.2984,1.0,0.014093
Hot Spring,33771,194,0.005774,3.2012,1.1086,0.020491
Howard,13202,61,0.004696,3.5114,1.0,0.01649
Independence,37825,167,0.004442,3.2678,1.1844,0.017191
Izard,13629,82,0.00609,2.9907,1.2239,0.022291
Jackson,16719,189,0.011364,3.4957,1.0272,0.040806
Jefferson,66824,485,0.007273,3.3712,1.2372,0.030335
Johnson,26578,139,0.005268,3.3774,1.0,0.017791
Lafayette,6624,19,0.003019,3.5361,1.0,0.010677
Lawrence,16406,109,0.006705,3.5414,1.2674,0.030095
Lee,8857,44,0.005081,3.393,1.0,0.017239
Lincoln,13024,71,0.005528,2.9238,1.0597,0.017129
Little River,12259,51,0.004242,3.1168,1.7586,0.02325
Logan,21466,103,0.004845,3.1535,1.0,0.015278
Lonoke,73309,339,0.004638,3.5379,1.0,0.016408
Madison,16576,72,0.004404,3.4369,1.0,0.015136
Marion,16694,43,0.002636,3.1036,1.303,0.010659
Miller,43257,192,0.004462,3.6774,1.6696,0.027393
Mississippi,40651,237,0.005855,3.4423,1.0,0.020154
Monroe,6701,44,0.006715,3.3859,1.1892,0.027039
Montgomery,8986,36,0.004118,3.1671,1.0,0.013041
Nevada,8252,43,0.005332,3.044,1.303,0.021149
Newton,7753,26,0.003483,3.1689,1.1304,0.012475
Ouachita,23382,119,0.005132,3.67,1.0,0.018835
Perry,10455,52,0.005069,3.2695,1.2683,0.021021
Phillips,17782,107,0.006074,3.5285,1.3544,0.029026
Pike,10718,100,0.009423,3.5905,1.4925,0.0505
Poinsett,23528,189,0.008075,3.6952,1.0618,0.031684
Polk,19964,71,0.003606,3.3351,1.0,0.012028
Pope,64072,514,0.008038,3.5747,1.2786,0.036738
Prairie,8062,69,0.008683,3.6518,1.5,0.047562
Pulaski,391911,1806,0.004611,3.2815,1.0,0.01513
Randolph,17958,82,0.004622,3.2078,1.0,0.014826
St. Francis,24994,145,0.005841,3.3334,1.0,0.019472
Saline,122437,535,0.004378,3.2775,1.0,0.014348
Scott,10281,31,0.003113,3.3467,1.0,0.010417
Searcy,7881,37,0.004822,3.8819,1.0,0.018718
Sebastian,127827,543,0.004256,3.3028,1.0,0.014056
Sevier,17007,77,0.004586,3.4064,1.0,0.015623
Sharp,17442,99,0.005733,3.4168,1.0,0.01959
Stone,12506,87,0.007037,3.3858,1.2609,0.03004
Union,38682,252,0.006541,3.6335,1.2857,0.030555
Van Buren,16545,82,0.005017,3.4541,1.0,0.017328
Washington,239187,1326,0.005548,3.4717,1.0,0.019261
White,78753,397,0.005054,3.7859,1.0,0.019133
Woodruff,6320,29,0.004747,2.9953,1.0,0.014218
Yell,21341,190,0.00895,3.4179,1.0,0.03059
