Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3017804,6292,0.002085,2.7542,1.0,0.005743
Arkansas,17486,45,0.002631,2.7228,1.0,0.007163
Ashley,19657,41,0.002137,2.7647,1.0,0.005907
Baxter,41932,42,0.001025,2.5841,1.0,0.00265
Benton,279141,498,0.001788,2.8957,1.0,0.005176
Boone,37432,81,0.002191,2.9845,1.0,0.006538
Bradley,10763,26,0.002509,2.8057,1.0,0.007038
Calhoun,5189,15,0.003083,3.0271,1.0,0.009334
Carroll,28380,32,0.001163,2.6647,1.0,0.003099
Chicot,10118,7,0.000791,2.6965,1.0,0.002132
Clark,22320,53,0.002419,2.8758,1.0,0.006958
Clay,14551,16,0.001168,2.5666,1.0,0.002999
Cleburne,24919,34,0.001405,2.8798,1.0,0.004045
Cleveland,7956,19,0.002514,2.9102,1.0,0.007316
Columbia,23457,57,0.002473,2.9555,1.0,0.007308
Conway,20846,50,0.002447,2.9417,1.0,0.007197
Craighead,110332,171,0.001559,2.8026,1.0,0.004369
Crawford,63257,141,0.002245,2.7982,1.0,0.006281
Crittenden,47955,83,0.001752,2.9068,1.0,0.005092
Cross,16419,19,0.001218,2.8376,1.0,0.003456
Dallas,7009,18,0.002711,3.1773,1.0,0.008613
Desha,11361,29,0.002641,3.0958,1.0,0.008175
Drew,18219,26,0.001482,2.9146,1.0,0.004319
Faulkner,126007,240,0.001913,2.8224,1.0,0.005398
Franklin,17715,31,0.001806,2.7673,1.0,0.004999
Fulton,12477,6,0.000561,2.6385,1.0,0.00148
Garland,99386,308,0.003109,3.0717,1.0,0.00955
Grant,18265,43,0.002409,3.0295,1.0,0.007298
Greene,45325,73,0.001633,2.6548,1.0,0.004334
Hempstead,21532,51,0.002415,2.607,1.0,0.006296
Hot Spring,33771,105,0.003139,2.8566,1.0,0.008966
Howard,13202,51,0.003939,2.6922,1.0,0.010604
Independence,37825,58,0.00156,2.349,1.0,0.003664
Izard,13629,32,0.002421,2.3911,1.0,0.00579
Jackson,16719,12,0.000778,2.2616,1.0,0.001759
Jefferson,66824,148,0.00223,2.82,1.0,0.006288
Johnson,26578,67,0.002559,2.4598,1.0,0.006293
Lafayette,6624,16,0.002566,2.5365,1.0,0.00651
Lawrence,16406,31,0.001951,2.4791,1.0,0.004835
Lee,8857,11,0.001355,2.9157,1.0,0.00395
Lincoln,13024,30,0.00238,2.8973,1.0,0.006896
Little River,12259,29,0.002447,2.5994,1.0,0.006361
Logan,21466,66,0.003121,2.9706,1.0,0.009272
Lonoke,73309,277,0.003792,2.9901,1.0,0.011339
Madison,16576,17,0.001086,2.5702,1.0,0.002791
Marion,16694,19,0.001198,2.9374,1.0,0.003519
Miller,43257,133,0.003098,2.9298,1.0,0.009076
Mississippi,40651,93,0.002312,2.9277,1.0,0.00677
Monroe,6701,36,0.005522,3.4301,1.0,0.01894
Montgomery,8986,24,0.002782,2.9789,1.0,0.008288
Nevada,8252,21,0.002666,2.4453,1.0,0.006519
Newton,7753,6,0.000903,2.7345,1.0,0.002469
Ouachita,23382,59,0.002566,2.9972,1.0,0.007691
Perry,10455,31,0.003061,3.1027,1.0,0.009496
Phillips,17782,15,0.0009,2.7434,1.0,0.002468
Pike,10718,21,0.002053,2.3204,1.0,0.004763
Poinsett,23528,39,0.0017,2.8064,1.0,0.004771
Polk,19964,69,0.003506,3.1395,1.0,0.011008
Pope,64072,147,0.00231,2.69,1.0,0.006214
Prairie,8062,18,0.002357,2.5125,1.0,0.005921
Pulaski,391911,938,0.002396,2.7359,1.0,0.006555
Randolph,17958,12,0.000724,2.4976,1.0,0.001808
St. Francis,24994,34,0.0014,2.4396,1.0,0.003416
Saline,122437,304,0.002491,2.8613,1.0,0.007128
Scott,10281,13,0.001362,2.5495,1.0,0.003472
Searcy,7881,3,0.000508,3.0033,1.0,0.001524
Sebastian,127827,292,0.002292,2.7228,1.0,0.006241
Sevier,17007,72,0.004292,3.0679,1.0,0.013168
Sharp,17442,22,0.001319,2.6233,1.0,0.003459
Stone,12506,10,0.00088,2.6752,1.0,0.002353
Union,38682,88,0.002301,2.5927,1.0,0.005965
Van Buren,16545,-24,-0.00139,2.7765,1.0,-0.00386
Washington,239187,399,0.001672,2.7541,1.0,0.004606
White,78753,165,0.002108,2.8132,1.0,0.00593
Woodruff,6320,8,0.001424,2.185,1.0,0.003112
Yell,21341,80,0.003796,2.8781,1.0,0.010924
