Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0048,0.00088,0.001109,2.3834,1.0,0.002644
Arkansas,0.007791,0.001428,0.000972,2.2425,2.0,0.00436
Ashley,0.001401,0.000257,0.000356,2.3834,1.0,0.000849
Baxter,0.004983,0.000913,0.00124,2.5077,1.0,0.00311
Benton,0.00472,0.000865,0.00115,2.42,1.0,0.002783
Boone,0.005494,0.001007,0.001576,2.461,1.0,0.003879
Bradley,0.010519,0.001928,0.001208,2.4118,2.0,0.005826
Calhoun,0.002588,0.000474,0.000771,2.3834,1.0,0.001837
Carroll,0.005881,0.001078,0.001304,2.2073,1.2857,0.0037
Chicot,0.000919,0.000168,0.000198,2.6145,1.0,0.000517
Clark,0.00822,0.001507,0.001389,2.5443,1.4286,0.005048
Clay,0.00639,0.001171,0.001718,2.3834,1.0,0.004095
Cleburne,0.009041,0.001657,0.002328,2.4486,1.0364,0.005906
Cleveland,0.005116,0.000938,0.000754,2.3834,1.6667,0.002996
Columbia,0.000328,6e-05,8.5e-05,2.3714,1.0,0.000202
Conway,0.006636,0.001216,0.001535,2.5077,1.0,0.00385
Craighead,0.004271,0.000783,0.00116,2.3892,1.0,0.002772
Crawford,0.002717,0.000498,0.000727,2.3921,1.0,0.00174
Crittenden,0.003089,0.000566,0.000876,2.319,1.0,0.002031
Cross,0.001675,0.000307,0.000426,2.326,1.0,0.000992
Dallas,0.003693,0.000677,0.000428,2.3834,2.0,0.00204
Desha,0.003092,0.000567,0.000704,2.3494,1.0,0.001654
Drew,0.001243,0.000228,0.000329,2.3462,1.0,0.000773
Faulkner,0.005462,0.001001,0.001413,2.4007,1.0,0.003391
Franklin,0.004445,0.000815,0.001129,2.4306,1.0,0.002744
Fulton,0.010011,0.001835,0.003046,2.4511,1.0,0.007465
Garland,0.001206,0.000221,0.000322,2.3979,1.0,0.000772
Grant,0.002043,0.000375,0.000547,2.3834,1.0,0.001305
Greene,0.004639,0.00085,0.001302,2.359,1.0,0.003071
Hempstead,0.001603,0.000294,0.000464,2.3834,1.0,0.001107
Hot Spring,0.002208,0.000405,0.000681,2.1504,1.0,0.001465
Howard,0.004064,0.000745,0.000985,2.3429,1.0,0.002307
Independence,0.011228,0.002058,0.003252,2.3559,1.0,0.007661
Izard,0.00833,0.001527,0.002128,2.7519,1.0,0.005855
Jackson,0.010277,0.001884,0.002931,2.4435,1.0,0.007162
Jefferson,0.001317,0.000241,0.000389,2.2073,1.0,0.000859
Johnson,0.005867,0.001075,0.000753,2.3834,2.0,0.003587
Lafayette,0.001076,0.000197,0.000302,2.3834,1.0,0.00072
Lawrence,0.003408,0.000625,0.001036,2.0824,1.0,0.002158
Lee,0.017387,0.003187,0.002823,2.2561,2.0,0.012736
Lincoln,0.005905,0.001082,0.000845,2.5317,2.0,0.004276
Little River,0.002109,0.000386,0.000571,2.5317,1.0,0.001446
Logan,0.002351,0.000431,0.000652,2.2893,1.0,0.001493
Lonoke,0.004483,0.000822,0.001132,2.4849,1.0,0.002813
Madison,0.01263,0.002315,0.003077,2.7149,1.0,0.008353
Marion,0.006197,0.001136,0.001857,2.3834,1.0,0.004426
Miller,0.002857,0.000524,0.000925,2.326,1.0,0.002151
Mississippi,0.006589,0.001208,0.001697,2.645,1.0,0.00449
Monroe,0.001916,0.000351,0.000448,2.3834,1.0,0.001067
Montgomery,0.001502,0.000275,0.000445,2.3834,1.0,0.001061
Nevada,0.004038,0.00074,0.001212,2.1504,1.0,0.002606
Newton,0.005894,0.00108,0.001677,2.5687,1.0,0.004307
Ouachita,0.002019,0.00037,0.000513,2.2471,1.0,0.001153
Perry,0.004231,0.000775,0.001052,2.3744,1.0,0.002498
Phillips,0.001039,0.00019,0.000281,2.2605,1.0,0.000636
Pike,0.001016,0.000186,0.00028,2.3834,1.0,0.000667
Poinsett,0.006626,0.001214,0.00187,2.2853,1.0,0.004274
Polk,0.003492,0.00064,0.000501,2.501,2.0,0.002506
Pope,0.004572,0.000838,0.001217,2.2931,1.0,0.002792
Prairie,0.000901,0.000165,0.000248,2.3834,1.0,0.000591
Pulaski,0.003653,0.00067,0.00086,2.3429,1.0,0.002015
Randolph,0.006295,0.001154,0.001671,2.3834,1.0741,0.004277
St. Francis,0.003649,0.000669,0.00048,2.3082,2.0,0.002216
Saline,0.002454,0.00045,0.000686,2.2018,1.0,0.001511
Scott,0.005554,0.001018,0.001167,2.1504,1.375,0.003451
Searcy,0.003612,0.000662,0.001015,2.4536,1.0,0.002491
Sebastian,0.004638,0.00085,0.001158,2.4511,1.0,0.002838
Sevier,0.005658,0.001037,0.001588,2.3082,1.0,0.003664
Sharp,0.011341,0.002079,0.003497,2.2425,1.0,0.007843
Stone,0.009307,0.001706,0.002399,2.7519,1.0,0.006601
Union,0.003777,0.000692,0.000905,2.5627,1.0,0.002319
Van Buren,0.002466,0.000452,0.000665,2.4659,1.0,0.001639
Washington,0.004335,0.000794,0.001049,2.359,1.0,0.002476
White,0.00549,0.001006,0.0016,2.223,1.0,0.003557
Woodruff,0.007035,0.001289,0.001424,2.3834,1.1429,0.003879
Yell,0.00524,0.00096,0.001359,2.3118,1.037,0.003258
