Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3017804,7648,0.0025346245150447144,8,1.1061614116285796,0.022429630652082123
Arkansas,17486,68,0.003946013954020359,8,1.1724137931034482,0.03701088949977716
Ashley,19657,42,0.002187515897644605,8,1.135135135135135,0.01986500923266452
Baxter,41932,153,0.0036726128016789086,8,1.59375,0.04682581322140608
Benton,279141,720,0.00258292404197162,8,1.4723926380368098,0.030424626752058346
Boone,37432,88,0.002377644795896559,8,1.1282051282051282,0.021459768414245867
Bradley,10763,7,0.000743287187587104,8,1.0,0.005946297500696832
Calhoun,5189,18,0.003661591828868761,8,3.0,0.08787820389285027
Carroll,28380,56,0.0020084566596194502,8,1.2727272727272727,0.02044974053430713
Chicot,10118,6,0.0006918363312907689,8,1.0,0.0055346906503261515
Clark,22320,58,0.00264336917562724,8,2.230769230769231,0.0471739729804246
Clay,14551,48,0.0033674661535289673,8,1.0909090909090908,0.02938879552170735
Cleburne,24919,71,0.0028893615313616114,8,3.380952380952381,0.07815034999111406
Cleveland,7956,33,0.004273504273504274,8,1.1785714285714286,0.040293040293040296
Columbia,23457,57,0.0024726094555996077,8,1.0754716981132075,0.02127377191987587
Conway,20846,30,0.0014870958457257988,8,2.142857142857143,0.025493071641013693
Craighead,110332,547,0.004966827393684516,8,1.3778337531486147,0.05474769943265351
Crawford,63257,205,0.0032565565866228244,8,1.3666666666666667,0.03560501868040955
Crittenden,47955,172,0.0036075487436138046,8,1.0,0.028860389948910437
Cross,16419,31,0.001948961568914063,8,1.0,0.015591692551312503
Dallas,7009,12,0.0018547581680696248,8,6.0,0.08902839206734199
Desha,11361,27,0.0024645717806531116,8,1.0,0.019716574245224893
Drew,18219,29,0.0016466326362588506,8,1.6111111111111112,0.02122326508955852
Faulkner,126007,218,0.0017379986826128707,8,1.0186915887850467,0.014163877114377787
Franklin,17715,55,0.003161162856336438,8,1.0,0.025289302850691503
Fulton,12477,41,0.003366193796585718,8,1.2424242424242424,0.03345792622060956
Garland,99386,157,0.0015897611333588232,8,1.0,0.012718089066870586
Grant,18265,26,0.0014782370654256775,8,1.04,0.012298932384341637
Greene,45325,236,0.005228902371759514,8,1.0442477876106195,0.04368215786673435
Hempstead,21532,71,0.0033438603009474273,8,1.8684210526315792,0.04998191186679313
Hot Spring,33771,134,0.003997512658790086,8,2.0,0.06396020254064137
Howard,13202,59,0.004544765944553855,8,1.372093023255814,0.049886733158823714
Independence,37825,97,0.0025908790482485127,8,1.9795918367346939,0.04103106411103767
Izard,13629,77,0.00572309046885318,8,1.203125,0.05508474576271186
Jackson,16719,180,0.010826006340092112,8,1.3846153846153846,0.11991883945948185
Jefferson,66824,173,0.0026038549024302647,8,1.0,0.020830839219442118
Johnson,26578,33,0.0012792535179471745,8,1.0,0.010234028143577396
Lafayette,6624,38,0.00588768115942029,8,2.235294117647059,0.10528559249786872
Lawrence,16406,78,0.0048153114714128975,8,1.0,0.03852249177130318
Lee,8857,5,0.0006774302811335666,8,1.0,0.005419442249068533
Lincoln,13024,18,0.0014588452088452088,8,1.0,0.01167076167076167
Little River,12259,42,0.003507627049514642,8,1.2727272727272727,0.03571402086778545
Logan,21466,22,0.0010714618466412,8,1.0,0.0085716947731296
Lonoke,73309,145,0.0019915699300222345,8,1.0,0.015932559440177876
Madison,16576,25,0.0015685328185328184,8,1.6666666666666667,0.020913770913770915
Marion,16694,42,0.0025757757278063974,8,2.1,0.04327303222714748
Miller,43257,249,0.005779411424740505,8,1.1913875598086126,0.055084150995612854
Mississippi,40651,173,0.004280337507072397,8,1.0,0.03424270005657917
Monroe,6701,28,0.004327712281748993,8,2.8,0.09694075511117745
Montgomery,8986,11,0.0013354106387714222,8,3.666666666666666,0.039172045403961714
Nevada,8252,34,0.004241396025206011,8,1.096774193548387,0.03721482964051725
Newton,7753,13,0.0018057526118921707,8,1.0,0.014446020895137366
Ouachita,23382,27,0.0011975023522367632,8,1.0,0.009580018817894106
Perry,10455,26,0.002582496413199426,8,2.6,0.053715925394548066
Phillips,17782,28,0.0016308626701158474,8,1.0,0.01304690136092678
Pike,10718,17,0.0016794178018286995,8,1.7,0.02284008210487031
Poinsett,23528,148,0.0063328799727983675,8,1.0,0.05066303978238694
Polk,19964,46,0.002354237627729914,8,2.090909090909091,0.03937997486384583
Pope,64072,150,0.002356723685853415,8,1.1627906976744187,0.02192301103119456
Prairie,8062,30,0.0038451997023071197,8,1.0,0.030761597618456957
Pulaski,391911,711,0.001816739004518883,8,1.065967016491754,0.015492670851129545
Randolph,17958,50,0.0028399599064483794,8,1.0638297872340425,0.024169871544241526
St. Francis,24994,44,0.001800432103704889,8,1.0,0.014403456829639113
Saline,122437,313,0.002564584235157673,8,1.4035874439461884,0.02879694585127719
Scott,10281,24,0.0024316700710047662,8,1.0,0.01945336056803813
Searcy,7881,20,0.0026646364674533687,8,1.0,0.02131709173962695
Sebastian,127827,377,0.002957121734844751,8,1.484251968503937,0.035112910048392794
Sevier,17007,107,0.0063503263362145,8,1.5285714285714285,0.07765541919713731
Sharp,17442,34,0.002006650613461759,8,1.0,0.01605320490769407
Stone,12506,8,0.000719654565808412,8,1.0,0.005757236526467296
Union,38682,90,0.002352515381831343,8,2.0454545454545454,0.03849570624814925
Van Buren,16545,11,0.0007252946509519493,8,1.375,0.007978241160471442
Washington,239187,575,0.0024081576339851246,8,1.1121856866537718,0.021426547613794145
White,78753,282,0.003593513897883255,8,1.831168831168831,0.05264264515340664
Woodruff,6320,21,0.003481012658227848,8,1.0,0.027848101265822784
Yell,21341,37,0.0017806100932477391,8,2.176470588235294,0.031003563976548867
