Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002781,0.002254,0.001114,2.2426,1.0,0.002498
Arkansas,0.001681,0.001362,0.000686,2.1924,1.0,0.001505
Ashley,0.002325,0.001884,0.000814,2.2426,1.1538,0.002106
Baxter,0.003909,0.003168,0.001359,2.1535,1.2174,0.003564
Benton,0.001637,0.001327,0.000648,2.2721,1.0,0.001473
Boone,0.004415,0.003578,0.001309,2.2209,1.4118,0.004104
Bradley,0.000927,0.000752,0.000372,2.2284,1.0,0.000828
Calhoun,0.013943,0.011299,0.002891,2.2426,2.0,0.012966
Carroll,0.005136,0.004162,0.001515,2.2782,1.3548,0.004677
Chicot,0.001729,0.001401,0.000692,2.2426,1.0,0.001552
Clark,0.006913,0.005602,0.002016,2.406,1.2941,0.006278
Clay,0.004327,0.003506,0.000962,2.2131,1.8571,0.003954
Cleburne,0.001979,0.001604,0.000762,2.3781,1.0,0.001813
Cleveland,0.002087,0.001691,0.000628,2.2426,1.3333,0.001879
Columbia,0.007179,0.005818,0.001876,2.1834,1.5926,0.006523
Conway,0.000767,0.000622,0.000288,2.3955,1.0,0.000689
Craighead,0.005947,0.004819,0.00223,2.2009,1.1086,0.00544
Crawford,0.001058,0.000857,0.000411,2.3528,1.0,0.000967
Crittenden,0.008694,0.007045,0.002461,2.2131,1.4625,0.007964
Cross,0.004654,0.003772,0.001888,2.2284,1.0,0.004207
Dallas,0.002472,0.002003,0.000428,2.58,2.0,0.002209
Desha,0.001308,0.00106,0.000528,2.1967,1.0,0.00116
Drew,0.001289,0.001045,0.000494,2.3737,1.0,0.001173
Faulkner,0.002073,0.00168,0.000825,2.269,1.0,0.001873
Franklin,0.00223,0.001807,0.000903,2.2426,1.0,0.002026
Fulton,0.002449,0.001985,0.000962,2.3913,1.0,0.0023
Garland,0.007587,0.006148,0.002556,2.232,1.2163,0.006938
Grant,0.003152,0.002554,0.001204,2.3913,1.0,0.00288
Greene,0.00501,0.00406,0.001655,2.2561,1.2333,0.004604
Hempstead,0.006379,0.005169,0.001486,2.4321,1.6316,0.005897
Hot Spring,0.004718,0.003823,0.001895,2.29,1.0,0.00434
Howard,0.002405,0.001949,0.000985,2.1924,1.0,0.002159
Independence,0.001126,0.000913,0.000476,2.1834,1.0,0.001039
Izard,0.00567,0.004595,0.001174,2.2426,2.0,0.005266
Jackson,0.006421,0.005203,0.002273,2.123,1.2333,0.005951
Jefferson,0.000842,0.000682,0.000359,2.1479,1.0,0.000771
Johnson,0.003077,0.002493,0.001242,2.2495,1.0,0.002793
Lafayette,0.005143,0.004168,0.001208,2.2426,1.75,0.00474
Lawrence,0.005937,0.004811,0.002438,2.2209,1.0,0.005415
Lee,0.007119,0.005769,0.002032,2.123,1.5455,0.006668
Lincoln,0.001845,0.001495,0.000384,2.2426,2.0,0.001722
Little River,0.002372,0.001922,0.000979,2.2426,1.0,0.002195
Logan,0.003579,0.0029,0.001211,2.6936,1.0,0.003263
Lonoke,0.00286,0.002317,0.001146,2.2721,1.0,0.002603
Madison,0.005568,0.004512,0.001689,2.58,1.1739,0.005116
Marion,0.00374,0.003031,0.001378,2.071,1.2222,0.003487
Miller,0.002392,0.001938,0.00104,2.1641,1.0,0.002251
Mississippi,0.010984,0.008901,0.002829,2.1691,1.6522,0.010138
Monroe,0.00083,0.000673,0.000298,2.4905,1.0,0.000743
Montgomery,0.002813,0.00228,0.000779,2.2426,1.5,0.002621
Nevada,0.004869,0.003946,0.001212,2.4586,1.5,0.004469
Newton,0.003089,0.002503,0.000774,2.2426,1.6667,0.002893
Ouachita,0.005462,0.004427,0.00124,2.2594,1.75,0.004904
Perry,0.004119,0.003338,0.001243,2.2426,1.3333,0.003718
Phillips,0.003602,0.002919,0.001012,2.2782,1.4167,0.003267
Pike,0.009197,0.007453,0.003079,2.2356,1.2308,0.008472
Poinsett,0.005524,0.004477,0.001955,2.53,1.0227,0.005059
Polk,0.002817,0.002283,0.001102,2.1589,1.1053,0.002629
Pope,0.00105,0.000851,0.000421,2.2594,1.0,0.000952
Prairie,0.003028,0.002454,0.00062,2.2426,2.0,0.002782
Pulaski,0.001715,0.00139,0.000676,2.2594,1.0,0.001528
Randolph,0.013658,0.011068,0.005569,2.2426,1.0102,0.012616
St. Francis,0.002512,0.002036,0.001,2.2751,1.0,0.002276
Saline,0.001961,0.001589,0.0008,2.217,1.0,0.001775
Scott,0.003547,0.002874,0.000973,2.58,1.2857,0.003227
Searcy,0.002764,0.00224,0.001142,2.2426,1.0,0.002561
Sebastian,0.00124,0.001004,0.000493,2.2812,1.0,0.001124
Sevier,0.006785,0.005498,0.002705,2.2426,1.0227,0.006204
Sharp,0.001085,0.000879,0.000459,2.1924,1.0,0.001006
Stone,0.002565,0.002079,0.00096,2.4905,1.0,0.00239
Union,0.009637,0.007809,0.002042,2.1421,2.0,0.00875
Van Buren,0.001442,0.001169,0.000484,2.7485,1.0,0.001329
Washington,0.001352,0.001096,0.000523,2.3177,1.0,0.001211
White,0.002685,0.002176,0.001143,2.1535,1.0,0.002461
Woodruff,0.014069,0.011401,0.002373,2.6485,2.0,0.012572
Yell,0.001099,0.00089,0.000469,2.1297,1.0,0.000998
