Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00502,0.004068,0.001849,2.4289,1.0,0.004491
Arkansas,0.009017,0.007307,0.003374,2.381,1.0,0.008034
Ashley,0.007657,0.006205,0.002493,2.4289,1.1429,0.00692
Baxter,0.005246,0.004251,0.001693,2.2977,1.2281,0.004778
Benton,0.002916,0.002363,0.001071,2.4315,1.0,0.002604
Boone,0.007177,0.005816,0.00195,2.4144,1.4118,0.006647
Bradley,0.007895,0.006398,0.002694,2.6074,1.0,0.007026
Calhoun,0.005056,0.004099,0.001927,2.4289,1.0,0.004681
Carroll,0.004625,0.003748,0.001586,2.4648,1.0732,0.004194
Chicot,0.003484,0.002823,0.001186,2.6272,1.0,0.003116
Clark,0.004329,0.003508,0.001568,2.4982,1.0,0.003917
Clay,0.004046,0.003279,0.001581,2.3329,1.0,0.003687
Cleburne,0.005719,0.004634,0.002207,2.3662,1.0,0.005222
Cleveland,0.005787,0.004689,0.002137,2.4289,1.0,0.00519
Columbia,0.008891,0.007205,0.002387,2.391,1.4103,0.00805
Conway,0.003314,0.002686,0.001247,2.3795,1.0,0.002968
Craighead,0.009124,0.007393,0.003381,2.4503,1.0,0.008284
Crawford,0.00303,0.002455,0.001075,2.5688,1.0,0.002761
Crittenden,0.002758,0.002235,0.001084,2.3175,1.0,0.002513
Cross,0.002366,0.001917,0.000914,2.3329,1.0,0.002131
Dallas,0.004857,0.003934,0.001855,2.3329,1.0,0.004327
Desha,0.00474,0.003841,0.00176,2.3781,1.0,0.004186
Drew,0.003225,0.002613,0.001208,2.4224,1.0,0.002925
Faulkner,0.006587,0.005338,0.002428,2.4429,1.0,0.005932
Franklin,0.003026,0.002452,0.001129,2.4289,1.0,0.002742
Fulton,0.003638,0.002948,0.001523,2.2306,1.0,0.003397
Garland,0.00483,0.003914,0.00164,2.5326,1.0588,0.004398
Grant,0.004982,0.004037,0.001752,2.588,1.0,0.004534
Greene,0.006834,0.005537,0.002537,2.4648,1.0,0.006254
Hempstead,0.004054,0.003285,0.00144,2.5917,1.0,0.003731
Hot Spring,0.004709,0.003815,0.001866,2.3123,1.0,0.004314
Howard,0.00402,0.003257,0.001439,2.4982,1.0,0.003595
Independence,0.005597,0.004535,0.002168,2.3646,1.0,0.005126
Izard,0.005687,0.004609,0.002201,2.3722,1.0,0.005222
Jackson,0.011263,0.009127,0.004007,2.5955,1.0,0.010401
Jefferson,0.004227,0.003425,0.001661,2.3158,1.0,0.003847
Johnson,0.007687,0.006229,0.002747,2.5305,1.0,0.00695
Lafayette,0.001198,0.000971,0.000453,2.4289,1.0,0.0011
Lawrence,0.008492,0.006881,0.002743,2.8154,1.0,0.007722
Lee,0.007714,0.006251,0.001694,2.4022,1.75,0.00712
Lincoln,0.001402,0.001136,0.000537,2.4289,1.0,0.001305
Little River,0.002815,0.002281,0.001142,2.2725,1.0,0.002595
Logan,0.006691,0.005421,0.00205,2.4131,1.2286,0.006077
Lonoke,0.003457,0.002801,0.001391,2.2535,1.0,0.003135
Madison,0.004003,0.003244,0.001508,2.4289,1.0,0.003663
Marion,0.002179,0.001766,0.000958,2.1153,1.0,0.002027
Miller,0.002776,0.002249,0.001133,2.2977,1.0,0.002603
Mississippi,0.007599,0.006157,0.002755,2.5367,1.0,0.006989
Monroe,0.006089,0.004934,0.00194,2.3244,1.2,0.005411
Montgomery,0.001747,0.001416,0.000668,2.4289,1.0,0.001622
Nevada,0.006161,0.004993,0.002424,2.3175,1.0,0.005617
Newton,0.005273,0.004273,0.001677,2.2025,1.3333,0.004924
Ouachita,0.004388,0.003556,0.001582,2.4824,1.0,0.003928
Perry,0.004393,0.00356,0.001626,2.4289,1.0,0.003949
Phillips,0.00474,0.003841,0.001462,2.4588,1.1905,0.00428
Pike,0.002023,0.001639,0.000746,2.1331,1.1667,0.001858
Poinsett,0.007195,0.00583,0.002763,2.3722,1.0,0.006553
Polk,0.004299,0.003483,0.001302,2.5766,1.1905,0.003995
Pope,0.003545,0.002872,0.00128,2.5037,1.0,0.003204
Prairie,0.006918,0.005606,0.002605,2.4289,1.0,0.006327
Pulaski,0.005069,0.004107,0.001832,2.4454,1.0,0.00448
Randolph,0.008692,0.007043,0.00323,2.4289,1.0179,0.007985
St. Francis,0.007416,0.00601,0.002201,2.4778,1.2273,0.006692
Saline,0.004228,0.003426,0.001495,2.5284,1.0055,0.0038
Scott,0.004434,0.003592,0.001654,2.4289,1.0,0.004016
Searcy,0.003334,0.002701,0.001269,2.4289,1.0,0.003082
Sebastian,0.004571,0.003704,0.001698,2.4289,1.0,0.004123
Sevier,0.005333,0.00432,0.001999,2.4289,1.0,0.004856
Sharp,0.006599,0.005347,0.002523,2.4104,1.0,0.006081
Stone,0.003494,0.002832,0.001359,2.3839,1.0,0.003241
Union,0.005082,0.004118,0.001784,2.5766,1.0,0.004596
Van Buren,0.002239,0.001814,0.000846,2.4289,1.0,0.002055
Washington,0.004218,0.003418,0.001572,2.3853,1.0,0.00375
White,0.007773,0.006298,0.003136,2.2663,1.0,0.007108
Woodruff,0.01078,0.008737,0.003956,2.4289,1.0,0.009608
Yell,0.003271,0.002651,0.001125,2.6298,1.0,0.002957
