Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3017804,6901,0.002287,2.6506,2.0,0.012125
Arkansas,17486,51,0.002974,2.5025,2.0,0.014884
Ashley,19657,82,0.004222,3.3181,2.0,0.028021
Baxter,41932,110,0.002647,2.8019,2.0,0.014834
Benton,279141,529,0.001899,2.7366,2.0,0.010392
Boone,37432,56,0.001523,2.8916,1.8667,0.008219
Bradley,10763,5,0.000557,2.4656,2.0,0.002749
Calhoun,5189,11,0.002313,2.6346,1.0,0.006093
Carroll,28380,4,0.000176,2.1501,1.0,0.000379
Chicot,10118,2,0.000297,2.4844,1.0,0.000737
Clark,22320,44,0.002016,2.8019,2.0,0.011298
Clay,14551,30,0.00213,2.9775,2.0,0.012687
Cleburne,24919,21,0.000883,2.5359,2.0,0.004478
Cleveland,7956,12,0.001634,2.4697,2.0,0.008071
Columbia,23457,160,0.006864,3.4956,2.0,0.047985
Conway,20846,13,0.000672,2.7805,1.3,0.002428
Craighead,110332,149,0.00136,2.5557,2.0,0.006949
Crawford,63257,87,0.001391,2.5821,1.4746,0.005297
Crittenden,47955,128,0.00269,3.0064,2.0,0.016174
Cross,16419,1,0.000122,3.0403,1.0,0.00037
Dallas,7009,23,0.003424,3.1642,2.0,0.02167
Desha,11361,25,0.002289,3.0935,2.0,0.014159
Drew,18219,3,0.00022,2.4565,1.0,0.000539
Faulkner,126007,201,0.001603,2.5608,1.7478,0.007175
Franklin,17715,23,0.001355,3.0767,1.0,0.004168
Fulton,12477,18,0.001523,2.3124,2.0,0.007043
Garland,99386,252,0.002546,3.0497,1.5,0.011645
Grant,18265,42,0.002354,3.0203,2.0,0.014221
Greene,45325,129,0.002868,2.8232,2.0,0.016195
Hempstead,21532,130,0.006084,2.7841,2.0,0.033877
Hot Spring,33771,135,0.004027,2.7841,2.0,0.022424
Howard,13202,74,0.005681,3.6956,2.0,0.041989
Independence,37825,19,0.000529,2.4736,1.0,0.001308
Izard,13629,-9,-0.000587,2.6535,1.0,-0.001558
Jackson,16719,43,0.002632,2.1335,2.0,0.01123
Jefferson,66824,82,0.001242,2.6143,1.3016,0.004226
Johnson,26578,69,0.002634,2.9761,1.5682,0.012292
Lafayette,6624,41,0.006341,2.7224,2.0,0.034523
Lawrence,16406,53,0.003291,2.5633,2.0,0.016874
Lee,8857,7,0.000903,3.1866,1.75,0.005037
Lincoln,13024,24,0.00192,2.8848,2.0,0.011075
Little River,12259,55,0.004568,2.2563,2.0,0.020614
Logan,21466,8,0.000419,2.4746,1.0,0.001038
Lonoke,73309,139,0.00191,2.9408,1.6951,0.00952
Madison,16576,10,0.000664,2.5235,2.0,0.003349
Marion,16694,35,0.002156,3.1866,2.0,0.013743
Miller,43257,295,0.006843,3.1964,2.0,0.043745
Mississippi,40651,155,0.003838,2.6346,2.0,0.020221
Monroe,6701,6,0.001045,3.5319,1.0,0.003689
Montgomery,8986,9,0.001113,2.6127,1.2857,0.003738
Nevada,8252,27,0.003393,2.8848,2.0,0.019577
Newton,7753,12,0.001677,3.0569,1.3333,0.006834
Ouachita,23382,84,0.003635,2.6754,2.0,0.019452
Perry,10455,8,0.000861,3.0285,1.0,0.002607
Phillips,17782,28,0.001631,2.834,2.0,0.009244
Pike,10718,28,0.002706,3.5383,1.8667,0.017871
Poinsett,23528,23,0.00102,2.4041,2.0,0.004905
Polk,19964,36,0.001853,3.0358,1.8,0.010127
Pope,64072,118,0.001857,2.8374,1.3111,0.006909
Prairie,8062,14,0.001861,2.9026,2.0,0.010801
Pulaski,391911,681,0.00174,2.5901,2.0,0.009015
Randolph,17958,87,0.0049,2.4376,2.0,0.02389
St. Francis,24994,26,0.00108,2.9552,1.7333,0.005533
Saline,122437,173,0.001421,2.6585,2.0,0.007556
Scott,10281,-7,-0.000584,2.8071,1.0,-0.001638
Searcy,7881,21,0.002792,2.4133,2.0,0.013474
Sebastian,127827,177,0.001393,2.7086,1.1274,0.004252
Sevier,17007,148,0.008761,2.2393,2.0,0.039237
Sharp,17442,4,0.000287,2.8094,1.3333,0.001074
Stone,12506,14,0.001199,2.6864,2.0,0.006444
Union,38682,96,0.002508,2.5412,2.0,0.012745
Van Buren,16545,40,0.002478,2.574,2.0,0.012757
Washington,239187,307,0.001288,2.6542,1.0407,0.003557
White,78753,504,0.006412,2.3863,2.0,0.030604
Woodruff,6320,10,0.001741,2.3959,1.0,0.00417
Yell,21341,42,0.002015,2.7787,1.5556,0.008709
