Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3017804,1283,0.000425,2.4579,1.0,0.001046
Arkansas,17486,13,0.000801,2.3487,2.0,0.003761
Ashley,19657,14,0.000763,2.4671,1.0,0.001883
Baxter,41932,15,0.000382,2.5488,1.0714,0.001042
Benton,279141,165,0.000595,2.5628,1.0,0.001524
Boone,37432,21,0.000588,2.596,2.0,0.003052
Bradley,10763,7,0.000743,2.6366,1.0,0.00196
Calhoun,5189,0,0.000193,2.4579,1.0,0.000474
Carroll,28380,6,0.000247,2.4806,1.2,0.000734
Chicot,10118,1,0.000198,2.6128,1.0,0.000516
Clark,22320,8,0.000403,2.2599,1.3333,0.001215
Clay,14551,7,0.00055,2.6636,1.0,0.001464
Cleburne,24919,3,0.000161,2.3675,1.0,0.00038
Cleveland,7956,1,0.000251,2.5543,1.0,0.000642
Columbia,23457,2,0.000128,2.3793,1.0,0.000304
Conway,20846,6,0.000336,2.4059,1.0,0.000808
Craighead,110332,65,0.000598,2.462,1.0,0.001473
Crawford,63257,14,0.000237,2.7718,1.1667,0.000767
Crittenden,47955,30,0.000646,2.4134,1.0,0.00156
Cross,16419,0,6.1e-05,2.2533,1.0,0.000137
Dallas,7009,0,0.000143,2.4579,1.0,0.000351
Desha,11361,1,0.000176,2.4579,1.0,0.000433
Drew,18219,2,0.000165,2.3638,1.0,0.000389
Faulkner,126007,85,0.000683,2.9173,1.0,0.001991
Franklin,17715,2,0.000169,2.3712,1.0,0.000402
Fulton,12477,4,0.000401,2.3967,2.0,0.001921
Garland,99386,13,0.000141,2.3535,1.0,0.000332
Grant,18265,3,0.000219,2.4579,1.0,0.000538
Greene,45325,17,0.000397,2.4009,1.0,0.000953
Hempstead,21532,4,0.000232,2.5198,1.0,0.000585
Hot Spring,33771,33,0.001007,2.6022,1.9412,0.005086
Howard,13202,2,0.000227,2.2493,1.0,0.000511
Independence,37825,7,0.000212,2.2929,1.0,0.000485
Izard,13629,4,0.000367,2.5543,2.0,0.001874
Jackson,16719,2,0.000179,2.4579,1.0,0.000441
Jefferson,66824,25,0.000389,2.3684,1.0,0.000922
Johnson,26578,9,0.000376,2.3573,1.125,0.000998
Lafayette,6624,0,0.000151,2.4579,1.0,0.000371
Lawrence,16406,8,0.000549,2.2546,1.0,0.001237
Lee,8857,11,0.001355,2.542,2.0,0.006888
Lincoln,13024,4,0.000384,2.5099,1.0,0.000964
Little River,12259,3,0.000326,2.4059,1.5,0.001178
Logan,21466,3,0.000186,2.3438,1.0,0.000437
Lonoke,73309,57,0.000791,2.7045,1.1176,0.002391
Madison,16576,-2,-6e-05,2.3535,1.0,-0.000142
Marion,16694,2,0.00018,2.3108,1.0,0.000415
Miller,43257,23,0.000555,2.3582,1.0,0.001308
Mississippi,40651,13,0.000344,2.3629,1.0,0.000814
Monroe,6701,0,0.000149,2.5543,1.0,0.000381
Montgomery,8986,1,0.000223,2.6302,1.0,0.000585
Nevada,8252,3,0.000485,2.7835,1.0,0.001349
Newton,7753,6,0.000903,2.6397,1.0,0.002383
Ouachita,23382,2,0.000128,2.7207,1.0,0.000349
Perry,10455,3,0.000383,2.6302,2.0,0.002013
Phillips,17782,11,0.000675,2.7207,1.0,0.001836
Pike,10718,0,9.3e-05,2.4109,1.0,0.000225
Poinsett,23528,6,0.000298,2.3042,1.0,0.000686
Polk,19964,3,0.0002,2.2465,1.0,0.00045
Pope,64072,27,0.000437,2.3119,1.0,0.00101
Prairie,8062,2,0.000372,2.5307,1.0,0.000942
Pulaski,391911,179,0.000459,2.4101,1.1623,0.001287
Randolph,17958,21,0.001225,2.5066,2.0,0.006142
St. Francis,24994,4,0.0002,2.5099,1.0,0.000502
Saline,122437,74,0.000613,2.5112,1.2982,0.001997
Scott,10281,2,0.000292,2.1644,1.0,0.000632
Searcy,7881,2,0.000381,3.061,1.0,0.001165
Sebastian,127827,22,0.00018,2.3448,1.0,0.000422
Sevier,17007,1,0.000118,2.491,1.0,0.000293
Sharp,17442,11,0.000688,2.3915,2.0,0.003291
Stone,12506,4,0.0004,2.5543,1.0,0.001021
Union,38682,7,0.000207,2.635,1.0,0.000545
Van Buren,16545,4,0.000302,2.4742,1.0,0.000748
Washington,239187,120,0.000506,2.4494,1.0,0.001239
White,78753,38,0.000495,2.4479,1.0,0.001212
Woodruff,6320,2,0.000475,2.4579,2.0,0.002333
Yell,21341,6,0.000328,2.6523,1.0,0.00087
