Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3017804,14873,0.004929,2.9977,1.0,0.014775
Arkansas,17486,66,0.003832,2.9977,1.0,0.011486
Ashley,19657,106,0.005443,2.9977,1.0192,0.016631
Baxter,41932,131,0.003148,2.9977,1.0,0.009437
Benton,279141,1149,0.00412,2.9977,1.0,0.01235
Boone,37432,167,0.004488,2.9977,1.0,0.013454
Bradley,10763,95,0.008919,2.9977,1.0,0.026738
Calhoun,5189,13,0.002698,2.9977,1.0,0.008088
Carroll,28380,147,0.005215,2.9977,1.0,0.015633
Chicot,10118,45,0.004546,2.9977,1.0,0.013629
Clark,22320,135,0.006093,2.9977,1.2054,0.022016
Clay,14551,91,0.006323,2.9977,1.0,0.018953
Cleburne,24919,93,0.003772,2.9977,1.1772,0.013312
Cleveland,7956,46,0.005907,2.9977,1.0,0.017709
Columbia,23457,126,0.005414,2.9977,1.3263,0.021526
Conway,20846,129,0.006236,2.9977,1.0238,0.019139
Craighead,110332,632,0.005737,2.9977,1.0,0.017198
Crawford,63257,337,0.005343,2.9977,1.1049,0.017698
Crittenden,47955,214,0.004483,2.9977,1.0,0.01344
Cross,16419,144,0.008831,2.9977,1.6,0.042357
Dallas,7009,34,0.004994,2.9977,1.0,0.014969
Desha,11361,92,0.008186,2.9977,1.0,0.024539
Drew,18219,161,0.008892,2.9977,1.0,0.026655
Faulkner,126007,607,0.004825,2.9977,1.0341,0.014957
Franklin,17715,58,0.003331,2.9977,1.0,0.009984
Fulton,12477,63,0.005129,2.9977,1.8529,0.028492
Garland,99386,382,0.003854,2.9977,1.0,0.011552
Grant,18265,78,0.004325,2.9977,1.1304,0.014657
Greene,45325,322,0.007126,2.9977,1.0,0.021362
Hempstead,21532,84,0.003948,2.9977,1.0769,0.012744
Hot Spring,33771,144,0.004294,2.9977,1.4694,0.018912
Howard,13202,72,0.005529,2.9977,1.5319,0.025392
Independence,37825,118,0.003146,2.9977,1.0,0.009431
Izard,13629,48,0.003595,2.9977,1.2632,0.013614
Jackson,16719,276,0.016568,2.9977,1.0,0.049666
Jefferson,66824,254,0.003816,2.9977,1.0,0.011439
Johnson,26578,117,0.00444,2.9977,1.2316,0.016391
Lafayette,6624,16,0.002566,2.9977,1.4545,0.01119
Lawrence,16406,73,0.004511,2.9977,1.0,0.013521
Lee,8857,67,0.007678,2.9977,1.0,0.023015
Lincoln,13024,86,0.00668,2.9977,1.0,0.020024
Little River,12259,21,0.001795,2.9977,1.0,0.00538
Logan,21466,101,0.004752,2.9977,1.0,0.014244
Lonoke,73309,305,0.004174,2.9977,1.1213,0.014031
Madison,16576,80,0.004887,2.9977,1.0,0.014648
Marion,16694,37,0.002276,2.9977,1.0,0.006824
Miller,43257,82,0.001919,2.9977,1.0,0.005752
Mississippi,40651,272,0.006716,2.9977,1.0,0.020132
Monroe,6701,25,0.00388,2.9977,1.0,0.011631
Montgomery,8986,47,0.005342,2.9977,1.0,0.016013
Nevada,8252,25,0.003151,2.9977,1.0,0.009445
Newton,7753,15,0.002064,2.9977,1.0,0.006186
Ouachita,23382,115,0.004961,2.9977,1.0,0.014872
Perry,10455,22,0.0022,2.9977,1.0,0.006595
Phillips,17782,63,0.003599,2.9977,1.0161,0.010963
Pike,10718,57,0.005411,2.9977,1.0179,0.016512
Poinsett,23528,185,0.007905,2.9977,1.3121,0.031093
Polk,19964,99,0.005009,2.9977,1.0,0.015015
Pope,64072,343,0.005369,2.9977,1.0394,0.016728
Prairie,8062,38,0.004838,2.9977,1.3571,0.01968
Pulaski,391911,1728,0.004412,2.9977,1.1983,0.015848
Randolph,17958,102,0.005736,2.9977,1.0,0.017194
St. Francis,24994,248,0.009962,2.9977,1.7842,0.053283
Saline,122437,623,0.005096,2.9977,1.0,0.015278
Scott,10281,38,0.003793,2.9977,1.0,0.011371
Searcy,7881,54,0.006979,2.9977,1.0,0.02092
Sebastian,127827,548,0.004295,2.9977,1.032,0.013287
Sevier,17007,73,0.004351,2.9977,1.0,0.013043
Sharp,17442,97,0.005619,2.9977,1.3472,0.022691
Stone,12506,52,0.004238,2.9977,1.0,0.012704
Union,38682,144,0.003749,2.9977,1.0746,0.012075
Van Buren,16545,104,0.006346,2.9977,1.4857,0.028265
Washington,239187,1249,0.005226,2.9977,1.0,0.015666
White,78753,306,0.003898,2.9977,1.1815,0.013806
Woodruff,6320,43,0.006962,2.9977,1.7917,0.037392
Yell,21341,155,0.00731,2.9977,1.069,0.023424
