Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001557,0.001557,0.000681,2.2862,1.0,0.001557
Arkansas,0.002434,0.002434,0.001029,2.3643,1.0,0.002434
Ashley,0.000814,0.000814,0.000356,2.2862,1.0,0.000814
Baxter,0.000657,0.000657,0.000286,2.2951,1.0,0.000657
Benton,0.001153,0.001153,0.000512,2.2515,1.0,0.001153
Boone,0.001955,0.001955,0.000668,2.3172,1.2632,0.001955
Bradley,0.002198,0.002198,0.00065,2.2536,1.5,0.002198
Calhoun,0.000441,0.000441,0.000193,2.2862,1.0,0.000441
Carroll,0.001326,0.001326,0.000564,2.3513,1.0,0.001326
Chicot,0.000236,0.000236,9.9e-05,2.3851,1.0,0.000236
Clark,0.001211,0.001211,0.000358,2.4124,1.4,0.001211
Clay,0.001181,0.001181,0.000481,2.4554,1.0,0.001181
Cleburne,0.001915,0.001915,0.000762,2.2322,1.125,0.001915
Cleveland,0.000862,0.000862,0.000377,2.2862,1.0,0.000862
Columbia,0.002626,0.002626,0.00081,2.161,1.5,0.002626
Conway,0.001359,0.001359,0.000576,2.36,1.0,0.001359
Craighead,0.003386,0.003386,0.001242,2.3055,1.1826,0.003386
Crawford,0.005221,0.005221,0.001328,2.5578,1.537,0.005221
Crittenden,0.001356,0.001356,0.000605,2.2431,1.0,0.001356
Cross,0.000775,0.000775,0.000305,2.5446,1.0,0.000775
Dallas,0.00224,0.00224,0.000999,2.2431,1.0,0.00224
Desha,0.003791,0.003791,0.001144,2.2087,1.5,0.003791
Drew,0.001319,0.001319,0.000549,2.4022,1.0,0.001319
Faulkner,0.001262,0.001262,0.000548,2.3055,1.0,0.001262
Franklin,0.001452,0.001452,0.000564,2.2862,1.125,0.001452
Fulton,0.002932,0.002932,0.000641,2.2862,2.0,0.002932
Garland,0.002994,0.002994,0.000755,2.3055,1.7209,0.002994
Grant,0.000818,0.000818,0.000328,2.4894,1.0,0.000818
Greene,0.003013,0.003013,0.001125,2.2494,1.1905,0.003013
Hempstead,0.001682,0.001682,0.000743,2.2636,1.0,0.001682
Hot Spring,0.001725,0.001725,0.00077,2.241,1.0,0.001725
Howard,0.002111,0.002111,0.000909,2.322,1.0,0.002111
Independence,0.002158,0.002158,0.000793,2.2515,1.2083,0.002158
Izard,0.002181,0.002181,0.000954,2.2862,1.0,0.002181
Jackson,0.002325,0.002325,0.001017,2.2862,1.0,0.002325
Jefferson,0.001151,0.001151,0.000524,2.1985,1.0,0.001151
Johnson,0.000997,0.000997,0.000452,2.2087,1.0,0.000997
Lafayette,0.001035,0.001035,0.000453,2.2862,1.0,0.001035
Lawrence,0.00209,0.00209,0.000914,2.2862,1.0,0.00209
Lee,0.000724,0.000724,0.000339,2.1366,1.0,0.000724
Lincoln,0.002633,0.002633,0.000768,2.2862,1.5,0.002633
Little River,0.004611,0.004611,0.001387,2.2862,1.4545,0.004611
Logan,0.001406,0.001406,0.000559,2.2862,1.1,0.001406
Lonoke,0.00122,0.00122,0.000546,2.2366,1.0,0.00122
Madison,0.000965,0.000965,0.000422,2.2862,1.0,0.000965
Marion,0.00186,0.00186,0.000719,2.5876,1.0,0.00186
Miller,0.001301,0.001301,0.000578,2.2515,1.0,0.001301
Mississippi,0.001486,0.001486,0.000689,2.1578,1.0,0.001486
Monroe,0.002066,0.002066,0.000895,2.3072,1.0,0.002066
Montgomery,0.006106,0.006106,0.001335,2.2862,2.0,0.006106
Nevada,0.002967,0.002967,0.001091,2.7201,1.0,0.002967
Newton,0.004139,0.004139,0.001548,2.1878,1.2222,0.004139
Ouachita,0.002473,0.002473,0.000855,2.4344,1.1875,0.002473
Perry,0.002187,0.002187,0.000478,2.2862,2.0,0.002187
Phillips,0.001589,0.001589,0.000619,2.3122,1.1111,0.001589
Pike,0.001422,0.001422,0.000467,2.2862,1.3333,0.001422
Poinsett,0.004852,0.004852,0.00119,2.4161,1.6875,0.004852
Polk,0.001603,0.001603,0.000351,2.2862,2.0,0.001603
Pope,0.001588,0.001588,0.000515,2.216,1.3913,0.001588
Prairie,0.002552,0.002552,0.001116,2.2862,1.0,0.002552
Pulaski,0.001562,0.001562,0.000681,2.2934,1.0,0.001562
Randolph,0.000509,0.000509,0.000223,2.2862,1.0,0.000509
St. Francis,0.000918,0.000918,0.0004,2.2934,1.0,0.000918
Saline,0.00156,0.00156,0.000637,2.3851,1.0267,0.00156
Scott,0.001334,0.001334,0.000584,2.2862,1.0,0.001334
Searcy,0.00116,0.00116,0.000508,2.2862,1.0,0.00116
Sebastian,0.001618,0.001618,0.000704,2.2986,1.0,0.001618
Sevier,0.001075,0.001075,0.00047,2.2862,1.0,0.001075
Sharp,0.003682,0.003682,0.000803,2.2934,2.0,0.003682
Stone,0.002329,0.002329,0.00096,2.4272,1.0,0.002329
Union,0.006623,0.006623,0.001474,2.2474,2.0,0.006623
Van Buren,0.001658,0.001658,0.000725,2.2862,1.0,0.001658
Washington,0.001609,0.001609,0.00061,2.2184,1.1885,0.001609
White,0.002038,0.002038,0.000863,2.36,1.0,0.002038
Woodruff,0.000362,0.000362,0.000158,2.2862,1.0,0.000362
Yell,0.000692,0.000692,0.000281,2.4622,1.0,0.000692
