Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001362,0.001362,0.000603,2.2594,1.0,0.001362
Arkansas,0.005303,0.005303,0.001201,2.2078,2.0,0.005303
Ashley,0.001034,0.001034,0.000458,2.2594,1.0,0.001034
Baxter,0.001527,0.001527,0.000668,2.2869,1.0,0.001527
Benton,0.000809,0.000809,0.000358,2.2574,1.0,0.000809
Boone,0.00218,0.00218,0.000962,2.267,1.0,0.00218
Bradley,0.002887,0.002887,0.00065,2.2195,2.0,0.002887
Calhoun,0.000435,0.000435,0.000193,2.2594,1.0,0.000435
Carroll,0.001629,0.001629,0.000599,2.3789,1.1429,0.001629
Chicot,0.001102,0.001102,0.000494,2.2307,1.0,0.001102
Clark,0.001846,0.001846,0.000806,2.2887,1.0,0.001846
Clay,0.004969,0.004969,0.0011,2.2594,2.0,0.004969
Cleburne,0.000988,0.000988,0.000441,2.2371,1.0,0.000988
Cleveland,0.001988,0.001988,0.00088,2.2594,1.0,0.001988
Columbia,0.000551,0.000551,0.000256,2.1552,1.0,0.000551
Conway,0.002636,0.002636,0.000911,2.2495,1.2857,0.002636
Craighead,0.003097,0.003097,0.001169,2.2762,1.1636,0.003097
Crawford,0.001124,0.001124,0.000427,2.6337,1.0,0.001124
Crittenden,0.000602,0.000602,0.000271,2.2195,1.0,0.000602
Cross,0.004403,0.004403,0.000974,2.2594,2.0,0.004403
Dallas,0.000341,0.000341,0.000143,2.3932,1.0,0.000341
Desha,0.003182,0.003182,0.000704,2.2594,2.0,0.003182
Drew,0.000887,0.000887,0.000384,2.3088,1.0,0.000887
Faulkner,0.001291,0.001291,0.00054,2.3919,1.0,0.001291
Franklin,0.000638,0.000638,0.000282,2.2594,1.0,0.000638
Fulton,0.001268,0.001268,0.000561,2.2594,1.0,0.001268
Garland,0.000956,0.000956,0.000402,2.3749,1.0,0.000956
Grant,0.000371,0.000371,0.000164,2.2594,1.0,0.000371
Greene,0.002066,0.002066,0.000905,2.2834,1.0,0.002066
Hempstead,0.000839,0.000839,0.000372,2.2594,1.0,0.000839
Hot Spring,0.000625,0.000625,0.000296,2.1098,1.0,0.000625
Howard,0.005017,0.005017,0.00106,2.3654,2.0,0.005017
Independence,0.004522,0.004522,0.001031,2.1927,2.0,0.004522
Izard,0.003316,0.003316,0.001174,2.2594,1.25,0.003316
Jackson,0.001481,0.001481,0.000598,2.2004,1.125,0.001481
Jefferson,0.000748,0.000748,0.000359,2.0838,1.0,0.000748
Johnson,0.001973,0.001973,0.000452,2.1848,2.0,0.001973
Lafayette,0.000682,0.000682,0.000302,2.2594,1.0,0.000682
Lawrence,0.002203,0.002203,0.000975,2.2594,1.0,0.002203
Lee,0.001254,0.001254,0.000565,2.2218,1.0,0.001254
Lincoln,0.000694,0.000694,0.000307,2.2594,1.0,0.000694
Little River,0.00129,0.00129,0.000571,2.2594,1.0,0.00129
Logan,0.000947,0.000947,0.000419,2.2594,1.0,0.000947
Lonoke,0.001563,0.001563,0.000668,2.3383,1.0,0.001563
Madison,0.005725,0.005725,0.001267,2.2594,2.0,0.005725
Marion,0.001759,0.001759,0.000779,2.2594,1.0,0.001759
Miller,0.000964,0.000964,0.00037,2.2594,1.1538,0.000964
Mississippi,0.002586,0.002586,0.001132,2.2852,1.0,0.002586
Monroe,0.00523,0.00523,0.001642,2.5488,1.25,0.00523
Montgomery,0.002514,0.002514,0.000556,2.2594,2.0,0.002514
Nevada,0.001697,0.001697,0.000727,2.3338,1.0,0.001697
Newton,0.002825,0.002825,0.000774,2.1901,1.6667,0.002825
Ouachita,0.001622,0.001622,0.000727,2.2307,1.0,0.001622
Perry,0.001513,0.001513,0.00067,2.2594,1.0,0.001513
Phillips,0.008925,0.008925,0.002137,2.2574,1.85,0.008925
Pike,0.001054,0.001054,0.000467,2.2594,1.0,0.001054
Poinsett,0.002086,0.002086,0.000935,2.2307,1.0,0.002086
Polk,0.003395,0.003395,0.000751,2.2594,2.0,0.003395
Pope,0.000808,0.000808,0.000359,2.2495,1.0,0.000808
Prairie,0.005044,0.005044,0.00124,2.2594,1.8,0.005044
Pulaski,0.001346,0.001346,0.000595,2.2632,1.0,0.001346
Randolph,0.00239,0.00239,0.001058,2.2594,1.0,0.00239
St. Francis,0.00126,0.00126,0.00056,2.2495,1.0,0.00126
Saline,0.001626,0.001626,0.000735,2.2126,1.0,0.001626
Scott,0.00044,0.00044,0.000195,2.2594,1.0,0.00044
Searcy,0.001147,0.001147,0.000508,2.2594,1.0,0.001147
Sebastian,0.000947,0.000947,0.000415,2.2852,1.0,0.000947
Sevier,0.002391,0.002391,0.000529,2.2594,2.0,0.002391
Sharp,0.001191,0.001191,0.000401,2.4721,1.2,0.001191
Stone,0.000779,0.000779,0.00032,2.4345,1.0,0.000779
Union,0.000772,0.000772,0.000336,2.2972,1.0,0.000772
Van Buren,0.005189,0.005189,0.001148,2.2594,2.0,0.005189
Washington,0.00141,0.00141,0.000589,2.1875,1.0938,0.00141
White,0.001899,0.001899,0.000736,2.5782,1.0,0.001899
Woodruff,0.001072,0.001072,0.000475,2.2594,1.0,0.001072
Yell,0.005465,0.005465,0.001125,2.4298,2.0,0.005465
