Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00138,0.00138,0.000609,2.2664,1.0,0.00138
Arkansas,0.001732,0.001732,0.000743,2.3302,1.0,0.001732
Ashley,0.002075,0.002075,0.000509,2.2664,1.8,0.002075
Baxter,0.001143,0.001143,0.000453,2.2421,1.125,0.001143
Benton,0.001218,0.001218,0.000494,2.2664,1.0873,0.001218
Boone,0.001496,0.001496,0.000641,2.3333,1.0,0.001496
Bradley,0.000824,0.000824,0.000372,2.2175,1.0,0.000824
Calhoun,0.000874,0.000874,0.000385,2.2664,1.0,0.000874
Carroll,0.001292,0.001292,0.000564,2.2922,1.0,0.001292
Chicot,0.000471,0.000471,0.000198,2.3835,1.0,0.000471
Clark,0.001371,0.001371,0.000448,2.3808,1.2857,0.001371
Clay,0.001454,0.001454,0.00055,2.2664,1.1667,0.001454
Cleburne,0.001616,0.001616,0.000722,2.2379,1.0,0.001616
Cleveland,0.000855,0.000855,0.000377,2.2664,1.0,0.000855
Columbia,0.001842,0.001842,0.000853,2.1604,1.0,0.001842
Conway,0.000968,0.000968,0.000432,2.2421,1.0,0.000968
Craighead,0.002144,0.002144,0.000943,2.274,1.0,0.002144
Crawford,0.003084,0.003084,0.001201,2.5665,1.0,0.003084
Crittenden,0.001061,0.001061,0.00048,2.2127,1.0,0.001061
Cross,0.002528,0.002528,0.000548,2.3059,2.0,0.002528
Dallas,0.001585,0.001585,0.000713,2.2222,1.0,0.001585
Desha,0.000774,0.000774,0.000352,2.1977,1.0,0.000774
Drew,0.000618,0.000618,0.000274,2.2525,1.0,0.000618
Faulkner,0.001236,0.001236,0.000532,2.3239,1.0,0.001236
Franklin,0.001407,0.001407,0.000621,2.2664,1.0,0.001407
Fulton,0.002543,0.002543,0.000641,2.2664,1.75,0.002543
Garland,0.001429,0.001429,0.000614,2.3286,1.0,0.001429
Grant,0.000496,0.000496,0.000219,2.2664,1.0,0.000496
Greene,0.002215,0.002215,0.000971,2.2814,1.0,0.002215
Hempstead,0.000722,0.000722,0.000325,2.2222,1.0,0.000722
Hot Spring,0.001374,0.001374,0.000622,2.2103,1.0,0.001374
Howard,0.001885,0.001885,0.000833,2.2625,1.0,0.001885
Independence,0.001114,0.001114,0.000502,2.2175,1.0,0.001114
Izard,0.00388,0.00388,0.001101,2.2664,1.5556,0.00388
Jackson,0.001054,0.001054,0.000478,2.2028,1.0,0.001054
Jefferson,0.000801,0.000801,0.000374,2.1398,1.0,0.000801
Johnson,0.000913,0.000913,0.000414,2.2054,1.0,0.000913
Lafayette,0.000684,0.000684,0.000302,2.2664,1.0,0.000684
Lawrence,0.004559,0.004559,0.001341,2.2664,1.5,0.004559
Lee,0.003394,0.003394,0.00079,2.147,2.0,0.003394
Lincoln,0.001958,0.001958,0.000768,2.2664,1.125,0.001958
Little River,0.004041,0.004041,0.001468,2.2664,1.2143,0.004041
Logan,0.001647,0.001647,0.000606,2.2664,1.2,0.001647
Lonoke,0.001328,0.001328,0.000587,2.2645,1.0,0.001328
Madison,0.001914,0.001914,0.000483,2.2664,1.75,0.001914
Marion,0.002745,0.002745,0.000839,2.2664,1.4444,0.002745
Miller,0.001093,0.001093,0.000485,2.2505,1.0,0.001093
Mississippi,0.00298,0.00298,0.000959,2.2886,1.3571,0.00298
Monroe,0.002891,0.002891,0.001045,2.3059,1.2,0.002891
Montgomery,0.001009,0.001009,0.000445,2.2664,1.0,0.001009
Nevada,0.001646,0.001646,0.000606,2.7171,1.0,0.001646
Newton,0.000848,0.000848,0.000387,2.1924,1.0,0.000848
Ouachita,0.001816,0.001816,0.00077,2.3586,1.0,0.001816
Perry,0.000867,0.000867,0.000383,2.2664,1.0,0.000867
Phillips,0.001449,0.001449,0.000675,2.147,1.0,0.001449
Pike,0.002368,0.002368,0.000746,2.2664,1.4,0.002368
Poinsett,0.001885,0.001885,0.00085,2.2175,1.0,0.001885
Polk,0.002043,0.002043,0.000451,2.2664,2.0,0.002043
Pope,0.000819,0.000819,0.000375,2.187,1.0,0.000819
Prairie,0.001687,0.001687,0.000744,2.2664,1.0,0.001687
Pulaski,0.001409,0.001409,0.000617,2.2814,1.0,0.001409
Randolph,0.001178,0.001178,0.000445,2.2664,1.1667,0.001178
St. Francis,0.003154,0.003154,0.00084,2.2525,1.6667,0.003154
Saline,0.001333,0.001333,0.000572,2.3318,1.0,0.001333
Scott,0.000441,0.000441,0.000195,2.2664,1.0,0.000441
Searcy,0.002013,0.002013,0.000888,2.2664,1.0,0.002013
Sebastian,0.001405,0.001405,0.000618,2.274,1.0,0.001405
Sevier,0.0004,0.0004,0.000176,2.2664,1.0,0.0004
Sharp,0.001082,0.001082,0.000459,2.3586,1.0,0.001082
Stone,0.005072,0.005072,0.001439,2.4874,1.4167,0.005072
Union,0.004929,0.004929,0.001396,2.3318,1.5143,0.004929
Van Buren,0.000822,0.000822,0.000363,2.2664,1.0,0.000822
Washington,0.001066,0.001066,0.000485,2.1977,1.0,0.001066
White,0.001963,0.001963,0.0008,2.4536,1.0,0.001963
Woodruff,0.002152,0.002152,0.000949,2.2664,1.0,0.002152
Yell,0.00124,0.00124,0.000375,2.3629,1.4,0.00124
