Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002882,0.002336,0.001144,2.2633,1.0,0.002589
Arkansas,0.002159,0.001749,0.000858,2.2535,1.0,0.001933
Ashley,0.001786,0.001447,0.00061,2.6502,1.0,0.001618
Baxter,0.003044,0.002467,0.001216,2.2819,1.0,0.002775
Benton,0.001822,0.001476,0.000713,2.2994,1.0,0.001639
Boone,0.002803,0.002272,0.001042,2.3701,1.0556,0.002607
Bradley,0.000921,0.000746,0.000372,2.2137,1.0,0.000823
Calhoun,0.00422,0.00342,0.001734,2.2633,1.0,0.003926
Carroll,0.0025,0.002026,0.000987,2.3077,1.0,0.002277
Chicot,0.001745,0.001414,0.000692,2.2633,1.0,0.001566
Clark,0.007868,0.006376,0.002285,2.4391,1.2821,0.007145
Clay,0.001525,0.001236,0.000619,2.2535,1.0,0.001394
Cleburne,0.002229,0.001806,0.000883,2.3132,1.0,0.002042
Cleveland,0.001263,0.001024,0.000503,2.2633,1.0,0.001138
Columbia,0.002945,0.002387,0.001236,2.1645,1.0,0.002676
Conway,0.001593,0.001291,0.000576,2.4866,1.0,0.001431
Craighead,0.005722,0.004637,0.002357,2.2214,1.0,0.005235
Crawford,0.001091,0.000884,0.000443,2.2535,1.0,0.000997
Crittenden,0.009178,0.007438,0.002607,2.2633,1.4253,0.008409
Cross,0.011535,0.009348,0.003289,2.1539,1.4722,0.010429
Dallas,0.001236,0.001002,0.000428,2.5816,1.0,0.001105
Desha,0.003052,0.002473,0.000616,2.1972,2.0,0.002708
Drew,0.001294,0.001049,0.000494,2.3836,1.0,0.001177
Faulkner,0.001919,0.001555,0.000754,2.2994,1.0,0.001734
Franklin,0.002323,0.001882,0.000903,2.3366,1.0,0.00211
Fulton,0.003185,0.002581,0.001042,2.3923,1.2,0.002991
Garland,0.016481,0.013356,0.003451,2.1839,2.0,0.015074
Grant,0.006846,0.005548,0.001588,2.3923,1.6471,0.006256
Greene,0.006653,0.005391,0.001831,2.2398,1.4909,0.006115
Hempstead,0.006028,0.004885,0.001533,2.5003,1.4545,0.005574
Hot Spring,0.005392,0.004369,0.002132,2.3264,1.0,0.00496
Howard,0.003962,0.003211,0.001136,2.2362,1.4,0.003557
Independence,0.001382,0.00112,0.000582,2.1929,1.0,0.001275
Izard,0.006075,0.004923,0.001321,2.1364,2.0,0.005643
Jackson,0.00935,0.007577,0.002273,2.1645,1.7619,0.008668
Jefferson,0.001184,0.00096,0.000464,2.1839,1.0714,0.001085
Johnson,0.003823,0.003098,0.001543,2.2501,1.0,0.003471
Lafayette,0.001483,0.001202,0.000604,2.2633,1.0,0.001367
Lawrence,0.005338,0.004326,0.002255,2.1593,1.0,0.00487
Lee,0.006279,0.005088,0.002032,2.2137,1.3077,0.005883
Lincoln,0.00186,0.001508,0.000384,2.2633,2.0,0.001738
Little River,0.001994,0.001616,0.000816,2.2633,1.0,0.001846
Logan,0.003696,0.002996,0.001304,2.3923,1.08,0.00337
Lonoke,0.002618,0.002122,0.001037,2.2994,1.0,0.002384
Madison,0.003898,0.003159,0.001388,2.5816,1.0,0.003582
Marion,0.005079,0.004116,0.001677,2.092,1.35,0.004737
Miller,0.002644,0.002143,0.001133,2.1972,1.0,0.002489
Mississippi,0.004773,0.003868,0.001919,2.2965,1.0,0.004407
Monroe,0.001246,0.00101,0.000448,2.4917,1.0,0.001116
Montgomery,0.005407,0.004382,0.001113,2.2633,2.0,0.005037
Nevada,0.006484,0.005255,0.001333,2.2326,2.0,0.005952
Newton,0.001247,0.00101,0.000516,2.2633,1.0,0.001168
Ouachita,0.003282,0.00266,0.001112,2.6502,1.0,0.002947
Perry,0.003517,0.00285,0.001148,2.2633,1.2222,0.003175
Phillips,0.001796,0.001456,0.000731,2.229,1.0,0.00163
Pike,0.02025,0.01641,0.004199,2.2214,2.0,0.018654
Poinsett,0.005169,0.004189,0.00187,2.5314,1.0,0.004734
Polk,0.001854,0.001502,0.000801,2.1593,1.0,0.001731
Pope,0.001501,0.001217,0.000531,2.5653,1.0,0.001361
Prairie,0.00205,0.001662,0.000496,2.5314,1.5,0.001884
Pulaski,0.001837,0.001489,0.000712,2.2994,1.0,0.001637
Randolph,0.012144,0.009842,0.004455,2.2633,1.1127,0.011219
St. Francis,0.002907,0.002356,0.00108,2.2501,1.0833,0.002633
Saline,0.001868,0.001514,0.000776,2.1792,1.0,0.001691
Scott,0.001656,0.001342,0.000584,2.5816,1.0,0.001507
Searcy,0.003099,0.002511,0.001269,2.2633,1.0,0.002872
Sebastian,0.001438,0.001166,0.000571,2.2849,1.0,0.001305
Sevier,0.003783,0.003066,0.001529,2.2633,1.0,0.00346
Sharp,0.001727,0.0014,0.000745,2.1483,1.0,0.001601
Stone,0.002274,0.001843,0.0008,2.6502,1.0,0.002119
Union,0.009007,0.007299,0.001861,2.1972,2.0,0.008179
Van Buren,0.001443,0.00117,0.000484,2.7504,1.0,0.00133
Washington,0.001302,0.001055,0.000498,2.3441,1.0,0.001166
White,0.003235,0.002622,0.001397,2.1234,1.0,0.002966
Woodruff,0.013134,0.010644,0.002215,2.6502,2.0,0.011741
Yell,0.001122,0.000909,0.000469,2.1745,1.0,0.001019
