Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008485,0.001556,0.002062,2.466,1.0,0.005084
Arkansas,0.006401,0.001174,0.001601,2.3295,1.0,0.00373
Ashley,0.012799,0.002347,0.002849,2.8352,1.0,0.008077
Baxter,0.005611,0.001029,0.001455,2.4482,1.0169,0.003622
Benton,0.006101,0.001119,0.001512,2.5104,1.0,0.003795
Boone,0.005716,0.001048,0.001656,2.497,1.0,0.004136
Bradley,0.002954,0.000542,0.000743,2.2947,1.0,0.001706
Calhoun,0.01986,0.003642,0.003276,2.221,2.0,0.014553
Carroll,0.003592,0.000659,0.001057,2.2757,1.0,0.002406
Chicot,0.011981,0.002197,0.00257,2.7514,1.0,0.00707
Clark,0.015831,0.002903,0.002599,2.6359,1.4615,0.010011
Clay,0.009594,0.001759,0.002818,2.2498,1.0,0.006339
Cleburne,0.008896,0.001631,0.002488,2.3933,1.0,0.005955
Cleveland,0.016262,0.002982,0.002514,2.2806,1.7273,0.009902
Columbia,0.004032,0.000739,0.001066,2.4601,1.0,0.002622
Conway,0.009193,0.001686,0.001967,2.8037,1.0,0.005514
Craighead,0.012773,0.002342,0.003435,2.5236,1.0,0.008669
Crawford,0.009744,0.001787,0.002514,2.5683,1.0,0.006456
Crittenden,0.012202,0.002237,0.00319,2.6273,1.0,0.008382
Cross,0.015145,0.002777,0.003532,2.6528,1.0,0.009371
Dallas,0.003596,0.000659,0.000713,2.9023,1.0,0.00207
Desha,0.018703,0.003429,0.002905,2.4887,1.4545,0.010515
Drew,0.008803,0.001614,0.00225,2.5078,1.0,0.005643
Faulkner,0.007082,0.001299,0.001809,2.5051,1.0,0.004533
Franklin,0.005579,0.001023,0.001581,2.2552,1.0,0.003565
Fulton,0.004872,0.000893,0.001523,2.4327,1.0,0.003705
Garland,0.005526,0.001013,0.001459,2.5051,1.0,0.003655
Grant,0.005817,0.001067,0.001588,2.42,1.0,0.003842
Greene,0.018462,0.003385,0.005008,2.5131,1.0,0.012586
Hempstead,0.006071,0.001113,0.001811,2.521,1.0,0.004566
Hot Spring,0.003541,0.000649,0.000977,2.463,1.0,0.002407
Howard,0.01295,0.002375,0.002727,2.6507,1.0938,0.007906
Independence,0.015255,0.002797,0.00423,2.5389,1.0,0.01074
Izard,0.011546,0.002117,0.003155,2.6381,1.0,0.008323
Jackson,0.008631,0.001583,0.002452,2.5236,1.0,0.006189
Jefferson,0.003381,0.00062,0.001033,2.2444,1.0,0.002317
Johnson,0.010036,0.00184,0.00237,2.7086,1.0,0.00642
Lafayette,0.008733,0.001601,0.002264,2.7368,1.0,0.006197
Lawrence,0.009168,0.001681,0.002499,2.4327,1.0,0.00608
Lee,0.004207,0.000771,0.001242,2.5489,1.0,0.003166
Lincoln,0.001051,0.000193,0.000307,2.5313,1.0,0.000777
Little River,0.01208,0.002215,0.003589,2.6075,1.0,0.009359
Logan,0.011145,0.002044,0.002749,2.4296,1.0943,0.007308
Lonoke,0.007644,0.001402,0.00206,2.4002,1.0,0.004944
Madison,0.006517,0.001195,0.00187,2.3757,1.0,0.004443
Marion,0.004918,0.000902,0.001498,2.4102,1.0,0.003609
Miller,0.010133,0.001858,0.003375,2.6712,1.0,0.009016
Mississippi,0.015176,0.002783,0.004207,2.5464,1.0,0.010712
Monroe,0.006148,0.001127,0.001492,2.42,1.0,0.003611
Montgomery,0.00506,0.000928,0.001335,2.7368,1.0,0.003655
Nevada,0.015612,0.002863,0.004241,2.5562,1.0,0.010842
Newton,0.015246,0.002796,0.002451,2.3295,2.0,0.011418
Ouachita,0.005883,0.001079,0.001326,2.4915,1.0714,0.003539
Perry,0.009126,0.001673,0.002104,2.521,1.05,0.00557
Phillips,0.007362,0.00135,0.0018,2.6142,1.0,0.004704
Pike,0.00592,0.001086,0.001586,2.5338,1.0,0.004019
Poinsett,0.009673,0.001774,0.00289,2.2552,1.0,0.006518
Polk,0.006316,0.001158,0.001603,2.9232,1.0,0.004685
Pope,0.010038,0.001841,0.002388,2.661,1.0,0.006354
Prairie,0.002671,0.00049,0.000744,2.4264,1.0,0.001806
Pulaski,0.004994,0.000916,0.001215,2.3828,1.0,0.002894
Randolph,0.021948,0.004024,0.005012,3.0816,1.0,0.015444
St. Francis,0.01133,0.002078,0.002841,2.5364,1.0,0.007205
Saline,0.005478,0.001005,0.001495,2.3295,1.0,0.003482
Scott,0.011305,0.002073,0.003015,2.4601,1.0,0.007418
Searcy,0.003655,0.00067,0.001142,2.2552,1.0,0.002575
Sebastian,0.008242,0.001511,0.002097,2.5104,1.0,0.005263
Sevier,0.012036,0.002207,0.003469,2.3864,1.0,0.008279
Sharp,0.015077,0.002765,0.004128,2.5894,1.0,0.010689
Stone,0.013392,0.002456,0.003119,2.4512,1.2667,0.009682
Union,0.011056,0.002027,0.002766,2.5683,1.0,0.007104
Van Buren,0.018394,0.003373,0.004352,2.4264,1.1833,0.012495
Washington,0.007746,0.00142,0.00189,2.4689,1.0,0.004666
White,0.007251,0.00133,0.001994,2.4168,1.0,0.004818
Woodruff,0.007014,0.001286,0.001266,3.1649,1.0,0.004006
Yell,0.008617,0.00158,0.002202,2.5313,1.0,0.005575
