Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3017804,1734,0.000575,2.4274,1.0,0.001396
Arkansas,17486,17,0.001029,2.5216,2.0,0.005192
Ashley,19657,15,0.000814,2.3173,1.0,0.001886
Baxter,41932,41,0.001002,2.6209,1.0,0.002625
Benton,279141,189,0.000681,2.5957,1.0,0.001767
Boone,37432,13,0.000374,2.5479,1.0,0.000953
Bradley,10763,12,0.001208,2.8368,2.0,0.006853
Calhoun,5189,4,0.000964,2.6372,1.3333,0.003388
Carroll,28380,4,0.000176,2.333,1.0,0.000411
Chicot,10118,6,0.000692,2.8429,1.0,0.001967
Clark,22320,8,0.000403,2.442,1.6,0.001575
Clay,14551,6,0.000481,2.5289,1.0,0.001217
Cleburne,24919,16,0.000682,2.6014,1.0,0.001775
Cleveland,7956,2,0.000377,2.4939,1.0,0.00094
Columbia,23457,13,0.000597,2.0,1.8571,0.002217
Conway,20846,8,0.000432,2.2596,1.0,0.000976
Craighead,110332,47,0.000435,2.4999,1.0,0.001088
Crawford,63257,43,0.000696,2.8083,1.0,0.001953
Crittenden,47955,25,0.000542,2.4342,1.1364,0.0015
Cross,16419,2,0.000183,2.2755,1.0,0.000416
Dallas,7009,2,0.000428,2.7225,1.0,0.001165
Desha,11361,3,0.000352,2.333,1.0,0.000821
Drew,18219,7,0.000439,2.2677,1.0,0.000996
Faulkner,126007,72,0.000579,2.4655,1.0,0.001428
Franklin,17715,9,0.000564,2.6641,1.0,0.001504
Fulton,12477,6,0.000561,2.6911,1.0,0.00151
Garland,99386,40,0.000413,2.4282,1.0,0.001002
Grant,18265,10,0.000602,2.5393,1.0,0.001529
Greene,45325,28,0.00064,2.4004,1.037,0.001593
Hempstead,21532,13,0.00065,2.2935,1.4444,0.002154
Hot Spring,33771,24,0.00074,2.6831,1.0,0.001986
Howard,13202,2,0.000227,2.1518,1.0,0.000489
Independence,37825,14,0.000397,2.3063,1.1667,0.001067
Izard,13629,4,0.000367,2.333,1.0,0.000856
Jackson,16719,3,0.000239,2.1678,1.0,0.000519
Jefferson,66824,23,0.000359,2.4525,1.0,0.000881
Johnson,26578,31,0.001204,2.4252,1.0333,0.003017
Lafayette,6624,0,0.000151,2.6056,1.0,0.000393
Lawrence,16406,3,0.000244,2.2262,1.0,0.000543
Lee,8857,2,0.000339,2.1239,1.0,0.000719
Lincoln,13024,2,0.00023,2.4709,1.0,0.000569
Little River,12259,4,0.000408,2.8429,1.0,0.00116
Logan,21466,10,0.000512,2.5433,1.1111,0.001448
Lonoke,73309,41,0.000573,2.6458,1.0,0.001516
Madison,16576,6,0.000422,2.52,1.0,0.001064
Marion,16694,16,0.001018,2.3683,2.0,0.004823
Miller,43257,49,0.001156,2.4799,1.3243,0.003796
Mississippi,40651,19,0.000492,2.3951,1.4615,0.001722
Monroe,6701,10,0.001642,2.5964,1.1111,0.004736
Montgomery,8986,3,0.000445,2.5518,1.0,0.001136
Nevada,8252,9,0.001212,2.625,1.2857,0.00409
Newton,7753,5,0.000774,2.9291,1.6667,0.003778
Ouachita,23382,15,0.000684,2.6911,1.0,0.001842
Perry,10455,11,0.001148,2.7154,2.0,0.006233
Phillips,17782,4,0.000281,2.3021,1.0,0.000647
Pike,10718,3,0.000373,2.2205,1.0,0.000829
Poinsett,23528,9,0.000425,2.3577,1.0,0.001002
Polk,19964,31,0.001603,2.4068,2.0,0.007716
Pope,64072,25,0.000406,2.3577,1.0,0.000957
Prairie,8062,0,0.000124,2.5518,1.0,0.000317
Pulaski,391911,235,0.000602,2.411,1.0829,0.001572
Randolph,17958,8,0.000501,2.441,1.0,0.001223
St. Francis,24994,15,0.00064,2.3636,1.0,0.001513
Saline,122437,80,0.000662,2.44,1.194,0.001927
Scott,10281,1,0.000195,2.1338,1.0,0.000415
Searcy,7881,2,0.000381,2.4939,2.0,0.001899
Sebastian,127827,85,0.000673,2.8271,1.0,0.001902
Sevier,17007,13,0.000823,2.3118,1.0,0.001903
Sharp,17442,6,0.000401,2.4171,1.0,0.00097
Stone,12506,9,0.0008,2.1678,2.0,0.003467
Union,38682,23,0.00062,2.295,1.0,0.001424
Van Buren,16545,7,0.000484,2.146,1.0,0.001038
Washington,239187,153,0.000644,2.4553,1.0,0.001581
White,78753,52,0.000673,2.4015,1.0,0.001616
Woodruff,6320,5,0.000949,2.6007,2.0,0.004938
Yell,21341,6,0.000328,2.1273,1.0,0.000698
