Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3017804,3635,0.001205,2.5982,1.5409,0.004824
Arkansas,17486,34,0.002002,2.8111,1.4167,0.007971
Ashley,19657,14,0.000763,2.5206,2.0,0.003847
Baxter,41932,163,0.003911,2.7557,1.6804,0.018111
Benton,279141,204,0.000734,2.5608,1.5814,0.002974
Boone,37432,111,0.002992,2.7839,1.6087,0.0134
Bradley,10763,12,0.001208,2.7652,1.0,0.00334
Calhoun,5189,6,0.001349,2.4618,2.0,0.006642
Carroll,28380,39,0.001409,2.6586,1.0263,0.003846
Chicot,10118,0,9.9e-05,2.2479,1.0,0.000222
Clark,22320,47,0.002151,3.1134,2.0,0.013391
Clay,14551,4,0.000344,2.3557,1.0,0.000809
Cleburne,24919,47,0.001926,2.5703,2.0,0.009902
Cleveland,7956,15,0.002011,2.8836,2.0,0.011598
Columbia,23457,18,0.00081,2.5798,2.0,0.004179
Conway,20846,18,0.000911,2.6695,2.0,0.004866
Craighead,110332,93,0.000852,2.5444,1.5763,0.003417
Crawford,63257,38,0.000617,2.6101,1.0,0.001609
Crittenden,47955,8,0.000188,2.2883,1.0,0.000429
Cross,16419,7,0.000487,2.4459,1.0,0.001192
Dallas,7009,28,0.004138,2.8111,1.1667,0.013569
Desha,11361,9,0.00088,2.9933,1.8,0.004743
Drew,18219,19,0.001098,2.4734,1.0556,0.002866
Faulkner,126007,210,0.001675,2.5672,1.9811,0.008516
Franklin,17715,7,0.000452,2.3988,1.75,0.001896
Fulton,12477,16,0.001363,2.5921,2.0,0.007064
Garland,99386,183,0.001851,2.7314,2.0,0.010114
Grant,18265,42,0.002354,3.0185,2.0,0.014212
Greene,45325,42,0.000949,2.5411,1.1667,0.002813
Hempstead,21532,21,0.001022,2.531,2.0,0.005172
Hot Spring,33771,57,0.001717,2.6305,1.0962,0.004952
Howard,13202,12,0.000985,2.5766,1.7143,0.00435
Independence,37825,54,0.001454,2.3896,1.2273,0.004264
Izard,13629,37,0.002788,2.833,2.0,0.015798
Jackson,16719,6,0.000419,2.4418,1.0,0.001022
Jefferson,66824,77,0.001167,2.4734,1.0,0.002887
Johnson,26578,16,0.00064,2.6828,2.0,0.003432
Lafayette,6624,5,0.000906,2.6722,2.0,0.004841
Lawrence,16406,19,0.001219,2.2755,1.9,0.005271
Lee,8857,7,0.000903,2.7885,1.75,0.004408
Lincoln,13024,2,0.00023,2.2249,1.0,0.000513
Little River,12259,3,0.000326,2.7461,1.0,0.000896
Logan,21466,16,0.000792,2.6722,1.7778,0.003762
Lonoke,73309,145,0.001992,2.7862,1.4646,0.008127
Madison,16576,24,0.001508,3.0687,1.6,0.007405
Marion,16694,61,0.003714,2.9294,1.7941,0.019519
Miller,43257,12,0.000301,2.4499,2.0,0.001473
Mississippi,40651,16,0.000418,2.5101,2.0,0.002099
Monroe,6701,16,0.002537,2.7088,2.0,0.013744
Montgomery,8986,2,0.000334,2.5477,1.0,0.000851
Nevada,8252,1,0.000242,2.1473,1.0,0.00052
Newton,7753,14,0.001935,2.7699,1.0,0.005359
Ouachita,23382,24,0.001069,2.8877,1.8462,0.0057
Perry,10455,37,0.003635,2.8502,1.85,0.019165
Phillips,17782,9,0.000562,2.5608,1.0,0.00144
Pike,10718,10,0.001026,2.2755,1.1111,0.002595
Poinsett,23528,32,0.001403,2.7062,1.5238,0.005784
Polk,19964,6,0.000351,2.3506,1.0,0.000824
Pope,64072,58,0.000921,2.4618,2.0,0.004534
Prairie,8062,5,0.000744,2.3238,1.6667,0.002882
Pulaski,391911,575,0.00147,2.6305,1.3466,0.005206
Randolph,17958,22,0.001281,2.6985,2.0,0.006912
St. Francis,24994,23,0.00096,2.7113,2.0,0.005207
Saline,122437,195,0.001601,2.6305,1.3,0.005474
Scott,10281,17,0.001751,2.4539,1.3077,0.005618
Searcy,7881,23,0.003045,2.6613,1.4375,0.01165
Sebastian,127827,66,0.000524,2.6305,1.1,0.001517
Sevier,17007,12,0.000764,2.4165,1.2,0.002217
Sharp,17442,24,0.001433,2.5703,1.2632,0.004654
Stone,12506,9,0.0008,2.2405,1.0,0.001792
Union,38682,11,0.00031,2.3454,1.375,0.001
Van Buren,16545,17,0.001088,2.6985,1.0,0.002936
Washington,239187,162,0.000681,2.5172,1.3966,0.002396
White,78753,163,0.002082,2.5066,2.0,0.01044
Woodruff,6320,3,0.000633,2.5982,1.5,0.002467
Yell,21341,7,0.000375,2.2479,1.4,0.00118
