Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3017804,1045,0.000347,2.4032,1.2067,0.001005
Arkansas,17486,13,0.000801,2.5866,1.8571,0.003846
Ashley,19657,8,0.000458,2.2579,2.0,0.002068
Baxter,41932,7,0.000191,2.5354,1.75,0.000847
Benton,279141,79,0.000287,2.4004,1.3621,0.000937
Boone,37432,23,0.000641,2.519,2.0,0.00323
Bradley,10763,23,0.00223,2.9433,1.7692,0.011612
Calhoun,5189,0,0.000193,2.4032,1.0,0.000463
Carroll,28380,4,0.000176,2.3726,1.0,0.000418
Chicot,10118,3,0.000395,2.5636,1.0,0.001013
Clark,22320,9,0.000448,2.4032,2.0,0.002153
Clay,14551,1,0.000137,2.2033,1.0,0.000303
Cleburne,24919,14,0.000602,2.6561,1.0,0.001599
Cleveland,7956,9,0.001257,2.5003,2.0,0.006285
Columbia,23457,7,0.000341,2.3775,1.0,0.000811
Conway,20846,2,0.000144,2.3136,1.0,0.000333
Craighead,110332,40,0.000372,2.4095,1.3333,0.001194
Crawford,63257,20,0.000332,2.4499,1.6667,0.001356
Crittenden,47955,12,0.000271,2.275,1.0,0.000617
Cross,16419,2,0.000183,2.5146,2.0,0.000919
Dallas,7009,4,0.000713,2.4032,2.0,0.003429
Desha,11361,4,0.00044,2.3389,1.3333,0.001372
Drew,18219,4,0.000274,2.4151,1.0,0.000663
Faulkner,126007,38,0.00031,2.5752,1.0,0.000797
Franklin,17715,2,0.000169,2.3485,1.0,0.000398
Fulton,12477,4,0.000401,2.697,1.0,0.001081
Garland,99386,32,0.000332,2.4635,1.0667,0.000873
Grant,18265,15,0.000876,2.6128,1.0714,0.002452
Greene,45325,17,0.000397,2.2945,1.2143,0.001106
Hempstead,21532,5,0.000279,2.2994,1.6667,0.001068
Hot Spring,33771,23,0.000711,2.2595,1.0,0.001606
Howard,13202,2,0.000227,2.3175,1.0,0.000527
Independence,37825,16,0.000449,2.5028,2.0,0.00225
Izard,13629,3,0.000293,2.5081,2.0,0.001472
Jackson,16719,3,0.000239,2.2447,1.0,0.000537
Jefferson,66824,34,0.000524,2.4055,1.3077,0.001648
Johnson,26578,7,0.000301,2.4268,1.0,0.00073
Lafayette,6624,1,0.000302,2.4032,1.0,0.000726
Lawrence,16406,4,0.000305,2.3437,2.0,0.001429
Lee,8857,0,0.000113,2.5431,1.0,0.000287
Lincoln,13024,5,0.000461,2.7683,2.0,0.002551
Little River,12259,1,0.000163,2.5081,1.0,0.000409
Logan,21466,5,0.00028,2.568,2.0,0.001436
Lonoke,73309,42,0.000587,2.5589,1.1053,0.001659
Madison,16576,0,6e-05,2.4032,1.0,0.000145
Marion,16694,2,0.00018,2.2431,1.0,0.000403
Miller,43257,9,0.000231,2.3731,1.0,0.000549
Mississippi,40651,7,0.000197,2.1363,1.0,0.00042
Monroe,6701,0,0.000149,2.4662,1.0,0.000368
Montgomery,8986,1,0.000223,2.4032,1.0,0.000535
Nevada,8252,3,0.000485,2.275,2.0,0.002205
Newton,7753,1,0.000258,2.4434,1.0,0.00063
Ouachita,23382,16,0.000727,2.813,1.0,0.002045
Perry,10455,1,0.000191,2.4032,1.0,0.00046
Phillips,17782,5,0.000337,2.5028,1.6667,0.001408
Pike,10718,1,0.000187,2.0,1.0,0.000373
Poinsett,23528,2,0.000128,2.1285,1.0,0.000271
Polk,19964,2,0.00015,2.5431,1.0,0.000382
Pope,64072,10,0.000172,2.2889,1.4286,0.000561
Prairie,8062,0,0.000124,2.4336,1.0,0.000302
Pulaski,391911,172,0.000441,2.4626,1.303,0.001416
Randolph,17958,8,0.000501,2.1772,1.0,0.001091
St. Francis,24994,1,8e-05,2.148,1.0,0.000172
Saline,122437,61,0.000506,2.5742,1.0517,0.001371
Scott,10281,2,0.000292,2.391,2.0,0.001395
Searcy,7881,2,0.000381,2.4662,1.0,0.000939
Sebastian,127827,43,0.000344,2.3952,1.5357,0.001266
Sevier,17007,6,0.000412,2.384,1.5,0.001472
Sharp,17442,4,0.000287,2.4032,1.0,0.000689
Stone,12506,3,0.00032,2.4662,2.0,0.001578
Union,38682,14,0.000388,2.6324,1.75,0.001786
Van Buren,16545,18,0.001148,2.7911,1.3846,0.004438
Washington,239187,59,0.000251,2.334,1.1346,0.000664
White,78753,33,0.000432,2.5458,1.375,0.001511
Woodruff,6320,0,0.000158,2.4032,1.0,0.00038
Yell,21341,1,9.4e-05,2.2022,1.0,0.000206
