Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003366,0.002728,0.001316,2.2989,1.0,0.003024
Arkansas,0.002743,0.002223,0.001029,2.3866,1.0,0.002457
Ashley,0.002087,0.001691,0.000712,2.6553,1.0,0.001891
Baxter,0.002945,0.002387,0.001145,2.3468,1.0,0.002686
Benton,0.002563,0.002077,0.000985,2.3418,1.0,0.002307
Boone,0.002499,0.002025,0.000962,2.4165,1.0,0.002324
Bradley,0.001634,0.001324,0.00065,2.2452,1.0,0.00146
Calhoun,0.002857,0.002316,0.001156,2.2989,1.0,0.002658
Carroll,0.003875,0.00314,0.001198,2.321,1.2692,0.003529
Chicot,0.00217,0.001759,0.000791,2.4634,1.0,0.001948
Clark,0.003784,0.003066,0.001434,2.3975,1.0,0.003437
Clay,0.001187,0.000962,0.000481,2.2555,1.0,0.001085
Cleburne,0.003138,0.002543,0.001124,2.2749,1.125,0.002876
Cleveland,0.001283,0.00104,0.000503,2.2989,1.0,0.001156
Columbia,0.003852,0.003122,0.001577,2.2193,1.0,0.003501
Conway,0.001762,0.001428,0.000624,2.5404,1.0,0.001584
Craighead,0.008006,0.006488,0.002937,2.2555,1.1062,0.007327
Crawford,0.001656,0.001342,0.00068,2.227,1.0,0.001514
Crittenden,0.006478,0.00525,0.001793,2.3367,1.4167,0.005937
Cross,0.006453,0.005229,0.002558,2.2811,1.0,0.005835
Dallas,0.000825,0.000669,0.000285,2.5861,1.0,0.000738
Desha,0.00162,0.001313,0.000616,2.3341,1.0,0.001438
Drew,0.001601,0.001298,0.000549,2.6553,1.0,0.001457
Faulkner,0.002367,0.001918,0.000936,2.2841,1.0,0.002139
Franklin,0.004796,0.003887,0.001242,2.3392,1.5,0.004358
Fulton,0.004293,0.003479,0.001202,2.3954,1.4,0.004032
Garland,0.011486,0.009308,0.002274,2.3101,2.0,0.010506
Grant,0.003615,0.002929,0.001314,2.5143,1.0,0.003304
Greene,0.003454,0.002799,0.001368,2.321,1.0,0.003175
Hempstead,0.003054,0.002475,0.000975,2.6063,1.1111,0.002824
Hot Spring,0.012522,0.010148,0.002724,2.3237,1.82,0.011521
Howard,0.002242,0.001817,0.000909,2.2154,1.0,0.002014
Independence,0.001753,0.001421,0.00074,2.1853,1.0,0.001618
Izard,0.001182,0.000958,0.000514,2.1375,1.0,0.001098
Jackson,0.003299,0.002673,0.001376,2.2232,1.0,0.003058
Jefferson,0.000933,0.000756,0.000389,2.1988,1.0,0.000855
Johnson,0.007455,0.006041,0.002107,2.3367,1.375,0.00677
Lafayette,0.001506,0.00122,0.000604,2.2989,1.0,0.001388
Lawrence,0.006014,0.004874,0.00256,2.1436,1.0,0.005488
Lee,0.003463,0.002807,0.001468,2.2113,1.0,0.003246
Lincoln,0.000425,0.000344,0.000154,2.5861,1.0,0.000397
Little River,0.003848,0.003119,0.00155,2.2989,1.0,0.003563
Logan,0.004406,0.00357,0.001444,2.3183,1.2,0.004018
Lonoke,0.003703,0.003001,0.00135,2.4464,1.0208,0.003373
Madison,0.006914,0.005603,0.001629,2.7009,1.4444,0.006355
Marion,0.002565,0.002078,0.001138,2.1015,1.0,0.002392
Miller,0.003303,0.002677,0.00148,2.1015,1.0,0.003109
Mississippi,0.004805,0.003894,0.00187,2.373,1.0,0.004437
Monroe,0.001663,0.001348,0.000597,2.4956,1.0,0.00149
Montgomery,0.002746,0.002225,0.000556,2.2989,2.0,0.002558
Nevada,0.00177,0.001434,0.000727,2.2345,1.0,0.001625
Newton,0.00095,0.00077,0.000387,2.2989,1.0,0.00089
Ouachita,0.002377,0.001926,0.000941,2.2686,1.0,0.002135
Perry,0.003126,0.002533,0.001052,2.4145,1.1111,0.002823
Phillips,0.002233,0.001809,0.0009,2.2521,1.0,0.002026
Pike,0.012678,0.010274,0.002519,2.3183,2.0,0.01168
Poinsett,0.010019,0.00812,0.002593,2.6553,1.3333,0.009179
Polk,0.002394,0.00194,0.001002,2.2308,1.0,0.002235
Pope,0.005109,0.00414,0.001264,2.4744,1.4815,0.004634
Prairie,0.001027,0.000832,0.000372,2.5356,1.0,0.000944
Pulaski,0.002884,0.002337,0.00111,2.3156,1.0,0.00257
Randolph,0.020783,0.016842,0.004176,2.2989,2.0,0.019202
St. Francis,0.002454,0.001989,0.001,2.2232,1.0,0.002224
Saline,0.003788,0.003069,0.001446,2.3183,1.0233,0.003429
Scott,0.002211,0.001792,0.000778,2.5861,1.0,0.002012
Searcy,0.014633,0.011858,0.003934,2.2989,1.5,0.013564
Sebastian,0.001779,0.001442,0.000681,2.3443,1.0118,0.001614
Sevier,0.010207,0.008272,0.003234,2.2989,1.2558,0.009336
Sharp,0.001728,0.0014,0.000745,2.1494,1.0,0.001602
Stone,0.002913,0.002361,0.00096,2.8289,1.0,0.002714
Union,0.000933,0.000756,0.000388,2.1853,1.0,0.000847
Van Buren,0.001627,0.001318,0.000544,2.7563,1.0,0.001499
Washington,0.002753,0.002231,0.001033,2.3888,1.0,0.002467
White,0.004542,0.003681,0.001943,2.1436,1.0,0.004164
Woodruff,0.00141,0.001142,0.000475,2.6553,1.0,0.00126
Yell,0.002477,0.002007,0.000984,2.2871,1.0,0.002251
