Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3017804,1289,0.000427,2.4153,1.1468,0.001184
Arkansas,17486,1,0.000114,2.2471,1.0,0.000257
Ashley,19657,15,0.000814,2.6194,2.0,0.004264
Baxter,41932,12,0.00031,2.5271,1.0,0.000783
Benton,279141,112,0.000405,2.4935,1.0,0.001009
Boone,37432,13,0.000374,2.4943,1.0,0.000933
Bradley,10763,3,0.000372,2.3821,1.0,0.000885
Calhoun,5189,0,0.000193,2.4153,1.0,0.000465
Carroll,28380,8,0.000317,2.4509,1.0,0.000777
Chicot,10118,0,9.9e-05,2.4153,1.0,0.000239
Clark,22320,2,0.000134,2.3112,1.0,0.000311
Clay,14551,11,0.000825,2.3365,2.0,0.003854
Cleburne,24919,11,0.000482,2.3821,2.0,0.002294
Cleveland,7956,4,0.000628,2.5459,2.0,0.0032
Columbia,23457,6,0.000298,2.3752,1.0,0.000709
Conway,20846,7,0.000384,2.4518,1.4,0.001317
Craighead,110332,68,0.000625,2.4591,1.2593,0.001937
Crawford,63257,19,0.000316,2.5533,1.9,0.001534
Crittenden,47955,34,0.00073,2.4567,1.4167,0.00254
Cross,16419,2,0.000183,2.31,1.0,0.000422
Dallas,7009,0,0.000143,2.4153,1.0,0.000345
Desha,11361,1,0.000176,2.4367,1.0,0.000429
Drew,18219,2,0.000165,2.3148,1.0,0.000381
Faulkner,126007,65,0.000524,2.4648,1.1818,0.001526
Franklin,17715,3,0.000226,2.2456,2.0,0.001014
Fulton,12477,14,0.001202,2.691,2.0,0.00647
Garland,99386,20,0.000211,2.3241,1.1111,0.000546
Grant,18265,2,0.000164,2.3331,1.0,0.000383
Greene,45325,18,0.000419,2.3484,1.0,0.000984
Hempstead,21532,2,0.000139,2.2516,2.0,0.000627
Hot Spring,33771,12,0.000385,2.5533,1.0,0.000983
Howard,13202,2,0.000227,2.4153,1.0,0.000549
Independence,37825,7,0.000212,2.2132,1.0,0.000468
Izard,13629,10,0.000807,2.5157,2.0,0.004061
Jackson,16719,0,6e-05,2.2927,1.0,0.000137
Jefferson,66824,48,0.000733,2.385,2.0,0.003498
Johnson,26578,4,0.000188,2.4409,1.0,0.000459
Lafayette,6624,1,0.000302,2.6435,1.0,0.000798
Lawrence,16406,9,0.00061,2.2114,1.5,0.002022
Lee,8857,3,0.000452,2.5355,2.0,0.00229
Lincoln,13024,7,0.000614,2.7499,1.1667,0.001971
Little River,12259,8,0.000734,2.6823,1.0,0.001969
Logan,21466,2,0.00014,2.4153,2.0,0.000675
Lonoke,73309,75,0.001037,2.5673,1.7045,0.004537
Madison,16576,4,0.000302,2.4798,1.0,0.000748
Marion,16694,5,0.000359,2.6435,1.0,0.00095
Miller,43257,17,0.000416,2.2875,2.0,0.001904
Mississippi,40651,13,0.000344,2.4418,1.0,0.000841
Monroe,6701,3,0.000597,2.5355,1.0,0.001514
Montgomery,8986,1,0.000223,2.5573,1.0,0.000569
Nevada,8252,2,0.000364,2.2516,1.0,0.000819
Newton,7753,3,0.000516,2.0,2.0,0.002064
Ouachita,23382,6,0.000299,2.3579,2.0,0.001412
Perry,10455,3,0.000383,2.3782,1.0,0.00091
Phillips,17782,26,0.001518,2.7815,2.0,0.008447
Pike,10718,4,0.000467,2.421,1.0,0.001129
Poinsett,23528,19,0.00085,2.5751,2.0,0.004378
Polk,19964,2,0.00015,2.5885,1.0,0.000389
Pope,64072,28,0.000453,2.3898,1.0769,0.001165
Prairie,8062,1,0.000248,2.4551,1.0,0.000609
Pulaski,391911,180,0.000462,2.332,1.1765,0.001267
Randolph,17958,12,0.000724,2.2251,2.0,0.003221
St. Francis,24994,15,0.00064,2.5452,1.0,0.001629
Saline,122437,32,0.00027,2.4358,2.0,0.001313
Scott,10281,0,9.7e-05,2.266,1.0,0.00022
Searcy,7881,2,0.000381,2.5207,1.0,0.00096
Sebastian,127827,40,0.000321,2.3651,1.1765,0.000892
Sevier,17007,1,0.000118,2.4153,1.0,0.000284
Sharp,17442,14,0.00086,2.525,2.0,0.004343
Stone,12506,1,0.00016,2.4153,1.0,0.000386
Union,38682,25,0.000672,3.0978,1.9231,0.004004
Van Buren,16545,12,0.000786,2.2348,1.0,0.001756
Washington,239187,140,0.000589,2.3889,1.0,0.001408
White,78753,29,0.000381,2.3955,1.0,0.000913
Woodruff,6320,3,0.000633,2.3264,1.0,0.001472
Yell,21341,3,0.000187,2.2501,1.0,0.000422
