Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.019521,0.00359,0.004817,2.5498,1.0,0.012282
Arkansas,0.02154,0.003961,0.005147,2.5686,1.0,0.01322
Ashley,0.022867,0.004205,0.006308,2.402,1.0,0.015153
Baxter,0.008998,0.001655,0.002361,2.5304,1.0,0.005974
Benton,0.014387,0.002646,0.003643,2.5553,1.0,0.00931
Boone,0.014974,0.002754,0.004221,2.638,1.0,0.011135
Bradley,0.032126,0.005908,0.005296,2.645,1.4,0.019611
Calhoun,0.01793,0.003297,0.002891,2.3328,2.0,0.013487
Carroll,0.016949,0.003117,0.004581,2.6018,1.0,0.011918
Chicot,0.013925,0.002561,0.003558,2.4577,1.0,0.008745
Clark,0.024846,0.004569,0.004749,2.6238,1.3125,0.016355
Clay,0.03448,0.006341,0.007216,2.6473,1.2381,0.023652
Cleburne,0.022277,0.004097,0.005779,2.6542,1.0,0.015338
Cleveland,0.012033,0.002213,0.003268,2.346,1.0,0.007667
Columbia,0.019298,0.003549,0.005073,2.5918,1.0,0.013148
Conway,0.022605,0.004157,0.004461,2.6092,1.2105,0.014091
Craighead,0.025987,0.004779,0.006934,2.6427,1.0,0.018324
Crawford,0.024619,0.004527,0.00558,2.7258,1.1139,0.016944
Crittenden,0.017345,0.00319,0.004713,2.6333,1.0,0.01241
Cross,0.042388,0.007795,0.006882,2.638,1.5342,0.027855
Dallas,0.011972,0.002202,0.002853,2.5444,1.0,0.00726
Desha,0.014616,0.002688,0.003521,2.4832,1.0,0.008743
Drew,0.021662,0.003983,0.003897,2.6043,1.4286,0.014499
Faulkner,0.015728,0.002892,0.004135,2.5103,1.0,0.010379
Franklin,0.028129,0.005173,0.006661,2.5248,1.1143,0.01874
Fulton,0.007851,0.001444,0.002485,2.4642,1.0,0.006123
Garland,0.017602,0.003237,0.004488,2.692,1.0,0.012081
Grant,0.029699,0.005461,0.006406,2.5968,1.2211,0.020312
Greene,0.043084,0.007923,0.009619,2.6656,1.1885,0.030475
Hempstead,0.009221,0.001696,0.002879,2.5219,1.0,0.007262
Hot Spring,0.0173,0.003181,0.004827,2.519,1.0,0.012158
Howard,0.030183,0.005551,0.007272,2.6166,1.0556,0.020084
Independence,0.015719,0.002891,0.004415,2.579,1.0,0.011386
Izard,0.008008,0.001473,0.002275,2.6141,1.0,0.005946
Jackson,0.011681,0.002148,0.003469,2.4832,1.0,0.008614
Jefferson,0.012843,0.002362,0.003457,2.6404,1.0,0.009127
Johnson,0.032329,0.005945,0.007525,2.5361,1.1503,0.021952
Lafayette,0.01569,0.002885,0.00468,2.4984,1.0,0.011693
Lawrence,0.028005,0.00515,0.007071,2.5993,1.0648,0.01957
Lee,0.01359,0.002499,0.0035,2.6899,1.1111,0.010461
Lincoln,0.005616,0.001033,0.001843,2.3328,1.0,0.004299
Little River,0.018738,0.003446,0.005792,2.5842,1.0,0.014967
Logan,0.026456,0.004865,0.006988,2.5993,1.0,0.018164
Lonoke,0.019385,0.003565,0.005074,2.5633,1.0,0.013007
Madison,0.03002,0.005521,0.006998,2.7238,1.1275,0.02149
Marion,0.014803,0.002722,0.004433,2.5132,1.0,0.01114
Miller,0.010974,0.002018,0.003676,2.7006,1.0,0.009927
Mississippi,0.018486,0.003399,0.005141,2.645,1.0,0.013599
Monroe,0.01176,0.002163,0.002686,2.707,1.0,0.007272
Montgomery,0.029519,0.005428,0.006343,2.6404,1.3023,0.021812
Nevada,0.009455,0.001739,0.00303,2.2946,1.0,0.006952
Newton,0.019942,0.003667,0.005546,2.4377,1.1351,0.015347
Ouachita,0.030308,0.005574,0.004662,2.6333,1.5652,0.019214
Perry,0.018061,0.003321,0.004304,2.6656,1.0,0.011473
Phillips,0.04673,0.008594,0.008548,2.7521,1.3482,0.031717
Pike,0.041443,0.007621,0.008584,2.7928,1.2297,0.02948
Poinsett,0.030201,0.005554,0.00782,2.6068,1.0457,0.021318
Polk,0.039867,0.007331,0.007463,2.519,1.6264,0.030577
Pope,0.036452,0.006703,0.007616,2.6262,1.2084,0.024171
Prairie,0.019457,0.003578,0.005458,2.5014,1.0,0.013652
Pulaski,0.013165,0.002421,0.003123,2.5333,1.0,0.007912
Randolph,0.026615,0.004894,0.006515,2.4924,1.1959,0.019419
St. Francis,0.018332,0.003371,0.004161,2.5498,1.1573,0.012279
Saline,0.016786,0.003087,0.00392,2.5816,1.0936,0.011068
Scott,0.03686,0.006778,0.00749,2.4984,1.3818,0.025857
Searcy,0.01726,0.003174,0.004568,2.5738,1.0606,0.01247
Sebastian,0.025292,0.004651,0.006055,2.6117,1.0662,0.016861
Sevier,0.019776,0.003637,0.005645,2.5333,1.0,0.0143
Sharp,0.01279,0.002352,0.003841,2.4202,1.0,0.009297
Stone,0.017672,0.00325,0.004238,2.4801,1.2381,0.013013
Union,0.033164,0.006099,0.004964,2.6588,1.6903,0.022307
Van Buren,0.011454,0.002106,0.003083,2.5416,1.0204,0.007994
Washington,0.022103,0.004065,0.005443,2.5659,1.0,0.013967
White,0.019121,0.003516,0.00527,2.4512,1.0172,0.013139
Woodruff,0.027144,0.004992,0.006646,2.4057,1.025,0.016387
Yell,0.025252,0.004644,0.006513,2.6092,1.0147,0.017245
