Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005606,0.001028,0.001307,2.3632,1.0,0.003089
Arkansas,0.004897,0.000898,0.000686,2.1785,1.8333,0.002741
Ashley,0.002381,0.000436,0.000458,2.3632,1.3333,0.001443
Baxter,0.006644,0.001218,0.001669,2.4841,1.0,0.004147
Benton,0.005419,0.000993,0.001325,2.4103,1.0,0.003195
Boone,0.006272,0.001149,0.001656,2.4103,1.1091,0.004428
Bradley,0.003452,0.000633,0.000836,2.2862,1.0,0.001912
Calhoun,0.002566,0.00047,0.000771,2.3632,1.0,0.001822
Carroll,0.006277,0.001151,0.001163,2.2287,1.5238,0.003949
Chicot,0.004599,0.000843,0.000494,2.6164,2.0,0.002586
Clark,0.005762,0.001056,0.001389,2.548,1.0,0.003539
Clay,0.013114,0.002404,0.002405,2.3632,1.4783,0.008403
Cleburne,0.008032,0.001472,0.002127,2.4673,1.0,0.005248
Cleveland,0.008116,0.001488,0.001006,2.3632,2.0,0.004753
Columbia,0.000986,0.000181,0.000256,2.3756,1.0,0.000608
Conway,0.013299,0.002437,0.001775,2.5354,1.7143,0.007714
Craighead,0.00516,0.000946,0.001396,2.3991,1.0,0.003349
Crawford,0.003021,0.000554,0.00079,2.4474,1.0,0.001935
Crittenden,0.003928,0.00072,0.001126,2.294,1.0,0.002583
Cross,0.001438,0.000264,0.000365,2.3305,1.0,0.000852
Dallas,0.001831,0.000336,0.000428,2.3632,1.0,0.001012
Desha,0.00704,0.00129,0.001056,2.2698,1.5714,0.003767
Drew,0.00145,0.000266,0.000384,2.3472,1.0,0.000902
Faulkner,0.007118,0.001305,0.001786,2.3756,1.0419,0.004419
Franklin,0.004462,0.000818,0.001129,2.4397,1.0,0.002754
Fulton,0.016051,0.002942,0.004328,2.4525,1.1277,0.011969
Garland,0.001319,0.000242,0.000352,2.3962,1.0,0.000844
Grant,0.002026,0.000371,0.000547,2.3632,1.0,0.001294
Greene,0.004962,0.00091,0.00139,2.3632,1.0,0.003285
Hempstead,0.004052,0.000743,0.000836,2.3632,1.4167,0.002799
Hot Spring,0.002977,0.000546,0.000918,2.1508,1.0,0.001974
Howard,0.006272,0.00115,0.001515,2.3505,1.0,0.003561
Independence,0.012803,0.002347,0.003701,2.3601,1.0,0.008735
Izard,0.014374,0.002635,0.003669,2.7541,1.0,0.010104
Jackson,0.013078,0.002397,0.003409,2.4345,1.098,0.009114
Jefferson,0.001738,0.000318,0.000479,2.2133,1.069,0.001133
Johnson,0.004654,0.000853,0.000602,2.3632,2.0,0.002845
Lafayette,0.002134,0.000391,0.000604,2.3632,1.0,0.001427
Lawrence,0.00802,0.00147,0.002438,2.0826,1.0,0.005078
Lee,0.011131,0.00204,0.001806,2.2569,2.0,0.008154
Lincoln,0.005909,0.001083,0.000845,2.5333,2.0,0.004279
Little River,0.00211,0.000387,0.000571,2.5333,1.0,0.001447
Logan,0.003186,0.000584,0.000885,2.2862,1.0,0.002024
Lonoke,0.005217,0.000956,0.001323,2.4746,1.0,0.003274
Madison,0.021538,0.003948,0.00374,2.6846,1.4186,0.014245
Marion,0.007943,0.001456,0.002576,2.2024,1.0,0.005673
Miller,0.002644,0.000485,0.000855,2.327,1.0,0.00199
Mississippi,0.008145,0.001493,0.002091,2.654,1.0,0.005549
Monroe,0.004527,0.00083,0.000746,2.5333,1.3333,0.00252
Montgomery,0.000745,0.000136,0.000223,2.3632,1.0,0.000526
Nevada,0.004102,0.000752,0.001212,2.1847,1.0,0.002648
Newton,0.007259,0.001331,0.002064,2.5704,1.0,0.005305
Ouachita,0.002861,0.000524,0.000727,2.2478,1.0,0.001634
Perry,0.005772,0.001058,0.001435,2.3756,1.0,0.003408
Phillips,0.000852,0.000156,0.000225,2.3164,1.0,0.000521
Pike,0.003357,0.000615,0.000933,2.3632,1.0,0.002205
Poinsett,0.009431,0.001728,0.002125,2.2781,1.2564,0.006083
Polk,0.003145,0.000576,0.000451,2.5025,2.0,0.002256
Pope,0.006791,0.001245,0.001436,2.3164,1.2466,0.004146
Prairie,0.000893,0.000164,0.000248,2.3632,1.0,0.000586
Pulaski,0.004386,0.000804,0.000982,2.3339,1.0549,0.002419
Randolph,0.008049,0.001475,0.001893,2.3632,1.2222,0.005469
St. Francis,0.003825,0.000701,0.00052,2.2337,2.0,0.002324
Saline,0.002679,0.000491,0.000743,2.2186,1.0,0.001649
Scott,0.00303,0.000555,0.000875,2.1508,1.0,0.001883
Searcy,0.008583,0.001573,0.002411,2.455,1.0,0.005919
Sebastian,0.005356,0.000982,0.001338,2.45,1.0,0.003277
Sevier,0.006289,0.001153,0.001764,2.3091,1.0,0.004073
Sharp,0.013407,0.002457,0.004013,2.2432,1.0299,0.009271
Stone,0.013972,0.002561,0.003598,2.7541,1.0,0.00991
Union,0.00634,0.001162,0.001267,2.5603,1.2,0.003892
Van Buren,0.004659,0.000854,0.001269,2.4397,1.0,0.003097
Washington,0.005861,0.001074,0.001267,2.3537,1.1227,0.003347
White,0.006203,0.001137,0.001816,2.2133,1.0,0.004019
Woodruff,0.005426,0.000994,0.001266,2.3632,1.0,0.002991
Yell,0.008003,0.001467,0.001546,2.3128,1.3913,0.004976
