Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.018885,0.003471,0.004617,2.5587,1.0,0.011814
Arkansas,0.02455,0.004513,0.005719,2.612,1.0,0.014938
Ashley,0.029464,0.005416,0.00758,2.5115,1.0207,0.019431
Baxter,0.00783,0.001439,0.002122,2.4396,1.0,0.005178
Benton,0.013891,0.002553,0.003539,2.5286,1.0,0.00895
Boone,0.013435,0.00247,0.003794,2.6264,1.0,0.009963
Bradley,0.021995,0.004043,0.005017,2.6588,1.0,0.01334
Calhoun,0.019634,0.003609,0.002891,2.5425,2.0,0.014699
Carroll,0.016769,0.003082,0.00451,2.6022,1.0,0.011737
Chicot,0.013989,0.002571,0.003558,2.4496,1.0,0.008716
Clark,0.044215,0.008128,0.005824,2.6216,1.8971,0.028967
Clay,0.033121,0.006088,0.007766,2.6832,1.0874,0.022658
Cleburne,0.02273,0.004178,0.005819,2.6788,1.0,0.015588
Cleveland,0.007789,0.001432,0.002137,2.3132,1.0,0.004943
Columbia,0.01711,0.003145,0.004647,2.4967,1.0,0.011602
Conway,0.018172,0.00334,0.004269,2.6382,1.0,0.011263
Craighead,0.023206,0.004266,0.006218,2.6216,1.0,0.0163
Crawford,0.034765,0.00639,0.006497,2.7749,1.3226,0.023845
Crittenden,0.019927,0.003663,0.005359,2.5872,1.024,0.014198
Cross,0.020797,0.003823,0.005116,2.6497,1.0,0.013556
Dallas,0.011744,0.002159,0.002711,2.6096,1.0,0.007074
Desha,0.017327,0.003185,0.003961,2.4722,1.0476,0.010258
Drew,0.031843,0.005853,0.004446,2.5666,1.8605,0.02123
Faulkner,0.014255,0.00262,0.003754,2.4967,1.0,0.009372
Franklin,0.026458,0.004863,0.006266,2.564,1.0891,0.017497
Fulton,0.007365,0.001354,0.002404,2.3817,1.0,0.005727
Garland,0.015465,0.002843,0.003884,2.6655,1.0212,0.010572
Grant,0.019947,0.003667,0.005365,2.5314,1.0,0.013582
Greene,0.036837,0.006771,0.008891,2.6588,1.0984,0.025965
Hempstead,0.010841,0.001993,0.003205,2.6497,1.0,0.008491
Hot Spring,0.015541,0.002857,0.004353,2.4997,1.0,0.010881
Howard,0.025252,0.004642,0.006363,2.6168,1.0,0.01665
Independence,0.01356,0.002492,0.003701,2.6405,1.0,0.009773
Izard,0.007703,0.001416,0.002421,2.3533,1.0,0.005698
Jackson,0.026783,0.004923,0.005981,2.4258,1.3562,0.019677
Jefferson,0.011792,0.002168,0.003202,2.6071,1.0,0.008349
Johnson,0.037546,0.006902,0.007375,2.7274,1.2581,0.025304
Lafayette,0.012868,0.002365,0.003925,2.4328,1.0,0.009549
Lawrence,0.036995,0.0068,0.00829,2.5718,1.2054,0.025698
Lee,0.009317,0.001713,0.00271,2.6358,1.0,0.007142
Lincoln,0.008768,0.001612,0.002227,2.3575,1.2727,0.006681
Little River,0.017226,0.003166,0.005792,2.3698,1.0,0.013725
Logan,0.02581,0.004744,0.006708,2.6071,1.0,0.017489
Lonoke,0.018912,0.003476,0.004993,2.5258,1.0,0.01261
Madison,0.038411,0.007061,0.00736,2.7025,1.375,0.027349
Marion,0.011185,0.002056,0.003414,2.4562,1.0,0.008386
Miller,0.010514,0.001933,0.003629,2.6168,1.0,0.009498
Mississippi,0.030673,0.005638,0.006568,2.6875,1.2727,0.022466
Monroe,0.01261,0.002318,0.002985,2.5872,1.0,0.007722
Montgomery,0.017681,0.00325,0.004674,2.7863,1.0,0.013023
Nevada,0.01196,0.002198,0.00412,2.1219,1.0,0.008743
Newton,0.014703,0.002703,0.004643,2.4293,1.0,0.01128
Ouachita,0.034179,0.006283,0.005047,2.661,1.6027,0.021524
Perry,0.013647,0.002508,0.003252,2.6497,1.0,0.008617
Phillips,0.054982,0.010107,0.009279,2.7315,1.4643,0.037113
Pike,0.032254,0.005929,0.007744,2.7994,1.0513,0.022791
Poinsett,0.026523,0.004875,0.007098,2.624,1.0,0.018625
Polk,0.018613,0.003421,0.00551,2.5847,1.0,0.014241
Pope,0.027668,0.005086,0.006914,2.6382,1.0,0.018241
Prairie,0.019127,0.003516,0.00521,2.564,1.0,0.013357
Pulaski,0.012451,0.002289,0.002929,2.5425,1.0,0.007448
Randolph,0.035182,0.006467,0.007406,2.5115,1.375,0.025575
St. Francis,0.015748,0.002895,0.004041,2.5948,1.0,0.010485
Saline,0.013241,0.002434,0.003447,2.523,1.0,0.008696
Scott,0.041584,0.007644,0.008949,2.3491,1.3788,0.028984
Searcy,0.016298,0.002996,0.004568,2.4937,1.0294,0.011726
Sebastian,0.024008,0.004413,0.005781,2.6358,1.0468,0.015952
Sevier,0.026401,0.004853,0.00688,2.5286,1.0943,0.019037
Sharp,0.025318,0.004654,0.005103,2.4529,1.4667,0.018357
Stone,0.010696,0.001966,0.003198,2.4594,1.0,0.007866
Union,0.025961,0.004772,0.004808,2.6982,1.3406,0.017393
Van Buren,0.007854,0.001444,0.002115,2.5821,1.0,0.005462
Washington,0.01884,0.003463,0.004607,2.5666,1.0,0.011825
White,0.017765,0.003265,0.004724,2.5744,1.0,0.012161
Woodruff,0.042733,0.007855,0.007753,2.6655,1.2308,0.025435
Yell,0.028691,0.005274,0.006935,2.6961,1.0426,0.019493
