Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3017804,10385,0.0034415753972093614,8,1.4479921918572225,0.039866994422776594
Arkansas,17486,54,0.0031453734416104313,8,1.0,0.02516298753288345
Ashley,19657,46,0.0023910057485882893,8,1.1794871794871795,0.02256128501232027
Baxter,41932,173,0.00414957550319565,8,1.1768707482993197,0.039068112220563125
Benton,279141,1000,0.0035860013398246763,8,1.7361111111111112,0.04980557416423162
Boone,37432,132,0.003553109638811712,8,1.5529411764705883,0.044142162101001976
Bradley,10763,12,0.001207841679829044,8,2.4,0.023190560252717644
Calhoun,5189,31,0.0061668915012526495,8,4.428571428571429,0.2184841560443796
Carroll,28380,64,0.0022903453136011278,8,1.1228070175438596,0.020572926325680304
Chicot,10118,10,0.001087171377742637,8,1.6666666666666667,0.014495618369901826
Clark,22320,86,0.0038978494623655912,8,1.6538461538461537,0.05157154673283705
Clay,14551,54,0.0037798089478386365,8,1.255813953488372,0.0379738945457277
Cleburne,24919,47,0.001926241020907741,8,1.0,0.015409928167261928
Cleveland,7956,15,0.002011060834590246,8,1.0,0.01608848667672197
Columbia,23457,64,0.0027710278381719742,8,1.1228070175438596,0.024890636020071067
Conway,20846,60,0.002926220857718507,8,3.3333333333333335,0.07803255620582686
Craighead,110332,581,0.0052749882173802705,8,1.0880149812734083,0.04591412965240356
Crawford,63257,227,0.0036043441832524464,8,1.213903743315508,0.035002615169980975
Crittenden,47955,203,0.004253988113856741,8,1.26875,0.04317797935564592
Cross,16419,13,0.0008526706863999026,8,1.0,0.00682136549119922
Dallas,7009,17,0.0025681266942502497,8,1.7,0.034926523041803395
Desha,11361,24,0.0022005105184402783,8,1.0,0.017604084147522226
Drew,18219,29,0.0016466326362588506,8,1.380952380952381,0.018191370076764444
Faulkner,126007,261,0.0020792495655003293,8,1.1809954751131222,0.019644674627894515
Franklin,17715,52,0.0029918148461755573,8,1.0,0.02393451876940446
Fulton,12477,55,0.004488258395447624,8,2.2,0.07899334775987818
Garland,99386,318,0.003209707604692814,8,1.452054794520548,0.03728537053122612
Grant,18265,32,0.001806734191075828,8,1.3333333333333333,0.0192718313714755
Greene,45325,256,0.005670159955874242,8,1.158371040723982,0.05254519271325995
Hempstead,21532,60,0.0028329927549693478,8,1.0,0.022663942039754782
Hot Spring,33771,143,0.004264013502709425,8,1.0214285714285714,0.034843081764997015
Howard,13202,66,0.0050749886380851384,8,1.6097560975609757,0.06535595124168178
Independence,37825,227,0.006027759418374091,8,2.63953488372093,0.12728385004380638
Izard,13629,164,0.012106537530266344,8,1.9294117647058822,0.1868679675259934
Jackson,16719,167,0.010048447873676656,8,1.0308641975308641,0.08286868122982723
Jefferson,66824,236,0.003546629953310188,8,1.4567901234567902,0.04133356390030639
Johnson,26578,36,0.001392128828354278,8,1.0,0.011137030626834224
Lafayette,6624,13,0.002113526570048309,8,1.0,0.016908212560386472
Lawrence,16406,59,0.0036571985858832134,8,1.0,0.029257588687065707
Lee,8857,9,0.0011290504685559444,8,1.2857142857142858,0.011613090533718286
Lincoln,13024,11,0.0009213759213759214,8,1.0,0.007371007371007371
Little River,12259,24,0.0020393180520433965,8,1.0,0.016314544416347172
Logan,21466,64,0.0030280443492033916,8,2.6666666666666665,0.06459827944967235
Lonoke,73309,226,0.0030964820144866252,8,1.591549295774648,0.039425630156280415
Madison,16576,41,0.002533783783783784,8,1.7083333333333333,0.03462837837837838
Marion,16694,44,0.0026955792500299508,8,1.1578947368421053,0.024969576210803757
Miller,43257,130,0.0030284115865640243,8,1.0,0.024227292692512194
Mississippi,40651,217,0.005362721704263117,8,1.3395061728395061,0.05746719060864674
Monroe,6701,23,0.0035815549917922697,8,1.0,0.028652439934338157
Montgomery,8986,10,0.0012241264188738038,8,1.0,0.00979301135099043
Nevada,8252,28,0.003514299563742123,8,1.0,0.028114396509936985
Newton,7753,27,0.0036115052237843414,8,1.9285714285714286,0.055720366309815555
Ouachita,23382,41,0.001796253528355145,8,1.64,0.0235668462920195
Perry,10455,23,0.0022955523672883787,8,1.0,0.01836441893830703
Phillips,17782,25,0.0014621527387245529,8,1.0,0.011697221909796423
Pike,10718,25,0.0024258257137525657,8,2.0833333333333335,0.04043042856254277
Poinsett,23528,130,0.005567834070044203,8,1.0,0.04454267256035362
Polk,19964,94,0.004758565417751954,8,2.764705882352941,0.10524827041616086
Pope,64072,151,0.002372331127481583,8,1.102189781021898,0.020918073007282868
Prairie,8062,42,0.0053336641032001985,8,1.3548387096774193,0.057810036731460214
Pulaski,391911,933,0.00238319414356831,8,1.411497730711044,0.026910985003924155
Randolph,17958,75,0.004232097115491703,8,1.3636363636363635,0.04616833216900039
St. Francis,24994,60,0.0024405857405777388,8,1.1111111111111112,0.02169409547180212
Saline,122437,401,0.0032833212182591864,8,1.3875432525951557,0.036446001619984326
Scott,10281,47,0.0046688065363291505,8,2.9375,0.10971695360373504
Searcy,7881,16,0.0021570866641289176,8,1.0,0.01725669331303134
Sebastian,127827,572,0.004482621042502757,8,1.672514619883041,0.05997799383184976
Sevier,17007,83,0.0049391427059446115,8,1.0,0.03951314164755689
Sharp,17442,65,0.003783969728242174,8,1.8055555555555556,0.054657340519053625
Stone,12506,10,0.0008795778026547258,8,1.4285714285714286,0.010052317744625438
Union,38682,68,0.0017837753994105786,8,1.0,0.01427020319528463
Van Buren,16545,37,0.0022967663946811727,8,6.166666666666668,0.11330714213760454
Washington,239187,774,0.0032401426498931797,8,1.346086956521739,0.03489211006632795
White,78753,338,0.004304597920079235,8,1.4444444444444444,0.049742020409804494
Woodruff,6320,12,0.002056962025316456,8,1.0,0.016455696202531647
Yell,21341,78,0.0037017946675413525,8,2.6896551724137927,0.07965240939813116
