Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3017804,11468,0.0038,2.9431,1.0237,0.011451
Arkansas,17486,107,0.006176,2.9232,1.2159,0.021953
Ashley,19657,55,0.002849,3.1259,1.0377,0.009241
Baxter,41932,87,0.002099,2.738,1.0235,0.005881
Benton,279141,854,0.003063,2.945,1.0,0.00902
Boone,37432,137,0.003687,3.1072,1.0,0.011455
Bradley,10763,38,0.003624,3.0901,1.0,0.011197
Calhoun,5189,26,0.005203,3.2798,1.0,0.017066
Carroll,28380,86,0.003066,3.0346,1.0,0.009303
Chicot,10118,23,0.002372,2.9887,1.7692,0.012543
Clark,22320,84,0.003808,3.1664,1.0,0.012058
Clay,14551,74,0.005154,3.0615,2.0,0.031559
Cleburne,24919,61,0.002488,3.2392,1.0,0.008059
Cleveland,7956,92,0.011689,3.4135,1.6727,0.066743
Columbia,23457,98,0.00422,3.0795,1.3425,0.017448
Conway,20846,88,0.004269,3.2638,1.0,0.013935
Craighead,110332,300,0.002728,2.8367,1.2448,0.009633
Crawford,63257,298,0.004727,3.0391,1.1506,0.016528
Crittenden,47955,161,0.003378,2.8822,1.229,0.011966
Cross,16419,39,0.002436,2.7054,1.0,0.006591
Dallas,7009,25,0.00371,2.9754,1.1905,0.01314
Desha,11361,62,0.005545,3.218,1.0,0.017845
Drew,18219,49,0.002744,2.9193,1.0,0.008012
Faulkner,126007,587,0.004666,2.9176,1.2543,0.017076
Franklin,17715,48,0.002766,2.9749,1.0,0.008229
Fulton,12477,24,0.002004,2.819,2.0,0.011297
Garland,99386,628,0.006329,3.0142,1.6397,0.03128
Grant,18265,103,0.005694,3.2068,1.9434,0.035485
Greene,45325,173,0.003839,2.9855,1.0,0.011461
Hempstead,21532,90,0.004226,2.8285,1.4754,0.017637
Hot Spring,33771,187,0.005567,3.1815,1.3169,0.023324
Howard,13202,88,0.006741,2.8292,1.6296,0.031081
Independence,37825,104,0.002776,2.628,1.0722,0.007822
Izard,13629,48,0.003595,2.7527,1.2308,0.01218
Jackson,16719,44,0.002692,2.7266,1.1579,0.008497
Jefferson,66824,250,0.003756,2.8582,1.0,0.010736
Johnson,26578,70,0.002671,2.7575,1.0,0.007366
Lafayette,6624,30,0.00468,2.9193,2.0,0.027324
Lawrence,16406,47,0.002926,2.7678,1.2051,0.009759
Lee,8857,20,0.002371,2.921,2.0,0.013851
Lincoln,13024,39,0.003071,2.8916,1.0,0.008881
Little River,12259,47,0.003915,2.492,1.2703,0.012394
Logan,21466,90,0.004239,3.0958,1.2676,0.016636
Lonoke,73309,341,0.004665,2.8998,1.024,0.013853
Madison,16576,33,0.002051,3.1933,1.0,0.00655
Marion,16694,31,0.001917,3.092,1.0,0.005927
Miller,43257,187,0.004346,3.0605,1.5847,0.021079
Mississippi,40651,157,0.003887,2.8822,1.0,0.011202
Monroe,6701,42,0.006417,3.2896,1.0,0.021109
Montgomery,8986,34,0.003895,3.1569,2.0,0.024592
Nevada,8252,22,0.002787,2.9232,1.0,0.008148
Newton,7753,17,0.002322,2.8834,1.2143,0.008129
Ouachita,23382,99,0.004277,3.1062,1.0,0.013285
Perry,10455,70,0.006791,3.2103,2.0,0.043602
Phillips,17782,44,0.002531,2.738,1.0,0.006929
Pike,10718,34,0.003266,3.0566,2.0,0.019963
Poinsett,23528,78,0.003358,2.8292,1.0833,0.010291
Polk,19964,111,0.00561,3.3666,2.0,0.037773
Pope,64072,194,0.003043,2.7984,1.0,0.008517
Prairie,8062,46,0.00583,3.1986,1.0,0.018647
Pulaski,391911,1669,0.004261,2.9305,1.0,0.012488
Randolph,17958,62,0.003508,2.8893,1.3191,0.013371
St. Francis,24994,52,0.002121,2.8075,1.0,0.005953
Saline,122437,475,0.003888,3.0049,1.0,0.011682
Scott,10281,33,0.003307,2.8472,1.0,0.009416
Searcy,7881,18,0.002411,2.884,1.0,0.006953
Sebastian,127827,402,0.003153,2.9898,1.0,0.009426
Sevier,17007,119,0.007056,3.1077,2.0,0.043855
Sharp,17442,43,0.002523,2.6516,1.1944,0.00799
Stone,12506,14,0.001199,2.9593,1.0,0.003549
Union,38682,175,0.00455,2.9032,1.129,0.014914
Van Buren,16545,50,0.003083,3.0178,1.0,0.009302
Washington,239187,725,0.003035,2.8816,1.0,0.008747
White,78753,336,0.004279,2.7273,1.3176,0.015378
Woodruff,6320,40,0.006487,2.6604,1.4286,0.024655
Yell,21341,158,0.00745,3.174,1.9268,0.045564
