Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3017804,2831,0.000938,2.5091,1.6355,0.003851
Arkansas,17486,23,0.001373,2.6713,1.0,0.003666
Ashley,19657,9,0.000509,2.5343,2.0,0.002578
Baxter,41932,115,0.002766,2.7199,1.1979,0.009014
Benton,279141,152,0.000548,2.4667,1.3945,0.001885
Boone,37432,70,0.001897,2.628,1.4583,0.007269
Bradley,10763,13,0.001301,2.7068,2.0,0.007042
Calhoun,5189,3,0.000771,2.5091,1.0,0.001934
Carroll,28380,46,0.001656,2.6036,2.0,0.008624
Chicot,10118,0,9.9e-05,2.5091,1.0,0.000248
Clark,22320,22,0.00103,2.5016,1.0,0.002578
Clay,14551,12,0.000893,2.6036,1.0,0.002326
Cleburne,24919,15,0.000642,2.7277,1.1538,0.002021
Cleveland,7956,11,0.001508,2.8403,1.5714,0.006732
Columbia,23457,11,0.000512,2.2451,1.0,0.001149
Conway,20846,6,0.000336,2.221,2.0,0.001492
Craighead,110332,84,0.00077,2.3626,2.0,0.00364
Crawford,63257,36,0.000585,2.4707,2.0,0.00289
Crittenden,47955,8,0.000188,2.2033,1.0,0.000413
Cross,16419,13,0.000853,2.5749,2.0,0.004391
Dallas,7009,18,0.002711,2.0,2.0,0.010843
Desha,11361,5,0.000528,2.4503,2.0,0.002588
Drew,18219,17,0.000988,2.5127,1.5455,0.003837
Faulkner,126007,122,0.000976,2.4201,1.6053,0.003792
Franklin,17715,5,0.000339,2.1938,2.0,0.001486
Fulton,12477,10,0.000882,2.5583,1.0,0.002255
Garland,99386,98,0.000996,2.5164,2.0,0.005013
Grant,18265,23,0.001314,2.8425,1.2778,0.004773
Greene,45325,42,0.000949,2.5272,1.9091,0.004577
Hempstead,21532,6,0.000325,2.5973,1.0,0.000844
Hot Spring,33771,99,0.002961,2.8313,2.0,0.016768
Howard,13202,12,0.000985,2.8014,2.0,0.005517
Independence,37825,61,0.001639,2.6657,1.5641,0.006834
Izard,13629,11,0.00088,2.5973,1.5714,0.003594
Jackson,16719,11,0.000718,2.3972,2.0,0.003441
Jefferson,66824,106,0.001601,2.5343,1.493,0.006058
Johnson,26578,9,0.000376,2.2527,2.0,0.001695
Lafayette,6624,2,0.000453,2.6852,1.0,0.001216
Lawrence,16406,10,0.00067,2.3876,1.4286,0.002287
Lee,8857,3,0.000452,2.4333,1.0,0.001099
Lincoln,13024,9,0.000768,2.3677,1.0,0.001818
Little River,12259,2,0.000245,2.7329,1.0,0.000669
Logan,21466,7,0.000373,2.1061,1.0,0.000785
Lonoke,73309,107,0.001473,2.4707,2.0,0.00728
Madison,16576,17,0.001086,2.5846,2.0,0.005613
Marion,16694,30,0.001857,2.7848,1.7647,0.009126
Miller,43257,7,0.000185,2.52,1.0,0.000466
Mississippi,40651,4,0.000123,2.1938,1.3333,0.00036
Monroe,6701,5,0.000895,2.8667,1.0,0.002567
Montgomery,8986,5,0.000668,2.6852,1.0,0.001793
Nevada,8252,12,0.001575,2.5481,1.3333,0.005352
Newton,7753,16,0.002193,2.3467,1.4545,0.007484
Ouachita,23382,17,0.00077,2.8037,1.0,0.002158
Perry,10455,23,0.002296,2.5749,2.0,0.011822
Phillips,17782,9,0.000562,2.429,2.0,0.002732
Pike,10718,10,0.001026,2.6657,1.0,0.002736
Poinsett,23528,18,0.000808,2.4586,2.0,0.003971
Polk,19964,9,0.000501,2.2293,1.0,0.001117
Pope,64072,23,0.000375,2.429,1.0455,0.000951
Prairie,8062,3,0.000496,2.2874,1.5,0.001702
Pulaski,391911,517,0.001322,2.5127,1.9148,0.006359
Randolph,17958,9,0.000557,2.1938,2.0,0.002443
St. Francis,24994,13,0.00056,2.5091,1.625,0.002284
Saline,122437,189,0.001552,2.7531,1.7664,0.007546
Scott,10281,8,0.000875,2.3064,1.0,0.002019
Searcy,7881,18,0.002411,2.8107,1.2,0.008131
Sebastian,127827,71,0.000563,2.4333,1.2679,0.001738
Sevier,17007,10,0.000647,2.5307,2.0,0.003274
Sharp,17442,17,0.001032,2.4747,2.0,0.005108
Stone,12506,20,0.001679,2.4786,1.0,0.004162
Union,38682,12,0.000336,2.5016,1.5,0.001261
Van Buren,16545,20,0.001269,2.6934,2.0,0.006837
Washington,239187,148,0.000623,2.4979,1.7831,0.002775
White,78753,95,0.001219,2.4462,1.6379,0.004884
Woodruff,6320,2,0.000475,2.3972,1.0,0.001138
Yell,21341,7,0.000375,2.2671,2.0,0.0017
