Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3017804,1052,0.000349,2.4075,1.0,0.00084
Arkansas,17486,14,0.000858,2.3603,2.0,0.00405
Ashley,19657,8,0.000458,2.3848,2.0,0.002184
Baxter,41932,8,0.000215,2.6376,1.0,0.000566
Benton,279141,79,0.000287,2.4218,1.0395,0.000721
Boone,37432,22,0.000614,2.5495,1.6923,0.002651
Bradley,10763,23,0.00223,2.9978,1.5333,0.01025
Calhoun,5189,0,0.000193,2.4075,1.0,0.000464
Carroll,28380,5,0.000211,2.3672,2.0,0.001001
Chicot,10118,3,0.000395,2.4554,1.0,0.000971
Clark,22320,9,0.000448,2.4075,2.0,0.002157
Clay,14551,1,0.000137,2.2366,1.0,0.000307
Cleburne,24919,14,0.000602,2.526,1.0,0.001521
Cleveland,7956,8,0.001131,2.5442,1.6,0.004605
Columbia,23457,6,0.000298,2.3783,1.0,0.00071
Conway,20846,2,0.000144,2.3142,1.0,0.000333
Craighead,110332,47,0.000435,2.4238,1.4242,0.001502
Crawford,63257,23,0.000379,2.1953,1.2778,0.001064
Crittenden,47955,12,0.000271,2.3035,1.0,0.000624
Cross,16419,2,0.000183,2.4737,1.0,0.000452
Dallas,7009,4,0.000713,2.4075,2.0,0.003435
Desha,11361,2,0.000264,2.3396,1.0,0.000618
Drew,18219,4,0.000274,2.4159,1.0,0.000663
Faulkner,126007,41,0.000333,2.524,1.0,0.000841
Franklin,17715,3,0.000226,2.3492,1.0,0.00053
Fulton,12477,4,0.000401,2.6984,1.0,0.001081
Garland,99386,33,0.000342,2.3694,1.0,0.000811
Grant,18265,13,0.000766,2.5962,1.0,0.00199
Greene,45325,17,0.000397,2.3456,1.0,0.000932
Hempstead,21532,5,0.000279,2.3,1.6667,0.001068
Hot Spring,33771,24,0.00074,2.2452,1.0,0.001662
Howard,13202,2,0.000227,2.3492,1.0,0.000534
Independence,37825,16,0.000449,2.3328,1.6,0.001678
Izard,13629,3,0.000293,2.4508,2.0,0.001439
Jackson,16719,3,0.000239,2.4075,1.0,0.000576
Jefferson,66824,27,0.000419,2.3783,1.0,0.000997
Johnson,26578,5,0.000226,2.2087,1.0,0.000499
Lafayette,6624,1,0.000302,2.4075,1.0,0.000727
Lawrence,16406,4,0.000305,2.264,1.3333,0.00092
Lee,8857,0,0.000113,2.5442,1.0,0.000287
Lincoln,13024,5,0.000461,2.526,2.0,0.002327
Little River,12259,1,0.000163,2.5092,1.0,0.000409
Logan,21466,5,0.00028,2.4671,2.0,0.001379
Lonoke,73309,44,0.000614,2.5663,1.0,0.001575
Madison,16576,0,6e-05,2.288,1.0,0.000138
Marion,16694,2,0.00018,2.2435,1.0,0.000403
Miller,43257,9,0.000231,2.0,1.0,0.000462
Mississippi,40651,7,0.000197,2.1524,1.0,0.000424
Monroe,6701,0,0.000149,2.4671,1.0,0.000368
Montgomery,8986,1,0.000223,2.4075,1.0,0.000536
Nevada,8252,2,0.000364,2.3444,2.0,0.001705
Newton,7753,1,0.000258,2.4443,1.0,0.000631
Ouachita,23382,16,0.000727,3.0313,1.0,0.002204
Perry,10455,1,0.000191,2.4075,1.0,0.000461
Phillips,17782,5,0.000337,2.3545,1.6667,0.001324
Pike,10718,1,0.000187,2.4075,1.0,0.000449
Poinsett,23528,1,8.5e-05,2.132,1.0,0.000181
Polk,19964,2,0.00015,2.614,1.0,0.000393
Pope,64072,8,0.00014,2.2822,1.3333,0.000427
Prairie,8062,0,0.000124,2.4554,1.0,0.000305
Pulaski,391911,173,0.000444,2.454,1.0422,0.001135
Randolph,17958,8,0.000501,2.1985,1.0,0.001102
St. Francis,24994,0,4e-05,2.1396,1.0,8.6e-05
Saline,122437,67,0.000555,2.5924,1.0,0.00144
Scott,10281,2,0.000292,2.3918,1.0,0.000698
Searcy,7881,2,0.000381,2.4671,1.0,0.000939
Sebastian,127827,45,0.00036,2.3155,1.0,0.000833
Sevier,17007,6,0.000412,2.3717,1.2,0.001171
Sharp,17442,4,0.000287,2.4075,2.0,0.00138
Stone,12506,3,0.00032,2.7201,2.0,0.00174
Union,38682,15,0.000414,2.5648,1.25,0.001326
Van Buren,16545,17,0.001088,2.8493,1.2143,0.003764
Washington,239187,63,0.000268,2.3109,1.0161,0.000628
White,78753,32,0.000419,2.6049,1.0,0.001092
Woodruff,6320,0,0.000158,2.6662,1.0,0.000422
Yell,21341,1,9.4e-05,2.2037,1.0,0.000207
