Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3017804,1397,0.000463,2.471,1.1105,0.001271
Arkansas,17486,3,0.000229,2.4579,1.0,0.000562
Ashley,19657,37,0.001933,2.7865,1.1562,0.006228
Baxter,41932,20,0.000501,2.558,1.0,0.001281
Benton,279141,169,0.000609,2.5975,1.0242,0.00162
Boone,37432,20,0.000561,2.5217,1.25,0.001768
Bradley,10763,15,0.001487,2.8618,1.5,0.006381
Calhoun,5189,2,0.000578,2.471,1.0,0.001429
Carroll,28380,13,0.000493,2.5674,1.0,0.001267
Chicot,10118,0,9.9e-05,2.2635,1.0,0.000224
Clark,22320,3,0.000179,2.3602,1.0,0.000423
Clay,14551,11,0.000825,2.585,2.0,0.004264
Cleburne,24919,8,0.000361,2.635,1.3333,0.001269
Cleveland,7956,1,0.000251,2.6245,1.0,0.00066
Columbia,23457,2,0.000128,2.3391,1.0,0.000299
Conway,20846,8,0.000432,2.5004,1.6,0.001727
Craighead,110332,83,0.000761,2.5067,1.2388,0.002364
Crawford,63257,17,0.000285,2.5196,1.0,0.000717
Crittenden,47955,46,0.00098,2.5766,1.122,0.002833
Cross,16419,3,0.000244,2.3145,1.0,0.000564
Dallas,7009,1,0.000285,2.471,1.0,0.000705
Desha,11361,0,8.8e-05,2.471,1.0,0.000218
Drew,18219,6,0.000384,2.451,2.0,0.001883
Faulkner,126007,68,0.000548,2.508,1.5455,0.002122
Franklin,17715,2,0.000169,2.3308,1.0,0.000395
Fulton,12477,2,0.00024,2.3422,1.0,0.000563
Garland,99386,27,0.000282,2.3402,1.5,0.000989
Grant,18265,3,0.000219,2.31,1.0,0.000506
Greene,45325,27,0.000618,2.5162,1.8,0.002798
Hempstead,21532,8,0.000418,2.5004,2.0,0.00209
Hot Spring,33771,22,0.000681,2.4487,1.0,0.001668
Howard,13202,3,0.000303,2.2662,1.0,0.000687
Independence,37825,10,0.000291,2.3222,1.25,0.000844
Izard,13629,2,0.00022,2.3233,1.0,0.000511
Jackson,16719,3,0.000239,2.5122,1.0,0.000601
Jefferson,66824,23,0.000359,2.3892,1.0455,0.000897
Johnson,26578,7,0.000301,2.4796,2.0,0.001493
Lafayette,6624,0,0.000151,2.4103,1.0,0.000364
Lawrence,16406,16,0.001036,2.3167,1.4545,0.003492
Lee,8857,4,0.000565,2.4737,1.0,0.001396
Lincoln,13024,0,7.7e-05,2.4042,1.0,0.000185
Little River,12259,0,8.2e-05,2.6074,1.0,0.000213
Logan,21466,6,0.000326,2.3573,1.0,0.000769
Lonoke,73309,42,0.000587,2.4086,1.0,0.001413
Madison,16576,4,0.000302,2.4295,2.0,0.001466
Marion,16694,4,0.0003,2.3391,1.0,0.000701
Miller,43257,26,0.000624,2.2581,1.3,0.001832
Mississippi,40651,24,0.000615,2.6205,1.2,0.001934
Monroe,6701,3,0.000597,2.6957,1.0,0.001609
Montgomery,8986,0,0.000111,3.2484,1.0,0.000361
Nevada,8252,2,0.000364,2.6422,1.0,0.000961
Newton,7753,10,0.001419,2.4042,2.0,0.006822
Ouachita,23382,3,0.000171,2.6245,1.0,0.000449
Perry,10455,0,9.6e-05,2.3819,1.0,0.000228
Phillips,17782,26,0.001518,2.7344,2.0,0.008304
Pike,10718,5,0.00056,2.4187,2.0,0.002708
Poinsett,23528,5,0.000255,2.2803,1.0,0.000582
Polk,19964,4,0.00025,2.336,1.0,0.000585
Pope,64072,46,0.000734,2.5453,1.0,0.001867
Prairie,8062,3,0.000496,2.5998,2.0,0.00258
Pulaski,391911,172,0.000441,2.4572,1.1862,0.001287
Randolph,17958,8,0.000501,2.1982,1.0,0.001102
St. Francis,24994,13,0.00056,2.6126,1.0,0.001463
Saline,122437,49,0.000408,2.5466,1.3611,0.001416
Scott,10281,1,0.000195,2.2017,1.0,0.000428
Searcy,7881,0,0.000127,2.471,1.0,0.000314
Sebastian,127827,32,0.000258,2.3955,1.5238,0.000942
Sevier,17007,3,0.000235,2.3122,1.5,0.000816
Sharp,17442,5,0.000344,2.335,1.0,0.000803
Stone,12506,1,0.00016,2.471,1.0,0.000395
Union,38682,13,0.000362,2.5094,1.0,0.000908
Van Buren,16545,8,0.000544,2.4137,1.3333,0.001751
Washington,239187,143,0.000602,2.4796,1.2119,0.001809
White,78753,28,0.000368,2.3999,1.037,0.000916
Woodruff,6320,0,0.000158,2.4042,1.0,0.00038
Yell,21341,4,0.000234,2.3222,1.0,0.000544
