Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3017804,1363,0.000452,2.4639,1.0624,0.001183
Arkansas,17486,8,0.000515,2.5728,1.0,0.001324
Ashley,19657,15,0.000814,2.5379,1.0714,0.002213
Baxter,41932,7,0.000191,2.5705,1.0,0.00049
Benton,279141,163,0.000588,2.5243,1.0,0.001483
Boone,37432,18,0.000508,2.5914,1.0,0.001315
Bradley,10763,3,0.000372,2.3549,1.0,0.000875
Calhoun,5189,0,0.000193,2.4639,1.0,0.000475
Carroll,28380,3,0.000141,2.3465,1.0,0.000331
Chicot,10118,2,0.000297,2.5875,2.0,0.001534
Clark,22320,3,0.000179,2.4639,1.0,0.000442
Clay,14551,5,0.000412,2.5123,1.0,0.001036
Cleburne,24919,11,0.000482,2.6121,2.0,0.002516
Cleveland,7956,1,0.000251,2.5588,1.0,0.000643
Columbia,23457,0,4.3e-05,2.3694,1.0,0.000101
Conway,20846,14,0.00072,2.5524,2.0,0.003673
Craighead,110332,58,0.000535,2.4355,1.0,0.001302
Crawford,63257,19,0.000316,2.4392,1.3571,0.001047
Crittenden,47955,33,0.000709,2.5494,1.1,0.001988
Cross,16419,10,0.00067,2.3685,1.0,0.001587
Dallas,7009,1,0.000285,2.604,1.0,0.000743
Desha,11361,1,0.000176,2.4639,1.0,0.000434
Drew,18219,5,0.000329,2.4459,2.0,0.001611
Faulkner,126007,81,0.000651,2.4517,1.0,0.001595
Franklin,17715,3,0.000226,2.3659,1.5,0.000801
Fulton,12477,15,0.001282,2.4209,2.0,0.006209
Garland,99386,50,0.000513,2.4271,2.0,0.002491
Grant,18265,15,0.000876,2.325,2.0,0.004073
Greene,45325,19,0.000441,2.3613,1.1176,0.001165
Hempstead,21532,3,0.000186,2.4604,1.0,0.000457
Hot Spring,33771,19,0.000592,2.5243,1.0,0.001495
Howard,13202,5,0.000454,2.4639,2.0,0.00224
Independence,37825,9,0.000264,2.4301,1.2857,0.000826
Izard,13629,4,0.000367,2.5464,1.0,0.000934
Jackson,16719,3,0.000239,2.2612,1.5,0.000811
Jefferson,66824,12,0.000195,2.5733,1.0,0.000501
Johnson,26578,5,0.000226,2.3074,1.0,0.000521
Lafayette,6624,5,0.000906,2.4639,1.0,0.002232
Lawrence,16406,4,0.000305,2.1201,1.0,0.000646
Lee,8857,8,0.001016,2.4625,1.0,0.002502
Lincoln,13024,1,0.000154,2.8312,1.0,0.000435
Little River,12259,9,0.000816,2.6211,2.0,0.004276
Logan,21466,3,0.000186,2.3084,1.0,0.00043
Lonoke,73309,39,0.000546,2.5117,1.0,0.00137
Madison,16576,4,0.000302,2.3158,1.0,0.000699
Marion,16694,8,0.000539,2.9171,2.0,0.003145
Miller,43257,42,0.000994,2.8683,1.8261,0.005207
Mississippi,40651,12,0.00032,2.4317,1.0,0.000778
Monroe,6701,2,0.000448,2.3968,1.0,0.001073
Montgomery,8986,1,0.000223,2.6404,1.0,0.000588
Nevada,8252,2,0.000364,2.3586,1.0,0.000857
Newton,7753,0,0.000129,2.9153,1.0,0.000376
Ouachita,23382,3,0.000171,2.6844,1.5,0.000689
Perry,10455,5,0.000574,2.4604,1.6667,0.002353
Phillips,17782,4,0.000281,2.3137,1.0,0.000651
Pike,10718,3,0.000373,2.4639,1.0,0.00092
Poinsett,23528,6,0.000298,2.3549,1.0,0.000701
Polk,19964,5,0.000301,2.4639,1.6667,0.001234
Pope,64072,16,0.000265,2.6222,1.0,0.000696
Prairie,8062,3,0.000496,2.405,1.5,0.00179
Pulaski,391911,251,0.000643,2.55,1.4022,0.002299
Randolph,17958,11,0.000668,2.4317,1.0,0.001625
St. Francis,24994,11,0.00048,2.2771,2.0,0.002187
Saline,122437,61,0.000506,2.5985,1.0,0.001316
Scott,10281,1,0.000195,2.3484,1.0,0.000457
Searcy,7881,12,0.00165,2.604,2.0,0.008591
Sebastian,127827,30,0.000243,2.1756,1.3636,0.000719
Sevier,17007,2,0.000176,2.4154,2.0,0.000852
Sharp,17442,6,0.000401,2.3756,1.0,0.000953
Stone,12506,1,0.00016,2.413,1.0,0.000386
Union,38682,12,0.000336,2.7158,1.7143,0.001565
Van Buren,16545,10,0.000665,2.7845,2.0,0.003703
Washington,239187,83,0.000351,2.3943,1.0,0.000841
White,78753,53,0.000686,2.321,1.3947,0.00222
Woodruff,6320,3,0.000633,2.925,1.5,0.002777
Yell,21341,2,0.000141,2.2549,1.0,0.000317
