Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3017804,1185,0.000393,2.4188,1.1023,0.001048
Arkansas,17486,4,0.000286,2.3307,1.0,0.000666
Ashley,19657,10,0.00056,2.3812,1.4286,0.001904
Baxter,41932,15,0.000382,2.4083,1.0,0.000919
Benton,279141,146,0.000527,2.6585,1.0977,0.001537
Boone,37432,16,0.000454,2.5808,2.0,0.002344
Bradley,10763,1,0.000186,2.395,1.0,0.000445
Calhoun,5189,0,0.000193,2.4188,1.0,0.000466
Carroll,28380,9,0.000352,2.5627,1.5,0.001354
Chicot,10118,0,9.9e-05,2.4188,1.0,0.000239
Clark,22320,4,0.000224,2.7322,1.0,0.000612
Clay,14551,6,0.000481,2.2458,1.0,0.00108
Cleburne,24919,3,0.000161,2.233,1.0,0.000358
Cleveland,7956,3,0.000503,2.4102,1.0,0.001212
Columbia,23457,11,0.000512,2.5995,2.0,0.00266
Conway,20846,8,0.000432,2.4212,1.6,0.001673
Craighead,110332,60,0.000553,2.5137,1.8182,0.002527
Crawford,63257,12,0.000206,2.5814,1.0,0.000531
Crittenden,47955,27,0.000584,2.5225,1.0,0.001473
Cross,16419,5,0.000365,2.3901,1.0,0.000873
Dallas,7009,0,0.000143,2.4188,1.0,0.000345
Desha,11361,4,0.00044,2.5225,1.0,0.00111
Drew,18219,4,0.000274,2.3017,2.0,0.001263
Faulkner,126007,65,0.000524,2.5461,1.1207,0.001495
Franklin,17715,1,0.000113,2.2609,1.0,0.000255
Fulton,12477,3,0.000321,2.2142,2.0,0.00142
Garland,99386,11,0.000121,2.1749,1.0,0.000263
Grant,18265,0,5.5e-05,2.4266,1.0,0.000133
Greene,45325,21,0.000485,2.439,1.0,0.001184
Hempstead,21532,1,9.3e-05,2.3153,1.0,0.000215
Hot Spring,33771,18,0.000563,2.3882,1.0,0.001344
Howard,13202,3,0.000303,2.4188,2.0,0.001466
Independence,37825,9,0.000264,2.2695,1.0,0.0006
Izard,13629,4,0.000367,2.37,1.0,0.000869
Jackson,16719,0,6e-05,2.3421,1.0,0.00014
Jefferson,66824,28,0.000434,2.2914,1.75,0.00174
Johnson,26578,8,0.000339,2.3443,1.1429,0.000907
Lafayette,6624,3,0.000604,2.4266,2.0,0.002931
Lawrence,16406,4,0.000305,2.1975,2.0,0.001339
Lee,8857,1,0.000226,2.3387,1.0,0.000528
Lincoln,13024,5,0.000461,2.1589,1.0,0.000995
Little River,12259,0,8.2e-05,2.4188,1.0,0.000197
Logan,21466,2,0.00014,2.4188,1.0,0.000338
Lonoke,73309,47,0.000655,2.532,1.88,0.003117
Madison,16576,4,0.000302,2.4266,2.0,0.001464
Marion,16694,6,0.000419,2.3574,2.0,0.001977
Miller,43257,7,0.000185,2.3658,1.0,0.000438
Mississippi,40651,15,0.000394,2.4266,1.0,0.000955
Monroe,6701,1,0.000298,2.4188,1.0,0.000722
Montgomery,8986,1,0.000223,2.5647,1.0,0.000571
Nevada,8252,0,0.000121,2.4188,1.0,0.000293
Newton,7753,1,0.000258,2.3387,1.0,0.000603
Ouachita,23382,3,0.000171,2.5291,2.0,0.000865
Perry,10455,5,0.000574,2.655,1.6667,0.002539
Phillips,17782,13,0.000787,2.395,1.4444,0.002724
Pike,10718,5,0.00056,2.5647,1.0,0.001436
Poinsett,23528,11,0.00051,2.7072,1.8333,0.002531
Polk,19964,2,0.00015,2.2793,1.0,0.000343
Pope,64072,29,0.000468,2.5122,1.0741,0.001263
Prairie,8062,0,0.000124,2.739,1.0,0.00034
Pulaski,391911,159,0.000408,2.4017,1.1357,0.001114
Randolph,17958,6,0.00039,2.29,1.2,0.001071
St. Francis,24994,17,0.00072,2.5077,1.0,0.001806
Saline,122437,18,0.000155,2.2779,1.0,0.000353
Scott,10281,0,9.7e-05,2.3487,1.0,0.000228
Searcy,7881,2,0.000381,2.6034,1.0,0.000991
Sebastian,127827,44,0.000352,2.4239,1.0476,0.000894
Sevier,17007,3,0.000235,2.4188,1.5,0.000853
Sharp,17442,6,0.000401,2.3812,1.2,0.001147
Stone,12506,1,0.00016,2.4188,1.0,0.000387
Union,38682,13,0.000362,3.1612,1.0833,0.001239
Van Buren,16545,22,0.00139,2.333,1.1579,0.003755
Washington,239187,155,0.000652,2.3842,1.3362,0.002078
White,78753,32,0.000419,2.4083,1.0,0.001009
Woodruff,6320,6,0.001108,2.3153,2.0,0.005129
Yell,21341,2,0.000141,2.2953,1.0,0.000323
