Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3017804,1326,0.00044,2.4635,1.0,0.001083
Arkansas,17486,14,0.000858,2.6903,1.0769,0.002485
Ashley,19657,3,0.000203,2.3852,2.0,0.000971
Baxter,41932,21,0.000525,2.625,1.0,0.001377
Benton,279141,92,0.000333,2.3953,1.15,0.000918
Boone,37432,38,0.001042,2.6987,1.3103,0.003684
Bradley,10763,4,0.000465,2.6817,1.0,0.001246
Calhoun,5189,1,0.000385,2.4635,1.0,0.00095
Carroll,28380,15,0.000564,2.5694,1.5,0.002173
Chicot,10118,2,0.000297,2.48,2.0,0.001471
Clark,22320,17,0.000806,2.5829,1.1333,0.002361
Clay,14551,3,0.000275,2.2073,1.0,0.000607
Cleburne,24919,9,0.000401,2.7551,1.2857,0.001422
Cleveland,7956,3,0.000503,2.8291,1.0,0.001422
Columbia,23457,9,0.000426,2.4002,2.0,0.002046
Conway,20846,5,0.000288,2.5796,1.6667,0.001237
Craighead,110332,24,0.000227,2.3644,1.0,0.000536
Crawford,63257,17,0.000285,2.5229,1.0,0.000718
Crittenden,47955,5,0.000125,2.3307,1.0,0.000292
Cross,16419,3,0.000244,2.1875,1.0,0.000533
Dallas,7009,3,0.000571,2.4635,1.0,0.001406
Desha,11361,0,8.8e-05,2.375,1.0,0.000209
Drew,18219,13,0.000768,2.6987,2.0,0.004148
Faulkner,126007,56,0.000452,2.5863,1.0566,0.001236
Franklin,17715,2,0.000169,2.2931,1.0,0.000388
Fulton,12477,4,0.000401,2.6091,2.0,0.002091
Garland,99386,41,0.000423,2.4635,1.0789,0.001123
Grant,18265,16,0.000931,2.4592,1.1429,0.002616
Greene,45325,15,0.000353,2.375,1.3636,0.001143
Hempstead,21532,12,0.000604,2.6987,1.0,0.001629
Hot Spring,33771,33,0.001007,2.4192,1.4348,0.003495
Howard,13202,2,0.000227,2.3125,1.0,0.000525
Independence,37825,23,0.000635,2.5303,1.0,0.001605
Izard,13629,5,0.00044,2.6465,2.0,0.00233
Jackson,16719,10,0.000658,2.2253,2.0,0.002928
Jefferson,66824,32,0.000494,2.5829,1.0,0.001276
Johnson,26578,10,0.000414,2.25,1.4286,0.00133
Lafayette,6624,0,0.000151,2.4635,1.0,0.000372
Lawrence,16406,5,0.000366,2.1653,1.6667,0.00132
Lee,8857,1,0.000226,2.4145,1.0,0.000545
Lincoln,13024,9,0.000768,2.455,1.8,0.003393
Little River,12259,6,0.000571,2.4635,1.5,0.00211
Logan,21466,12,0.000606,2.3307,1.0,0.001411
Lonoke,73309,49,0.000682,2.6218,1.1136,0.001991
Madison,16576,3,0.000241,2.3644,1.0,0.000571
Marion,16694,12,0.000779,2.7288,1.2,0.00255
Miller,43257,17,0.000416,2.476,1.3077,0.001347
Mississippi,40651,6,0.000172,2.1875,1.0,0.000377
Monroe,6701,2,0.000448,2.48,1.0,0.00111
Montgomery,8986,1,0.000223,2.4635,1.0,0.000548
Nevada,8252,21,0.002666,2.5077,1.5,0.010028
Newton,7753,9,0.00129,2.6875,2.0,0.006933
Ouachita,23382,18,0.000813,2.6465,1.0,0.00215
Perry,10455,5,0.000574,2.7261,2.0,0.003129
Phillips,17782,1,0.000112,2.2253,1.0,0.00025
Pike,10718,4,0.000467,2.4921,1.0,0.001163
Poinsett,23528,3,0.00017,2.2253,1.0,0.000378
Polk,19964,5,0.000301,2.2795,1.0,0.000685
Pope,64072,9,0.000156,2.3307,1.0,0.000364
Prairie,8062,2,0.000372,2.3423,1.0,0.000872
Pulaski,391911,229,0.000587,2.5115,1.0409,0.001534
Randolph,17958,9,0.000557,2.348,1.125,0.001471
St. Francis,24994,11,0.00048,2.4419,1.0,0.001172
Saline,122437,71,0.000588,2.6373,1.0,0.001551
Scott,10281,5,0.000584,2.1653,1.0,0.001264
Searcy,7881,1,0.000254,2.4921,1.0,0.000632
Sebastian,127827,36,0.000289,2.5484,1.0,0.000738
Sevier,17007,4,0.000294,2.4145,1.0,0.00071
Sharp,17442,3,0.000229,2.2338,1.0,0.000512
Stone,12506,35,0.002879,2.4192,1.5909,0.011079
Union,38682,16,0.000439,2.3187,1.0,0.001019
Van Buren,16545,6,0.000423,2.7473,1.0,0.001162
Washington,239187,83,0.000351,2.4284,1.137,0.00097
White,78753,49,0.000635,2.4507,1.4,0.002178
Woodruff,6320,0,0.000158,2.4145,1.0,0.000382
Yell,21341,3,0.000187,2.1768,1.0,0.000408
