Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3017804,11074,0.0036698871099647293,8,1.0,0.029359096879717834
Arkansas,17486,43,0.002516298753288345,8,1.0,0.02013039002630676
Ashley,19657,101,0.005188991199063946,8,1.3466666666666667,0.055902731851248916
Baxter,41932,139,0.0033387389106171897,8,1.0,0.026709911284937517
Benton,279141,876,0.0031417813936326085,8,1.1361867704280155,0.028557203640178105
Boone,37432,192,0.00515601624278692,8,1.0,0.04124812994229536
Bradley,10763,66,0.0062250301960419955,8,1.7837837837837838,0.0888328633381128
Calhoun,5189,20,0.004047022547697052,8,1.0,0.032376180381576414
Carroll,28380,116,0.00412262156448203,8,1.0,0.03298097251585624
Chicot,10118,52,0.005238189365487251,8,1.1818181818181819,0.049524699455515825
Clark,22320,60,0.002732974910394265,8,1.0,0.02186379928315412
Clay,14551,99,0.0068723799051611575,8,1.0421052631578946,0.05729394615671196
Cleburne,24919,78,0.0031702716802439906,8,1.5,0.03804326016292789
Cleveland,7956,28,0.0036450477626948216,8,1.0,0.029160382101558573
Columbia,23457,105,0.004518906936095835,8,1.0,0.03615125548876668
Conway,20846,68,0.003309987527583229,8,1.0,0.026479900220665833
Craighead,110332,514,0.004667730123626872,8,1.0,0.037341840989014975
Crawford,63257,178,0.002829726354395561,8,1.0,0.022637810835164487
Crittenden,47955,163,0.0034198727974142427,8,1.0,0.027358982379313942
Cross,16419,79,0.004872403922285157,8,1.0,0.03897923137828126
Dallas,7009,35,0.0051362533885004995,8,1.0606060606060606,0.043580331781216355
Desha,11361,41,0.0036968576709796672,8,1.0512820512820513,0.03109152092516233
Drew,18219,153,0.0084527141994621,8,2.390625,0.16165815906471265
Faulkner,126007,358,0.002849048068758085,8,1.1293375394321767,0.025740295485562007
Franklin,17715,77,0.004403048264182896,8,1.3275862068965518,0.04676340915063214
Fulton,12477,48,0.003927226096016671,8,1.0,0.03141780876813337
Garland,99386,317,0.003199645825367758,8,1.124113475177305,0.028774119904725656
Grant,18265,64,0.0035587188612099642,8,1.0,0.028469750889679714
Greene,45325,330,0.007302813017098731,8,1.0,0.05842250413678985
Hempstead,21532,42,0.0019970276797324914,8,1.0,0.01597622143785993
Hot Spring,33771,156,0.00464895916614847,8,1.0,0.03719167332918776
Howard,13202,28,0.0021966368732010302,8,1.0,0.017573094985608242
Independence,37825,123,0.0032782551222736286,8,1.2178217821782178,0.031938643963537135
Izard,13629,51,0.0038153936459021207,8,1.0,0.030523149167216965
Jackson,16719,270,0.016209103415276035,8,1.08,0.14004665350798495
Jefferson,66824,207,0.0031126541362384774,8,1.0,0.02490123308990782
Johnson,26578,60,0.002295131311611107,8,1.0,0.018361050492888855
Lafayette,6624,13,0.002113526570048309,8,1.0,0.016908212560386472
Lawrence,16406,74,0.0045714982323540165,8,1.0277777777777777,0.037587874354910795
Lee,8857,30,0.0035000564525234277,8,1.3043478260869565,0.03652232820024447
Lincoln,13024,69,0.005374692874692875,8,2.76,0.11867321867321867
Little River,12259,33,0.0027734725507790195,8,1.0,0.022187780406232156
Logan,21466,111,0.005217553340165844,8,1.0673076923076923,0.04454987851987759
Lonoke,73309,212,0.002905509555443397,8,1.0,0.023244076443547177
Madison,16576,52,0.0031973938223938225,8,1.3,0.03325289575289576
Marion,16694,49,0.0029950880555888342,8,1.0,0.023960704444710674
Miller,43257,96,0.0022424116327993157,8,1.0,0.017939293062394526
Mississippi,40651,190,0.004698531401441539,8,1.0614525139664805,0.039898143744084576
Monroe,6701,17,0.0026861662438442025,8,1.0,0.02148932995075362
Montgomery,8986,51,0.005786779434676163,8,1.8214285714285714,0.08432164319099551
Nevada,8252,29,0.003635482307319438,8,1.0,0.029083858458555503
Newton,7753,32,0.004256416870888688,8,1.0,0.034051334967109506
Ouachita,23382,140,0.00603027970233513,8,1.2280701754385965,0.059244853215924084
Perry,10455,25,0.0024868483978957435,8,1.0,0.01989478718316595
Phillips,17782,61,0.0034866719154200876,8,1.22,0.03402991789450006
Pike,10718,20,0.0019593207688001495,8,1.0,0.015674566150401196
Poinsett,23528,75,0.0032301938116286975,8,1.0,0.02584155049302958
Polk,19964,90,0.00455820476858345,8,1.0,0.0364656381486676
Pope,64072,232,0.0036365338993632162,8,1.0,0.02909227119490573
Prairie,8062,21,0.0027288514016373107,8,1.0,0.021830811213098485
Pulaski,391911,1148,0.002931788084539602,8,1.0,0.023454304676316817
Randolph,17958,51,0.0028956453948101126,8,1.0,0.0231651631584809
St. Francis,24994,62,0.0025206049451868447,8,1.0,0.020164839561494757
Saline,122437,516,0.004222579775721391,8,1.1120689655172413,0.0375663993840041
Scott,10281,43,0.004279739324968388,8,1.303030303030303,0.04461304023603411
Searcy,7881,23,0.0030452988199467074,8,1.6428571428571428,0.04002392734787101
Sebastian,127827,419,0.003285690816494168,8,1.0,0.026285526531953343
Sevier,17007,59,0.0035279590756747223,8,1.0,0.02822367260539778
Sharp,17442,71,0.0041279669762641896,8,1.0,0.033023735810113516
Stone,12506,34,0.002798656644810491,8,2.8333333333333335,0.06343621728237113
Union,38682,90,0.002352515381831343,8,1.0,0.018820123054650743
Van Buren,16545,49,0.0030220610456331218,8,1.0,0.024176488365064974
Washington,239187,872,0.0036498639140087044,8,1.0,0.029198911312069635
White,78753,241,0.003072898810204056,8,1.0,0.024583190481632447
Woodruff,6320,15,0.002531645569620253,8,1.0,0.020253164556962026
Yell,21341,66,0.0031394967433578556,8,1.0,0.025115973946862845
