Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.009024,0.007312,0.003101,2.506,1.04,0.008081
Arkansas,0.016818,0.013628,0.004747,2.4677,1.2812,0.015008
Ashley,0.007897,0.006399,0.002849,2.506,1.0,0.007139
Baxter,0.005118,0.004147,0.001956,2.3813,1.0,0.004657
Benton,0.004798,0.003888,0.001752,2.4569,1.0,0.004304
Boone,0.007374,0.005976,0.002378,2.4528,1.1733,0.006843
Bradley,0.023192,0.018794,0.004646,2.223,2.0,0.020654
Calhoun,0.02185,0.017707,0.004047,2.506,2.0,0.020284
Carroll,0.008942,0.007246,0.002748,2.4556,1.2031,0.00812
Chicot,0.010839,0.008785,0.002965,2.5962,1.2609,0.009706
Clark,0.004269,0.003459,0.001434,2.698,1.0,0.003868
Clay,0.008494,0.006884,0.00323,2.295,1.0455,0.00775
Cleburne,0.024189,0.0196,0.005578,2.3862,1.6627,0.02213
Cleveland,0.011043,0.008949,0.003519,2.506,1.125,0.009922
Columbia,0.009262,0.007505,0.002728,2.5393,1.2115,0.008394
Conway,0.004987,0.004041,0.001775,2.5193,1.0,0.004472
Craighead,0.012896,0.01045,0.00416,2.5323,1.1171,0.011768
Crawford,0.008936,0.007241,0.002687,2.7454,1.1046,0.00815
Crittenden,0.006354,0.005149,0.002315,2.506,1.0,0.005801
Cross,0.006961,0.005642,0.00268,2.3436,1.0,0.00628
Dallas,0.006124,0.004962,0.001997,2.5229,1.0833,0.005459
Desha,0.011575,0.00938,0.003785,2.4487,1.1053,0.010244
Drew,0.014309,0.011596,0.003293,2.6744,1.475,0.012991
Faulkner,0.009329,0.007559,0.003079,2.4141,1.1316,0.008412
Franklin,0.021215,0.01719,0.003839,2.506,2.0,0.019239
Fulton,0.004936,0.004,0.001843,2.5109,1.0,0.004629
Garland,0.005257,0.00426,0.001871,2.563,1.0,0.004797
Grant,0.009614,0.007791,0.002518,2.4756,1.4062,0.008768
Greene,0.008864,0.007183,0.002956,2.6045,1.0556,0.008128
Hempstead,0.008726,0.00707,0.003483,2.3094,1.0,0.008044
Hot Spring,0.007338,0.005947,0.002399,2.423,1.1594,0.006738
Howard,0.022241,0.018024,0.005984,2.7724,1.2,0.019908
Independence,0.007404,0.006,0.00304,2.2417,1.0,0.006815
Izard,0.005168,0.004187,0.002275,2.1058,1.0,0.00479
Jackson,0.009444,0.007653,0.00329,2.5574,1.0385,0.008737
Jefferson,0.009182,0.007441,0.003502,2.3957,1.0,0.008389
Johnson,0.01173,0.009505,0.003913,2.53,1.0729,0.010622
Lafayette,0.007858,0.006367,0.002264,2.506,1.2727,0.007222
Lawrence,0.010742,0.008705,0.003901,2.506,1.0,0.009776
Lee,0.006763,0.005481,0.002484,2.3989,1.05,0.006256
Lincoln,0.013822,0.011201,0.002918,2.506,1.7619,0.012883
Little River,0.005647,0.004576,0.002121,2.4556,1.0,0.005208
Logan,0.005354,0.004338,0.00205,2.3212,1.0238,0.004871
Lonoke,0.010175,0.008245,0.003465,2.4473,1.0905,0.009247
Madison,0.005276,0.004275,0.001931,2.506,1.0,0.004838
Marion,0.003871,0.003136,0.001438,2.506,1.0,0.003603
Miller,0.008733,0.007077,0.00319,2.4542,1.0458,0.008188
Mississippi,0.010072,0.008162,0.003223,2.6346,1.0924,0.009275
Monroe,0.012085,0.009792,0.004029,2.6726,1.0,0.010769
Montgomery,0.003297,0.002673,0.001224,2.506,1.0,0.003068
Nevada,0.014099,0.011425,0.004605,2.7961,1.0,0.012876
Newton,0.004242,0.003439,0.001806,2.1963,1.0,0.003966
Ouachita,0.012825,0.010393,0.004063,2.2864,1.2368,0.01149
Perry,0.007183,0.005821,0.002582,2.506,1.0,0.006472
Phillips,0.007835,0.006349,0.002756,2.5695,1.0,0.007081
Pike,0.009664,0.007829,0.001866,2.506,1.9,0.008885
Poinsett,0.015392,0.012473,0.004803,2.3525,1.2444,0.014061
Polk,0.003202,0.002594,0.001302,2.2886,1.0,0.002981
Pope,0.015692,0.012716,0.003699,2.5205,1.5226,0.014195
Prairie,0.002373,0.001924,0.000868,2.506,1.0,0.002176
Pulaski,0.010595,0.008586,0.003656,2.5717,1.0,0.009403
Randolph,0.012185,0.009873,0.003341,2.506,1.3409,0.011227
St. Francis,0.012628,0.010233,0.003201,2.5695,1.386,0.011399
Saline,0.006926,0.005613,0.00281,2.2257,1.0,0.006253
Scott,0.024453,0.019817,0.007295,2.506,1.2131,0.022177
Searcy,0.00756,0.006127,0.002792,2.506,1.0,0.006996
Sebastian,0.00973,0.007884,0.003395,2.591,1.0,0.008797
Sevier,0.008729,0.007074,0.003175,2.506,1.0,0.007957
Sharp,0.012272,0.009943,0.003325,2.6953,1.2667,0.011353
Stone,0.009882,0.008008,0.003678,2.4986,1.0,0.00919
Union,0.024985,0.020247,0.004602,2.4583,2.0,0.022624
Van Buren,0.013645,0.011056,0.003143,2.506,1.5938,0.012553
Washington,0.008722,0.007068,0.002688,2.4487,1.1823,0.007783
White,0.009557,0.007744,0.003403,2.2907,1.1218,0.008745
Woodruff,0.008002,0.006483,0.002848,2.506,1.0,0.007137
Yell,0.005837,0.00473,0.002062,2.5652,1.0,0.005289
