Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3017804,12850,0.004258,3.0287,1.0,0.012897
Arkansas,17486,109,0.006291,2.9996,1.0,0.018869
Ashley,19657,92,0.004731,3.0413,1.1084,0.015949
Baxter,41932,81,0.001956,2.8858,1.0,0.005643
Benton,279141,1165,0.004177,3.1535,1.0402,0.013702
Boone,37432,188,0.005049,3.2637,1.2129,0.019988
Bradley,10763,50,0.004738,3.1763,1.0,0.015051
Calhoun,5189,30,0.005974,3.4993,1.2,0.025087
Carroll,28380,79,0.002819,3.0508,1.0,0.0086
Chicot,10118,32,0.003262,2.8939,1.0667,0.010068
Clark,22320,103,0.004659,2.9996,1.0,0.013976
Clay,14551,43,0.003024,3.0209,1.0,0.009135
Cleburne,24919,84,0.003411,2.8656,1.0,0.009775
Cleveland,7956,63,0.008044,3.2871,1.3125,0.034706
Columbia,23457,74,0.003197,2.8958,1.0,0.009259
Conway,20846,100,0.004845,3.2681,1.0,0.015834
Craighead,110332,342,0.003109,3.0439,1.0,0.009463
Crawford,63257,362,0.005738,3.0565,1.1207,0.019658
Crittenden,47955,149,0.003128,2.9806,1.0,0.009323
Cross,16419,65,0.00402,3.0654,1.0,0.012322
Dallas,7009,31,0.004566,3.4521,1.0,0.015761
Desha,11361,69,0.006161,3.3844,1.5682,0.0327
Drew,18219,78,0.004336,3.1768,1.0,0.013775
Faulkner,126007,514,0.004087,2.8883,1.0,0.011805
Franklin,17715,99,0.005645,3.122,1.32,0.023263
Fulton,12477,16,0.001363,3.1511,1.0,0.004293
Garland,99386,515,0.005192,2.9778,1.0118,0.015642
Grant,18265,48,0.002683,3.1185,1.0,0.008366
Greene,45325,210,0.004655,3.1833,1.0,0.014819
Hempstead,21532,112,0.005248,3.4303,1.3333,0.024003
Hot Spring,33771,155,0.004619,3.0597,1.0,0.014134
Howard,13202,62,0.004772,2.956,1.3778,0.019435
Independence,37825,104,0.002776,2.8082,1.0,0.007795
Izard,13629,42,0.003155,2.9845,1.0,0.009416
Jackson,16719,24,0.001495,2.8417,1.0,0.004249
Jefferson,66824,303,0.004549,2.9537,1.0033,0.013482
Johnson,26578,114,0.004327,2.8676,1.2258,0.015209
Lafayette,6624,35,0.005435,3.7191,1.6667,0.033688
Lawrence,16406,51,0.00317,2.908,1.0,0.009217
Lee,8857,26,0.003048,3.2206,1.0,0.009818
Lincoln,13024,58,0.00453,3.1175,1.0741,0.015169
Little River,12259,41,0.003426,2.7965,1.0,0.009581
Logan,21466,103,0.004845,2.9766,1.0957,0.015802
Lonoke,73309,387,0.005293,3.0056,1.0545,0.016775
Madison,16576,72,0.004404,3.2711,1.0435,0.015032
Marion,16694,40,0.002456,2.9698,1.0,0.007294
Miller,43257,136,0.003167,2.8783,1.0,0.009116
Mississippi,40651,180,0.004453,3.456,1.0526,0.016198
Monroe,6701,59,0.008954,3.6405,1.0172,0.033158
Montgomery,8986,19,0.002226,2.9783,1.0,0.006629
Nevada,8252,42,0.005211,3.3447,1.5556,0.027111
Newton,7753,19,0.00258,2.9629,1.0556,0.008068
Ouachita,23382,127,0.005474,3.2327,1.0242,0.018125
Perry,10455,30,0.002965,3.1758,1.0,0.009417
Phillips,17782,64,0.003655,3.1749,1.0,0.011605
Pike,10718,19,0.001866,3.2055,1.0,0.005982
Poinsett,23528,112,0.004803,3.0508,1.0,0.014652
Polk,19964,62,0.003156,2.9583,1.0,0.009336
Pope,64072,324,0.005072,2.8618,1.0,0.014516
Prairie,8062,56,0.00707,3.1279,1.0,0.022115
Pulaski,391911,1829,0.004669,3.0773,1.0,0.014369
Randolph,17958,47,0.002673,2.9755,1.0,0.007953
St. Francis,24994,87,0.003521,2.999,1.0,0.010559
Saline,122437,483,0.003953,2.9749,1.0,0.01176
Scott,10281,47,0.004669,2.9566,1.0,0.013804
Searcy,7881,18,0.002411,3.0434,1.0,0.007337
Sebastian,127827,731,0.005726,3.1526,1.0846,0.01958
Sevier,17007,44,0.002646,3.0133,1.0,0.007973
Sharp,17442,32,0.001892,2.6273,1.0,0.004971
Stone,12506,25,0.002079,3.1583,1.0,0.006566
Union,38682,187,0.00486,3.0991,1.0,0.015062
Van Buren,16545,61,0.003747,2.8184,1.0,0.010561
Washington,239187,1080,0.004519,3.1121,1.0,0.014065
White,78753,304,0.003873,2.9514,1.0,0.01143
Woodruff,6320,33,0.00538,2.7733,1.0,0.014919
Yell,21341,103,0.004873,2.9772,1.0,0.014509
