Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3017804,14094,0.004671,3.1,1.0,0.014479
Arkansas,17486,129,0.007435,2.9712,1.4494,0.032018
Ashley,19657,83,0.004273,3.4574,1.0,0.014775
Baxter,41932,95,0.002289,2.9771,1.0,0.006816
Benton,279141,1120,0.004016,3.19,1.0,0.012811
Boone,37432,155,0.004168,3.0501,1.0,0.012712
Bradley,10763,62,0.005853,3.3773,1.0,0.019768
Calhoun,5189,25,0.005011,3.6115,1.0417,0.01885
Carroll,28380,97,0.003453,3.0702,1.0,0.010602
Chicot,10118,30,0.003064,3.0353,1.0,0.0093
Clark,22320,109,0.004928,3.1779,1.0583,0.016574
Clay,14551,55,0.003849,3.252,1.0,0.012515
Cleburne,24919,102,0.004133,3.0851,1.0,0.012752
Cleveland,7956,48,0.006159,3.1184,1.1163,0.021439
Columbia,23457,77,0.003325,3.0032,1.0132,0.010118
Conway,20846,138,0.006668,3.4404,1.0,0.02294
Craighead,110332,424,0.003852,3.1982,1.0,0.012319
Crawford,63257,323,0.005122,3.2086,1.0,0.016435
Crittenden,47955,251,0.005255,3.1953,1.0,0.016791
Cross,16419,94,0.005786,3.1261,1.0,0.018087
Dallas,7009,52,0.007562,3.393,1.0,0.025657
Desha,11361,44,0.003961,3.2948,1.0,0.013051
Drew,18219,90,0.004995,3.4171,1.0,0.017068
Faulkner,126007,633,0.005031,2.9412,1.0,0.014799
Franklin,17715,75,0.00429,3.2063,1.0,0.013755
Fulton,12477,22,0.001843,2.8002,1.0,0.005162
Garland,99386,509,0.005132,3.0814,1.0,0.015812
Grant,18265,64,0.003559,2.9917,1.0,0.010647
Greene,45325,221,0.004898,3.2176,1.0,0.01576
Hempstead,21532,84,0.003948,3.1065,1.0,0.012263
Hot Spring,33771,168,0.005004,3.1291,1.0,0.015659
Howard,13202,45,0.003484,2.9689,1.0,0.010344
Independence,37825,128,0.00341,2.8482,1.0,0.009714
Izard,13629,43,0.003228,2.9623,1.0,0.009564
Jackson,16719,51,0.00311,2.9593,1.0,0.009204
Jefferson,66824,302,0.004534,2.9406,1.0378,0.013838
Johnson,26578,93,0.003537,2.9899,1.0,0.010575
Lafayette,6624,21,0.003321,3.4336,1.1053,0.012604
Lawrence,16406,72,0.00445,3.0414,1.0,0.013533
Lee,8857,37,0.00429,2.9975,1.0,0.01286
Lincoln,13024,54,0.004223,3.1622,1.125,0.015023
Little River,12259,51,0.004242,2.8158,1.0,0.011944
Logan,21466,94,0.004426,2.8414,1.0,0.012575
Lonoke,73309,367,0.00502,3.0441,1.0,0.015281
Madison,16576,69,0.004223,3.1885,1.0,0.013465
Marion,16694,41,0.002516,3.0225,1.0,0.007604
Miller,43257,141,0.003283,3.124,1.0,0.010255
Mississippi,40651,171,0.004231,3.3172,1.0,0.014036
Monroe,6701,58,0.008805,3.5066,1.3182,0.040698
Montgomery,8986,23,0.002671,2.8879,1.0,0.007713
Nevada,8252,27,0.003393,2.8637,1.6875,0.016397
Newton,7753,18,0.002451,3.0903,1.0588,0.008019
Ouachita,23382,124,0.005346,3.3469,1.0,0.017893
Perry,10455,56,0.005452,3.2788,1.037,0.018538
Phillips,17782,67,0.003824,2.9836,1.0,0.011409
Pike,10718,53,0.005038,2.721,1.0,0.013709
Poinsett,23528,120,0.005143,3.2957,1.0,0.016949
Polk,19964,100,0.005059,3.2058,1.0989,0.017822
Pope,64072,388,0.006071,2.9557,1.0,0.017945
Prairie,8062,64,0.008063,3.3512,1.561,0.042176
Pulaski,391911,1887,0.004817,3.1071,1.0,0.014968
Randolph,17958,91,0.005123,3.0308,1.0,0.015527
St. Francis,24994,144,0.005801,3.1158,1.0,0.018076
Saline,122437,593,0.004851,3.0447,1.0,0.014771
Scott,10281,49,0.004863,3.3942,1.0,0.016507
Searcy,7881,29,0.003807,2.9026,1.2083,0.013351
Sebastian,127827,674,0.005281,3.3246,1.0,0.017556
Sevier,17007,61,0.003646,2.7178,1.0,0.009908
Sharp,17442,49,0.002867,2.7995,1.0,0.008025
Stone,12506,32,0.002639,2.7522,1.0,0.007262
Union,38682,197,0.005119,3.1357,1.0,0.016051
Van Buren,16545,104,0.006346,3.0364,1.284,0.024742
Washington,239187,1226,0.00513,3.1019,1.0,0.015912
White,78753,333,0.004241,2.9928,1.0,0.012693
Woodruff,6320,46,0.007437,2.8482,1.0698,0.022659
Yell,21341,150,0.007076,2.8943,1.0,0.020479
