Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006856,0.001257,0.001685,2.4198,1.0,0.004077
Arkansas,0.01467,0.002689,0.002459,2.3057,1.5,0.008505
Ashley,0.008916,0.001635,0.002289,2.4445,1.0,0.005596
Baxter,0.006778,0.001243,0.001359,2.4002,1.3333,0.00435
Benton,0.006208,0.001138,0.001548,2.482,1.0,0.003841
Boone,0.007234,0.001326,0.001977,2.532,1.0429,0.00522
Bradley,0.010546,0.001933,0.001858,2.2252,1.4615,0.006043
Calhoun,0.008291,0.00152,0.002505,2.4198,1.0,0.006062
Carroll,0.00293,0.000537,0.000881,2.2192,1.0,0.001955
Chicot,0.008046,0.001475,0.001878,2.5167,1.0,0.004726
Clark,0.006872,0.00126,0.001703,2.5444,1.0,0.004332
Clay,0.012575,0.002305,0.003161,2.6179,1.0,0.008276
Cleburne,0.010098,0.001851,0.002809,2.3969,1.0,0.006733
Cleveland,0.012414,0.002276,0.00264,2.2783,1.25,0.007517
Columbia,0.004752,0.000871,0.001279,2.3227,1.0357,0.003077
Conway,0.005661,0.001038,0.001295,2.6136,1.0,0.003385
Craighead,0.00945,0.001732,0.002574,2.4764,1.0,0.006374
Crawford,0.008213,0.001506,0.002134,2.5395,1.0,0.00542
Crittenden,0.007059,0.001294,0.001918,2.5167,1.0,0.004828
Cross,0.014111,0.002587,0.003289,2.6454,1.0,0.0087
Dallas,0.002197,0.000403,0.000428,2.9429,1.0,0.00126
Desha,0.022179,0.004066,0.003169,2.5777,1.5217,0.01243
Drew,0.013658,0.002504,0.002909,2.482,1.2093,0.008731
Faulkner,0.005565,0.00102,0.001413,2.5115,1.0,0.003548
Franklin,0.004967,0.000911,0.001355,2.3268,1.0,0.003152
Fulton,0.004213,0.000772,0.001363,2.2001,1.0667,0.003198
Garland,0.004563,0.000836,0.001228,2.4505,1.0,0.003008
Grant,0.004744,0.00087,0.001423,2.1933,1.0,0.003122
Greene,0.016802,0.00308,0.004258,2.6796,1.0,0.01141
Hempstead,0.005404,0.000991,0.001765,2.2311,1.0278,0.004047
Hot Spring,0.004683,0.000859,0.001244,2.5517,1.0,0.003173
Howard,0.017353,0.003181,0.002803,2.8203,1.3333,0.010539
Independence,0.012846,0.002355,0.003701,2.4354,1.0,0.009014
Izard,0.016283,0.002985,0.003962,2.6179,1.1277,0.011697
Jackson,0.012546,0.0023,0.00305,2.5295,1.1628,0.008972
Jefferson,0.00309,0.000566,0.000943,2.2368,1.0,0.002109
Johnson,0.010019,0.001837,0.002408,2.6495,1.0,0.00638
Lafayette,0.020962,0.003843,0.002717,2.7307,2.0,0.014841
Lawrence,0.011985,0.002197,0.003474,2.0731,1.098,0.007909
Lee,0.00811,0.001487,0.002597,2.3427,1.0,0.006084
Lincoln,0.002044,0.000375,0.000614,2.1033,1.1667,0.001507
Little River,0.009225,0.001691,0.002529,2.817,1.0,0.007123
Logan,0.009092,0.001667,0.002422,2.4505,1.0,0.005936
Lonoke,0.00589,0.00108,0.001541,2.4622,1.0,0.003795
Madison,0.005336,0.000978,0.001388,2.6114,1.0,0.003623
Marion,0.005715,0.001048,0.001737,2.4069,1.0,0.004181
Miller,0.006866,0.001259,0.002427,2.5141,1.0,0.006103
Mississippi,0.012975,0.002379,0.003444,2.6474,1.0,0.009118
Monroe,0.003468,0.000636,0.000895,2.2584,1.0,0.002022
Montgomery,0.002528,0.000463,0.000668,2.7307,1.0,0.001823
Nevada,0.012092,0.002217,0.003151,2.6515,1.0,0.008354
Newton,0.005692,0.001044,0.001677,2.3268,1.0909,0.004256
Ouachita,0.00434,0.000796,0.001026,2.532,1.0,0.002599
Perry,0.027802,0.005097,0.003348,2.5167,2.0,0.01685
Phillips,0.00678,0.001243,0.001687,2.5517,1.0,0.004305
Pike,0.003252,0.000596,0.001026,2.1461,1.0,0.002203
Poinsett,0.010626,0.001948,0.003018,2.3617,1.0,0.007127
Polk,0.008976,0.001645,0.001954,2.4983,1.3571,0.006623
Pope,0.008737,0.001602,0.002201,2.501,1.0,0.005504
Prairie,0.001818,0.000333,0.000496,2.4707,1.0,0.001226
Pulaski,0.005358,0.000982,0.001291,2.369,1.01,0.003089
Randolph,0.018473,0.003387,0.004566,2.8364,1.0,0.012951
St. Francis,0.009003,0.00165,0.002321,2.4534,1.0,0.005693
Saline,0.005045,0.000925,0.001356,2.358,1.0,0.003197
Scott,0.007239,0.001327,0.001945,2.4229,1.0,0.004713
Searcy,0.003558,0.000652,0.000888,2.817,1.0,0.002502
Sebastian,0.008211,0.001505,0.002081,2.5089,1.0,0.005221
Sevier,0.014717,0.002698,0.003704,2.4875,1.0877,0.010023
Sharp,0.01152,0.002112,0.00344,2.369,1.0,0.008149
Stone,0.006433,0.001179,0.001759,2.6391,1.0,0.004643
Union,0.010127,0.001857,0.002482,2.6092,1.0,0.006475
Van Buren,0.013574,0.002488,0.003385,2.7197,1.0,0.009205
Washington,0.007572,0.001388,0.001869,2.4261,1.0,0.004534
White,0.005263,0.000965,0.001498,2.3268,1.0,0.003486
Woodruff,0.009662,0.001771,0.001741,3.1554,1.0,0.005492
Yell,0.011377,0.002086,0.002483,2.4929,1.1818,0.007317
