Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3017804,1098,0.000364,2.4058,1.0,0.000876
Arkansas,17486,9,0.000572,2.2525,1.0,0.001288
Ashley,19657,17,0.000916,2.5223,1.7,0.003926
Baxter,41932,23,0.000572,2.5254,1.0,0.001445
Benton,279141,146,0.000527,2.5993,1.0,0.001369
Boone,37432,12,0.000347,2.3638,1.0,0.000821
Bradley,10763,10,0.001022,2.8115,1.1111,0.003193
Calhoun,5189,0,0.000193,2.4058,1.0,0.000464
Carroll,28380,9,0.000352,2.4879,1.8,0.001578
Chicot,10118,1,0.000198,2.7408,1.0,0.000542
Clark,22320,5,0.000269,2.1863,1.0,0.000588
Clay,14551,3,0.000275,2.2604,1.0,0.000621
Cleburne,24919,9,0.000401,2.483,1.0,0.000996
Cleveland,7956,1,0.000251,2.5184,1.0,0.000633
Columbia,23457,9,0.000426,2.4261,1.0,0.001034
Conway,20846,7,0.000384,2.4058,1.0,0.000923
Craighead,110332,46,0.000426,2.4961,1.0952,0.001165
Crawford,63257,29,0.000474,2.5215,1.0,0.001196
Crittenden,47955,28,0.000605,2.5891,1.2174,0.001906
Cross,16419,5,0.000365,2.1927,1.0,0.000801
Dallas,7009,0,0.000143,2.5368,1.0,0.000362
Desha,11361,1,0.000176,2.5368,1.0,0.000447
Drew,18219,5,0.000329,2.1863,1.0,0.00072
Faulkner,126007,71,0.000571,2.4318,1.0,0.00139
Franklin,17715,9,0.000564,2.1449,1.5,0.001816
Fulton,12477,2,0.00024,2.2604,1.0,0.000543
Garland,99386,19,0.000201,2.3099,1.0,0.000465
Grant,18265,8,0.000493,2.7326,1.3333,0.001795
Greene,45325,20,0.000463,2.3916,1.0526,0.001166
Hempstead,21532,13,0.00065,2.5058,1.0,0.001629
Hot Spring,33771,32,0.000977,2.4855,1.0,0.002429
Howard,13202,5,0.000454,2.4058,1.0,0.001093
Independence,37825,12,0.000344,2.4904,1.2,0.001027
Izard,13629,6,0.000514,2.2525,1.0,0.001157
Jackson,16719,10,0.000658,2.3758,1.6667,0.002605
Jefferson,66824,23,0.000359,2.3252,1.0455,0.000873
Johnson,26578,10,0.000414,2.4483,1.0,0.001013
Lafayette,6624,0,0.000151,2.4058,1.0,0.000363
Lawrence,16406,5,0.000366,2.1556,1.0,0.000788
Lee,8857,3,0.000452,2.4581,1.0,0.00111
Lincoln,13024,5,0.000461,2.6289,1.6667,0.002018
Little River,12259,7,0.000653,2.1751,1.0,0.001419
Logan,21466,0,4.7e-05,2.2029,1.0,0.000103
Lonoke,73309,26,0.000368,2.3503,1.0,0.000866
Madison,16576,1,0.000121,2.1906,1.0,0.000264
Marion,16694,8,0.000539,2.2869,1.0,0.001233
Miller,43257,32,0.000763,2.5026,1.0,0.001909
Mississippi,40651,16,0.000418,2.3503,1.0,0.000983
Monroe,6701,3,0.000597,2.3099,1.0,0.001379
Montgomery,8986,1,0.000223,2.5801,1.0,0.000574
Nevada,8252,-1,0.0,2.1333,1.0,0.0
Newton,7753,3,0.000516,2.4058,1.5,0.001862
Ouachita,23382,6,0.000299,2.3239,1.0,0.000696
Perry,10455,4,0.000478,2.5413,1.0,0.001215
Phillips,17782,3,0.000225,2.0942,1.0,0.000471
Pike,10718,0,9.3e-05,2.2145,1.0,0.000207
Poinsett,23528,6,0.000298,2.1989,1.0,0.000654
Polk,19964,5,0.000301,2.4383,1.0,0.000733
Pope,64072,31,0.000499,2.4838,2.0,0.002481
Prairie,8062,0,0.000124,2.4058,1.0,0.000298
Pulaski,391911,148,0.00038,2.3503,1.0,0.000894
Randolph,17958,12,0.000724,2.3444,2.0,0.003394
St. Francis,24994,21,0.00088,2.8075,1.75,0.004325
Saline,122437,44,0.000368,2.5018,1.0,0.00092
Scott,10281,1,0.000195,2.4058,1.0,0.000468
Searcy,7881,3,0.000508,2.4058,2.0,0.002442
Sebastian,127827,53,0.000422,2.6139,1.0,0.001104
Sevier,17007,3,0.000235,2.2925,1.0,0.000539
Sharp,17442,5,0.000344,2.3189,1.0,0.000798
Stone,12506,0,8e-05,2.1302,1.0,0.00017
Union,38682,30,0.000801,2.8747,1.0,0.002304
Van Buren,16545,9,0.000604,2.2126,1.0,0.001337
Washington,239187,117,0.000493,2.539,1.0,0.001253
White,78753,24,0.000317,2.3349,1.0,0.000741
Woodruff,6320,2,0.000475,2.3397,1.0,0.001111
Yell,21341,0,4.7e-05,2.1927,1.0,0.000103
