Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.01951,0.003592,0.004793,2.598,1.0,0.012453
Arkansas,0.029605,0.005451,0.006634,2.7954,1.0,0.018544
Ashley,0.074142,0.013652,0.009717,2.6748,1.9192,0.049881
Baxter,0.018043,0.003322,0.00446,2.7123,1.0,0.012096
Benton,0.015267,0.002811,0.003855,2.5954,1.0,0.010005
Boone,0.014185,0.002612,0.003954,2.6971,1.0,0.010664
Bradley,0.03387,0.006237,0.004367,2.7229,1.7692,0.021037
Calhoun,0.003326,0.000612,0.001156,2.1834,1.0,0.002525
Carroll,0.020868,0.003842,0.005215,2.8421,1.0,0.014821
Chicot,0.020132,0.003707,0.005041,2.5331,1.0,0.012768
Clark,0.012752,0.002348,0.003226,2.6279,1.0,0.008477
Clay,0.033553,0.006178,0.006391,2.768,1.3143,0.023252
Cleburne,0.028362,0.005222,0.005899,2.5745,1.3036,0.019798
Cleveland,0.017087,0.003146,0.004399,2.5216,1.0,0.011093
Columbia,0.026218,0.004827,0.005372,2.6206,1.2887,0.01814
Conway,0.019436,0.003579,0.004269,2.6771,1.0732,0.012266
Craighead,0.024429,0.004498,0.006508,2.6927,1.0,0.017523
Crawford,0.023221,0.004276,0.005043,2.7229,1.1778,0.016173
Crittenden,0.01925,0.003544,0.005192,2.6927,1.0,0.013982
Cross,0.022637,0.004168,0.005116,2.5745,1.1528,0.015184
Dallas,0.012618,0.002323,0.002996,2.5929,1.0,0.007769
Desha,0.016491,0.003037,0.003785,2.6518,1.0,0.010037
Drew,0.009749,0.001795,0.002525,2.6181,1.0,0.00661
Faulkner,0.016805,0.003094,0.004349,2.5798,1.0,0.01122
Franklin,0.019159,0.003528,0.00508,2.5417,1.0,0.012913
Fulton,0.008136,0.001498,0.002485,2.5745,1.0,0.006397
Garland,0.015839,0.002916,0.003984,2.754,1.0,0.010973
Grant,0.024413,0.004495,0.005311,2.8125,1.1294,0.016869
Greene,0.029334,0.005401,0.0077,2.7272,1.0,0.020999
Hempstead,0.022659,0.004172,0.005155,2.6352,1.3253,0.018004
Hot Spring,0.019472,0.003585,0.00536,2.5798,1.0,0.013827
Howard,0.043061,0.007929,0.007272,2.7144,1.4844,0.029299
Independence,0.016805,0.003094,0.004627,2.6588,1.0,0.012301
Izard,0.013423,0.002472,0.003669,2.7458,1.0,0.010073
Jackson,0.016812,0.003096,0.004606,2.4318,1.1176,0.012517
Jefferson,0.014294,0.002632,0.003966,2.5954,1.0,0.010293
Johnson,0.019934,0.00367,0.005719,2.354,1.0203,0.013735
Lafayette,0.016132,0.00297,0.004831,2.1915,1.1481,0.012155
Lawrence,0.022964,0.004228,0.006034,2.6949,1.0,0.016262
Lee,0.009832,0.00181,0.002936,2.5954,1.0,0.007619
Lincoln,0.004869,0.000896,0.001612,2.3317,1.0,0.00376
Little River,0.029753,0.005478,0.00726,2.8087,1.1733,0.023926
Logan,0.035416,0.006521,0.00764,2.6657,1.2074,0.02459
Lonoke,0.020738,0.003818,0.005265,2.6793,1.0,0.014108
Madison,0.017697,0.003258,0.004887,2.6206,1.0,0.012806
Marion,0.01798,0.003311,0.004852,2.8087,1.0,0.013628
Miller,0.013414,0.00247,0.003861,2.7935,1.1293,0.012179
Mississippi,0.018336,0.003376,0.005068,2.6657,1.0099,0.013642
Monroe,0.017838,0.003284,0.004178,2.6971,1.0,0.01127
Montgomery,0.016894,0.003111,0.005008,2.5067,1.0,0.012553
Nevada,0.017168,0.003161,0.004847,2.5067,1.0541,0.012808
Newton,0.020162,0.003712,0.005804,2.4491,1.1,0.015637
Ouachita,0.011217,0.002065,0.002566,2.8181,1.0,0.007232
Perry,0.028869,0.005316,0.005643,2.7799,1.1837,0.018569
Phillips,0.025115,0.004624,0.005961,2.9067,1.0,0.017327
Pike,0.047471,0.008741,0.007651,2.8106,1.5882,0.034152
Poinsett,0.032836,0.006046,0.00748,2.7499,1.1438,0.023528
Polk,0.019013,0.003501,0.005159,2.5388,1.1209,0.014682
Pope,0.023737,0.004371,0.006212,2.5692,1.0,0.015959
Prairie,0.021852,0.004024,0.005954,2.6131,1.0,0.015558
Pulaski,0.013795,0.00254,0.003281,2.5556,1.0,0.008386
Randolph,0.016593,0.003055,0.004733,2.5954,1.0,0.012285
St. Francis,0.016311,0.003003,0.003721,2.6494,1.122,0.011061
Saline,0.013361,0.00246,0.00343,2.5954,1.0,0.008903
Scott,0.03909,0.007198,0.005447,2.5528,2.0,0.02781
Searcy,0.01393,0.002565,0.003807,2.668,1.0,0.010156
Sebastian,0.020675,0.003807,0.005187,2.6861,1.0,0.013932
Sevier,0.026515,0.004882,0.006115,2.5501,1.241,0.019352
Sharp,0.011122,0.002048,0.003268,2.5006,1.0,0.008172
Stone,0.012018,0.002213,0.003278,2.5067,1.0811,0.008884
Union,0.014397,0.002651,0.003154,2.7229,1.1415,0.009803
Van Buren,0.011849,0.002182,0.003143,2.6056,1.02,0.008353
Washington,0.023937,0.004408,0.005891,2.6056,1.0,0.015349
White,0.019065,0.00351,0.005168,2.5692,1.0,0.013278
Woodruff,0.024428,0.004498,0.006487,2.3224,1.0,0.015066
Yell,0.034134,0.006285,0.00656,2.7251,1.3238,0.023665
