Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00274,0.00222,0.001084,2.27,1.0,0.002461
Arkansas,0.002447,0.001983,0.000972,2.2538,1.0,0.002191
Ashley,0.001786,0.001448,0.00061,2.651,1.0,0.001618
Baxter,0.003223,0.002612,0.001288,2.2823,1.0,0.002939
Benton,0.001941,0.001573,0.000759,2.2998,1.0,0.001747
Boone,0.00475,0.003849,0.001256,2.3706,1.4839,0.004417
Bradley,0.001382,0.00112,0.000557,2.214,1.0,0.001234
Calhoun,0.005173,0.004192,0.00212,2.27,1.0,0.004812
Carroll,0.002858,0.002316,0.001128,2.3081,1.0,0.002603
Chicot,0.00175,0.001418,0.000692,2.27,1.0,0.00157
Clark,0.004333,0.003511,0.001613,2.4396,1.0,0.003935
Clay,0.001186,0.000961,0.000481,2.2538,1.0,0.001084
Cleburne,0.00333,0.002699,0.001124,2.3136,1.1739,0.003052
Cleveland,0.00095,0.00077,0.000377,2.27,1.0,0.000856
Columbia,0.002742,0.002222,0.001151,2.1647,1.0,0.002492
Conway,0.001858,0.001506,0.000672,2.4872,1.0,0.00167
Craighead,0.005744,0.004655,0.002366,2.2217,1.0,0.005256
Crawford,0.001481,0.0012,0.000601,2.2538,1.0,0.001354
Crittenden,0.014942,0.012109,0.003024,2.2637,2.0,0.013689
Cross,0.008834,0.007159,0.002802,2.1541,1.3235,0.007987
Dallas,0.001649,0.001336,0.000571,2.5823,1.0,0.001474
Desha,0.002289,0.001855,0.000616,2.1975,1.5,0.002031
Drew,0.00211,0.00171,0.000659,2.3841,1.2222,0.001919
Faulkner,0.00204,0.001653,0.000802,2.2998,1.0,0.001843
Franklin,0.002469,0.002,0.00096,2.337,1.0,0.002243
Fulton,0.006126,0.004965,0.001282,2.3928,1.875,0.005753
Garland,0.004066,0.003295,0.001409,2.1841,1.2087,0.003719
Grant,0.006774,0.005489,0.001533,2.3928,1.6875,0.00619
Greene,0.005108,0.00414,0.001677,2.2401,1.25,0.004695
Hempstead,0.003712,0.003008,0.001208,2.5009,1.1364,0.003432
Hot Spring,0.004419,0.003581,0.001747,2.3268,1.0,0.004065
Howard,0.003602,0.002919,0.001136,2.2365,1.2727,0.003234
Independence,0.003167,0.002566,0.00074,2.1931,1.8,0.002922
Izard,0.006076,0.004924,0.001321,2.1366,2.0,0.005644
Jackson,0.009777,0.007923,0.002153,2.1647,1.9444,0.009063
Jefferson,0.001034,0.000838,0.000434,2.1841,1.0,0.000948
Johnson,0.003824,0.003099,0.001543,2.2505,1.0,0.003472
Lafayette,0.001487,0.001205,0.000604,2.27,1.0,0.001371
Lawrence,0.005194,0.004209,0.002194,2.1595,1.0,0.004739
Lee,0.002935,0.002378,0.001242,2.214,1.0,0.00275
Lincoln,0.001866,0.001512,0.000384,2.27,2.0,0.001743
Little River,0.0016,0.001297,0.000653,2.27,1.0,0.001481
Logan,0.003423,0.002774,0.001304,2.3928,1.0,0.003121
Lonoke,0.002446,0.001982,0.000969,2.2998,1.0,0.002227
Madison,0.004254,0.003447,0.001448,2.5823,1.0455,0.003909
Marion,0.00496,0.00402,0.001737,2.0921,1.2727,0.004625
Miller,0.002159,0.00175,0.000925,2.1975,1.0,0.002032
Mississippi,0.004591,0.00372,0.001845,2.2969,1.0,0.004238
Monroe,0.001246,0.00101,0.000448,2.4924,1.0,0.001116
Montgomery,0.002711,0.002197,0.000556,2.27,2.0,0.002526
Nevada,0.003537,0.002867,0.001091,2.2329,1.3333,0.003247
Newton,0.002501,0.002027,0.000516,2.27,2.0,0.002342
Ouachita,0.003662,0.002968,0.00124,2.651,1.0,0.003288
Perry,0.003307,0.00268,0.001052,2.27,1.25,0.002985
Phillips,0.001244,0.001008,0.000506,2.2293,1.0,0.001128
Pike,0.00491,0.003979,0.001493,2.2217,1.3636,0.004523
Poinsett,0.0047,0.003809,0.0017,2.5321,1.0,0.004305
Polk,0.00197,0.001596,0.000852,2.1595,1.0,0.001839
Pope,0.001723,0.001396,0.000609,2.5661,1.0,0.001562
Prairie,0.001026,0.000831,0.000372,2.5321,1.0,0.000942
Pulaski,0.001989,0.001612,0.000771,2.2998,1.0,0.001772
Randolph,0.010969,0.008889,0.003954,2.27,1.129,0.010133
St. Francis,0.002551,0.002067,0.00088,2.2505,1.1667,0.002311
Saline,0.002006,0.001625,0.000833,2.1795,1.0,0.001816
Scott,0.00138,0.001119,0.000486,2.5823,1.0,0.001256
Searcy,0.003419,0.002771,0.001396,2.27,1.0,0.003168
Sebastian,0.002082,0.001687,0.000657,2.2853,1.2576,0.001889
Sevier,0.003503,0.002839,0.001411,2.27,1.0,0.003203
Sharp,0.001727,0.0014,0.000745,2.1485,1.0,0.001601
Stone,0.002047,0.001659,0.00072,2.651,1.0,0.001908
Union,0.009009,0.0073,0.001861,2.1975,2.0,0.00818
Van Buren,0.00397,0.003218,0.000665,2.7514,2.0,0.003659
Washington,0.001499,0.001215,0.000573,2.3445,1.0,0.001343
White,0.003559,0.002884,0.001536,2.1235,1.0,0.003263
Woodruff,0.003519,0.002852,0.000949,2.651,1.25,0.003146
Yell,0.00101,0.000818,0.000422,2.1747,1.0,0.000917
