Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00111,0.00111,0.000495,2.2409,1.0,0.00111
Arkansas,0.000872,0.000872,0.0004,2.1793,1.0,0.000872
Ashley,0.00171,0.00171,0.000763,2.2409,1.0,0.00171
Baxter,0.001282,0.001282,0.000525,2.4429,1.0,0.001282
Benton,0.000752,0.000752,0.000333,2.2582,1.0,0.000752
Boone,0.002104,0.002104,0.000614,2.1793,1.5714,0.002104
Bradley,0.001336,0.001336,0.000279,2.3961,2.0,0.001336
Calhoun,0.001296,0.001296,0.000578,2.2409,1.0,0.001296
Carroll,0.000672,0.000672,0.000317,2.1188,1.0,0.000672
Chicot,0.000669,0.000669,0.000297,2.2552,1.0,0.000669
Clark,0.00063,0.00063,0.000269,2.343,1.0,0.00063
Clay,0.002797,0.002797,0.000962,2.236,1.3,0.002797
Cleburne,0.004776,0.004776,0.001084,2.2039,2.0,0.004776
Cleveland,0.00169,0.00169,0.000754,2.2409,1.0,0.00169
Columbia,0.004273,0.004273,0.001108,2.3132,1.6667,0.004273
Conway,0.001868,0.001868,0.000863,2.1633,1.0,0.001868
Craighead,0.002152,0.002152,0.000943,2.2829,1.0,0.002152
Crawford,0.001151,0.001151,0.000411,2.2409,1.25,0.001151
Crittenden,0.00079,0.00079,0.000354,2.2293,1.0,0.00079
Cross,0.000955,0.000955,0.000426,2.2409,1.0,0.000955
Dallas,0.001005,0.001005,0.000428,2.3476,1.0,0.001005
Desha,0.001354,0.001354,0.000616,2.1981,1.0,0.001354
Drew,0.001101,0.001101,0.000494,2.2293,1.0,0.001101
Faulkner,0.001368,0.001368,0.000611,2.2393,1.0,0.001368
Franklin,0.000632,0.000632,0.000282,2.2409,1.0,0.000632
Fulton,0.001197,0.001197,0.000401,2.2409,1.3333,0.001197
Garland,0.000462,0.000462,0.000201,2.2964,1.0,0.000462
Grant,0.001104,0.001104,0.000493,2.2409,1.0,0.001104
Greene,0.00401,0.00401,0.001412,2.3442,1.2115,0.00401
Hempstead,0.000833,0.000833,0.000372,2.2409,1.0,0.000833
Hot Spring,0.000775,0.000775,0.000326,2.3779,1.0,0.000775
Howard,0.000657,0.000657,0.000303,2.1681,1.0,0.000657
Independence,0.001292,0.001292,0.000582,2.2205,1.0,0.001292
Izard,0.001315,0.001315,0.000587,2.2409,1.0,0.001315
Jackson,0.002042,0.002042,0.000778,2.6263,1.0,0.002042
Jefferson,0.000679,0.000679,0.000314,2.1609,1.0,0.000679
Johnson,0.000714,0.000714,0.000339,2.1085,1.0,0.000714
Lafayette,0.001015,0.001015,0.000453,2.2409,1.0,0.001015
Lawrence,0.001803,0.001803,0.000731,2.2409,1.1,0.001803
Lee,0.001585,0.001585,0.000677,2.3396,1.0,0.001585
Lincoln,0.001032,0.001032,0.000461,2.2409,1.0,0.001032
Little River,0.000731,0.000731,0.000326,2.2409,1.0,0.000731
Logan,0.000313,0.000313,0.00014,2.2409,1.0,0.000313
Lonoke,0.000782,0.000782,0.000355,2.2039,1.0,0.000782
Madison,0.001082,0.001082,0.000483,2.2409,1.0,0.001082
Marion,0.001745,0.001745,0.000779,2.2409,1.0,0.001745
Miller,0.000842,0.000842,0.000301,2.3349,1.2,0.000842
Mississippi,0.00163,0.00163,0.000689,2.3663,1.0,0.00163
Monroe,0.000334,0.000334,0.000149,2.2409,1.0,0.000334
Montgomery,0.000249,0.000249,0.000111,2.2409,1.0,0.000249
Nevada,0.001086,0.001086,0.000485,2.2409,1.0,0.001086
Newton,0.001445,0.001445,0.000645,2.2409,1.0,0.001445
Ouachita,0.000958,0.000958,0.000428,2.2409,1.0,0.000958
Perry,0.003087,0.003087,0.000861,2.2409,1.6,0.003087
Phillips,0.000818,0.000818,0.000337,2.4257,1.0,0.000818
Pike,0.000418,0.000418,0.000187,2.2409,1.0,0.000418
Poinsett,0.002048,0.002048,0.000893,2.2951,1.0,0.002048
Polk,0.000561,0.000561,0.00025,2.2409,1.0,0.000561
Pope,0.000432,0.000432,0.000203,2.1284,1.0,0.000432
Prairie,0.000556,0.000556,0.000248,2.2409,1.0,0.000556
Pulaski,0.001105,0.001105,0.000487,2.2672,1.0,0.001105
Randolph,0.004804,0.004804,0.001225,2.2409,1.75,0.004804
St. Francis,0.000645,0.000645,0.00028,2.3043,1.0,0.000645
Saline,0.001419,0.001419,0.000604,2.3476,1.0,0.001419
Scott,0.00218,0.00218,0.000584,2.2409,1.6667,0.00218
Searcy,0.00199,0.00199,0.000888,2.2409,1.0,0.00199
Sebastian,0.000706,0.000706,0.000321,2.202,1.0,0.000706
Sevier,0.000922,0.000922,0.000412,2.2409,1.0,0.000922
Sharp,0.000834,0.000834,0.000344,2.4257,1.0,0.000834
Stone,0.001775,0.001775,0.00064,2.3779,1.1667,0.001775
Union,0.001162,0.001162,0.000439,2.4786,1.0667,0.001162
Van Buren,0.000406,0.000406,0.000181,2.2409,1.0,0.000406
Washington,0.001367,0.001367,0.000619,2.2096,1.0,0.001367
White,0.000882,0.000882,0.000394,2.2409,1.0,0.000882
Woodruff,0.000709,0.000709,0.000316,2.2409,1.0,0.000709
Yell,0.000318,0.000318,0.000141,2.2613,1.0,0.000318
