Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00455,0.003686,0.001675,2.4301,1.0,0.00407
Arkansas,0.007506,0.006082,0.002859,2.3384,1.0,0.006686
Ashley,0.007935,0.00643,0.002951,2.4301,1.0,0.00717
Baxter,0.004703,0.003811,0.001741,2.2893,1.0746,0.004283
Benton,0.002423,0.001963,0.000903,2.3968,1.0,0.002164
Boone,0.003507,0.002842,0.001362,2.3841,1.0,0.003248
Bradley,0.005394,0.004371,0.001951,2.4598,1.0,0.004799
Calhoun,0.005567,0.004509,0.00212,2.4301,1.0,0.005151
Carroll,0.003115,0.002524,0.001163,2.4288,1.0,0.002824
Chicot,0.002244,0.001818,0.000791,2.5381,1.0,0.002007
Clark,0.003705,0.003002,0.001344,2.4944,1.0,0.003353
Clay,0.005422,0.004394,0.002062,2.3968,1.0,0.004942
Cleburne,0.003579,0.0029,0.001405,2.3268,1.0,0.003268
Cleveland,0.005109,0.004139,0.001885,2.4301,1.0,0.004582
Columbia,0.013335,0.010806,0.002771,2.3827,1.8286,0.012073
Conway,0.003968,0.003216,0.001439,2.4693,1.0,0.003554
Craighead,0.008022,0.0065,0.002964,2.4574,1.0,0.007283
Crawford,0.002669,0.002163,0.000949,2.5641,1.0,0.002432
Crittenden,0.002507,0.002031,0.00098,2.3302,1.0,0.002284
Cross,0.00206,0.001669,0.000731,2.5381,1.0,0.001855
Dallas,0.004449,0.003604,0.001712,2.3148,1.0,0.003963
Desha,0.005403,0.004379,0.002112,2.2592,1.0,0.004772
Drew,0.004811,0.003898,0.001756,2.4843,1.0,0.004363
Faulkner,0.00645,0.005226,0.002373,2.4477,1.0,0.005808
Franklin,0.002725,0.002208,0.001016,2.4301,1.0,0.002469
Fulton,0.004379,0.003548,0.001523,2.237,1.2,0.004088
Garland,0.004171,0.003379,0.001499,2.533,1.0,0.003797
Grant,0.00467,0.003784,0.001697,2.5043,1.0,0.00425
Greene,0.005565,0.004509,0.002052,2.482,1.0,0.005093
Hempstead,0.003058,0.002478,0.001115,2.5247,1.0,0.002814
Hot Spring,0.004262,0.003453,0.001658,2.3543,1.0,0.003904
Howard,0.00851,0.006896,0.002045,2.5766,1.4444,0.007612
Independence,0.00455,0.003687,0.001771,2.3527,1.0,0.004167
Izard,0.003946,0.003198,0.001467,2.4693,1.0,0.003624
Jackson,0.009072,0.007351,0.00323,2.5936,1.0,0.008377
Jefferson,0.004809,0.003897,0.001901,2.3023,1.0,0.004376
Johnson,0.002317,0.001878,0.000865,2.421,1.0,0.002095
Lafayette,0.001598,0.001295,0.000604,2.4301,1.0,0.001467
Lawrence,0.018334,0.014856,0.003474,2.742,1.75,0.016671
Lee,0.004721,0.003826,0.001468,2.4739,1.2,0.004357
Lincoln,0.001804,0.001462,0.000691,2.4301,1.0,0.001679
Little River,0.00227,0.00184,0.000897,2.3318,1.0,0.002092
Logan,0.003897,0.003158,0.001537,2.3023,1.0,0.003539
Lonoke,0.003544,0.002872,0.001419,2.2655,1.0,0.003214
Madison,0.003204,0.002596,0.001207,2.4301,1.0,0.002932
Marion,0.004921,0.003988,0.001378,2.1149,1.5714,0.004579
Miller,0.002133,0.001728,0.000925,2.1626,1.0,0.002
Mississippi,0.006441,0.005219,0.002337,2.535,1.0,0.005924
Monroe,0.00868,0.007033,0.002089,2.2716,1.625,0.007712
Montgomery,0.000874,0.000708,0.000334,2.4301,1.0,0.000811
Nevada,0.005889,0.004773,0.002302,2.3318,1.0,0.005369
Newton,0.004487,0.003636,0.001548,2.215,1.2222,0.00419
Ouachita,0.004261,0.003453,0.001497,2.5483,1.0,0.003814
Perry,0.005716,0.004632,0.002009,2.4301,1.0526,0.005138
Phillips,0.002948,0.002389,0.001125,2.3665,1.0,0.002662
Pike,0.001517,0.001229,0.000653,2.1327,1.0,0.001393
Poinsett,0.005988,0.004852,0.00238,2.2912,1.0,0.005453
Polk,0.004653,0.00377,0.001352,2.5823,1.2381,0.004324
Pope,0.002956,0.002395,0.001061,2.5173,1.0,0.002672
Prairie,0.005933,0.004808,0.002233,2.4301,1.0,0.005426
Pulaski,0.004777,0.00387,0.00173,2.4402,1.0,0.004222
Randolph,0.007365,0.005969,0.002784,2.4301,1.0,0.006766
St. Francis,0.00588,0.004765,0.00204,2.4439,1.0638,0.005305
Saline,0.004766,0.003862,0.001584,2.6055,1.0376,0.004284
Scott,0.008803,0.007131,0.002237,2.4301,1.4667,0.007973
Searcy,0.006746,0.005464,0.001776,2.4301,1.4444,0.006235
Sebastian,0.004438,0.003596,0.001643,2.4364,1.0,0.004003
Sevier,0.004865,0.003942,0.001823,2.4301,1.0,0.00443
Sharp,0.005216,0.004227,0.001892,2.5402,1.0,0.004806
Stone,0.003327,0.002697,0.001279,2.4118,1.0,0.003086
Union,0.005079,0.004115,0.00168,2.733,1.0,0.004592
Van Buren,0.0024,0.001944,0.000907,2.4301,1.0,0.002203
Washington,0.004034,0.003268,0.00148,2.4223,1.0,0.003585
White,0.006085,0.00493,0.002565,2.1692,1.0,0.005564
Woodruff,0.009059,0.007344,0.003323,2.4301,1.0,0.008075
Yell,0.001688,0.001368,0.000609,2.5043,1.0,0.001526
