Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001812,0.001812,0.00078,2.3235,1.0,0.001812
Arkansas,0.002121,0.002121,0.000915,2.3182,1.0,0.002121
Ashley,0.004965,0.004965,0.001424,2.3235,1.5,0.004965
Baxter,0.002533,0.002533,0.000549,2.3087,2.0,0.002533
Benton,0.001653,0.001653,0.000695,2.3781,1.0,0.001653
Boone,0.001616,0.001616,0.000721,2.2406,1.0,0.001616
Bradley,0.006908,0.006908,0.001487,2.3235,2.0,0.006908
Calhoun,0.002687,0.002687,0.000578,2.3235,2.0,0.002687
Carroll,0.001272,0.001272,0.000564,2.256,1.0,0.001272
Chicot,0.002114,0.002114,0.00089,2.377,1.0,0.002114
Clark,0.000844,0.000844,0.000358,2.3549,1.0,0.000844
Clay,0.007034,0.007034,0.002268,2.3262,1.3333,0.007034
Cleburne,0.002477,0.002477,0.001124,2.2042,1.0,0.002477
Cleveland,0.00146,0.00146,0.000628,2.3235,1.0,0.00146
Columbia,0.002283,0.002283,0.000981,2.3288,1.0,0.002283
Conway,0.000988,0.000988,0.000432,2.2888,1.0,0.000988
Craighead,0.004597,0.004597,0.00194,2.3702,1.0,0.004597
Crawford,0.000808,0.000808,0.000348,2.3235,1.0,0.000808
Crittenden,0.001201,0.001201,0.000521,2.3046,1.0,0.001201
Cross,0.000849,0.000849,0.000365,2.3235,1.0,0.000849
Dallas,0.002856,0.002856,0.001141,2.5019,1.0,0.002856
Desha,0.003696,0.003696,0.000792,2.3326,2.0,0.003696
Drew,0.001779,0.001779,0.000768,2.3155,1.0,0.001779
Faulkner,0.001377,0.001377,0.000603,2.2828,1.0,0.001377
Franklin,0.001144,0.001144,0.000452,2.5323,1.0,0.001144
Fulton,0.001564,0.001564,0.000561,2.3235,1.2,0.001564
Garland,0.001214,0.001214,0.000513,2.3667,1.0,0.001214
Grant,0.001804,0.001804,0.000712,2.3235,1.0909,0.001804
Greene,0.005176,0.005176,0.002096,2.3644,1.0444,0.005176
Hempstead,0.001396,0.001396,0.000557,2.5053,1.0,0.001396
Hot Spring,0.002185,0.002185,0.0008,2.3128,1.1818,0.002185
Howard,0.00201,0.00201,0.000833,2.4126,1.0,0.00201
Independence,0.001008,0.001008,0.000449,2.2423,1.0,0.001008
Izard,0.001705,0.001705,0.000734,2.3235,1.0,0.001705
Jackson,0.001311,0.001311,0.000538,2.4347,1.0,0.001311
Jefferson,0.001306,0.001306,0.000569,2.2961,1.0,0.001306
Johnson,0.0022,0.0022,0.000941,2.339,1.0,0.0022
Lafayette,0.000351,0.000351,0.000151,2.3235,1.0,0.000351
Lawrence,0.00299,0.00299,0.001219,2.3235,1.0556,0.00299
Lee,0.000518,0.000518,0.000226,2.2961,1.0,0.000518
Lincoln,0.008563,0.008563,0.001843,2.3235,2.0,0.008563
Little River,0.001706,0.001706,0.000734,2.3235,1.0,0.001706
Logan,0.001988,0.001988,0.000885,2.2458,1.0,0.001988
Lonoke,0.001085,0.001085,0.000477,2.2721,1.0,0.001085
Madison,0.001682,0.001682,0.000724,2.3235,1.0,0.001682
Marion,0.002625,0.002625,0.000719,2.3235,1.5714,0.002625
Miller,0.001522,0.001522,0.000601,2.5323,1.0,0.001522
Mississippi,0.002971,0.002971,0.00123,2.4156,1.0,0.002971
Monroe,0.000693,0.000693,0.000298,2.3235,1.0,0.000693
Montgomery,0.001293,0.001293,0.000556,2.3235,1.0,0.001293
Nevada,0.002562,0.002562,0.001091,2.3489,1.0,0.002562
Newton,0.006593,0.006593,0.001419,2.3235,2.0,0.006593
Ouachita,0.003876,0.003876,0.001155,2.3235,1.4444,0.003876
Perry,0.001111,0.001111,0.000478,2.3235,1.0,0.001111
Phillips,0.000635,0.000635,0.000281,2.2593,1.0,0.000635
Pike,0.00065,0.00065,0.00028,2.3235,1.0,0.00065
Poinsett,0.004845,0.004845,0.002083,2.3262,1.0,0.004845
Polk,0.000931,0.000931,0.000401,2.3235,1.0,0.000931
Pope,0.000705,0.000705,0.000312,2.2593,1.0,0.000705
Prairie,0.001153,0.001153,0.000496,2.3235,1.0,0.001153
Pulaski,0.001603,0.001603,0.000686,2.3352,1.0,0.001603
Randolph,0.001811,0.001811,0.00078,2.3235,1.0,0.001811
St. Francis,0.001717,0.001717,0.00076,2.2593,1.0,0.001717
Saline,0.001287,0.001287,0.000555,2.3169,1.0,0.001287
Scott,0.001582,0.001582,0.000681,2.3235,1.0,0.001582
Searcy,0.000884,0.000884,0.000381,2.3235,1.0,0.000884
Sebastian,0.001297,0.001297,0.000563,2.3032,1.0,0.001297
Sevier,0.003708,0.003708,0.001176,2.3235,1.3571,0.003708
Sharp,0.002204,0.002204,0.000917,2.4021,1.0,0.002204
Stone,0.003895,0.003895,0.001679,2.3196,1.0,0.003895
Union,0.003041,0.003041,0.000776,2.2989,1.7059,0.003041
Van Buren,0.00158,0.00158,0.000604,2.3235,1.125,0.00158
Washington,0.00199,0.00199,0.000882,2.256,1.0,0.00199
White,0.002167,0.002167,0.000889,2.4021,1.0147,0.002167
Woodruff,0.000368,0.000368,0.000158,2.3235,1.0,0.000368
Yell,0.000891,0.000891,0.000375,2.377,1.0,0.000891
