Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3017804,3010,0.000998,2.5418,1.2372,0.003138
Arkansas,17486,31,0.00183,2.9147,1.7222,0.009186
Ashley,19657,2,0.000153,2.3831,1.0,0.000364
Baxter,41932,92,0.002218,2.8372,1.0,0.006293
Benton,279141,161,0.00058,2.5418,1.2015,0.001772
Boone,37432,94,0.002538,2.8195,1.7736,0.012691
Bradley,10763,9,0.000929,2.9287,1.0,0.002721
Calhoun,5189,5,0.001156,2.3972,2.0,0.005544
Carroll,28380,30,0.001092,2.7295,1.0,0.002981
Chicot,10118,2,0.000297,2.257,1.0,0.000669
Clark,22320,21,0.000986,2.835,1.0,0.002794
Clay,14551,4,0.000344,2.477,1.0,0.000851
Cleburne,24919,36,0.001485,2.5486,2.0,0.007568
Cleveland,7956,9,0.001257,2.5032,1.0,0.003146
Columbia,23457,22,0.000981,2.6383,2.0,0.005174
Conway,20846,7,0.000384,2.3879,1.1667,0.001069
Craighead,110332,96,0.000879,2.5281,1.4118,0.003138
Crawford,63257,35,0.000569,2.6411,1.0,0.001503
Crittenden,47955,21,0.000459,2.4368,2.0,0.002236
Cross,16419,3,0.000244,2.7899,1.0,0.00068
Dallas,7009,40,0.00585,3.1333,2.0,0.036658
Desha,11361,3,0.000352,2.2905,1.0,0.000806
Drew,18219,12,0.000714,2.5618,1.0,0.001828
Faulkner,126007,165,0.001317,2.3879,1.7742,0.005581
Franklin,17715,6,0.000395,2.3879,1.0,0.000944
Fulton,12477,9,0.000801,2.6266,1.0,0.002105
Garland,99386,164,0.00166,2.6383,1.907,0.008353
Grant,18265,26,0.001478,2.8284,1.1304,0.004726
Greene,45325,52,0.001169,2.4922,1.4054,0.004096
Hempstead,21532,17,0.000836,2.3532,2.0,0.003934
Hot Spring,33771,62,0.001866,2.6468,1.0,0.004938
Howard,13202,7,0.000606,2.5905,1.0,0.00157
Independence,37825,40,0.001084,2.6208,1.0,0.002841
Izard,13629,24,0.001834,2.8014,2.0,0.010277
Jackson,16719,11,0.000718,2.4959,1.1,0.001971
Jefferson,66824,62,0.000943,2.4368,1.0,0.002297
Johnson,26578,11,0.000452,2.4846,1.2222,0.001371
Lafayette,6624,6,0.001057,2.7244,2.0,0.005758
Lawrence,16406,17,0.001097,2.742,1.7,0.005114
Lee,8857,7,0.000903,2.8716,2.0,0.005187
Lincoln,13024,7,0.000614,2.4241,1.0,0.001489
Little River,12259,6,0.000571,2.8567,2.0,0.003262
Logan,21466,18,0.000885,2.1713,2.0,0.003844
Lonoke,73309,105,0.001446,2.732,1.7213,0.0068
Madison,16576,20,0.001267,2.9899,2.0,0.007576
Marion,16694,46,0.002815,3.0888,1.7692,0.015385
Miller,43257,11,0.000277,2.3532,1.5714,0.001026
Mississippi,40651,14,0.000369,2.514,2.0,0.001855
Monroe,6701,6,0.001045,2.441,1.2,0.00306
Montgomery,8986,1,0.000223,2.5519,1.0,0.000568
Nevada,8252,2,0.000364,2.2776,1.0,0.000828
Newton,7753,25,0.003354,2.9326,2.0,0.019669
Ouachita,23382,24,0.001069,2.7244,1.2632,0.00368
Perry,10455,25,0.002487,2.7193,1.5625,0.010567
Phillips,17782,12,0.000731,2.6208,1.3333,0.002555
Pike,10718,10,0.001026,2.8567,1.1111,0.003258
Poinsett,23528,44,0.001913,2.4614,2.0,0.009415
Polk,19964,7,0.000401,2.257,1.0,0.000904
Pope,64072,36,0.000577,2.5246,1.7143,0.002499
Prairie,8062,2,0.000372,2.3089,1.0,0.000859
Pulaski,391911,534,0.001365,2.5905,1.1195,0.003959
Randolph,17958,5,0.000334,2.1916,1.25,0.000915
St. Francis,24994,11,0.00048,2.4808,1.0,0.001191
Saline,122437,171,0.001405,2.7193,1.024,0.003912
Scott,10281,17,0.001751,2.4197,2.0,0.008473
Searcy,7881,18,0.002411,2.8695,1.0,0.006918
Sebastian,127827,60,0.000477,2.5618,1.0526,0.001287
Sevier,17007,6,0.000412,2.3089,1.2,0.00114
Sharp,17442,22,0.001319,2.3373,1.5714,0.004843
Stone,12506,9,0.0008,2.2641,1.0,0.00181
Union,38682,7,0.000207,2.4368,1.0,0.000504
Van Buren,16545,10,0.000665,2.8173,1.0,0.001873
Washington,239187,133,0.00056,2.4996,1.031,0.001444
White,78753,145,0.001854,2.4493,1.7683,0.008029
Woodruff,6320,1,0.000316,2.2776,1.0,0.000721
Yell,21341,6,0.000328,2.3926,1.0,0.000785
